4,98325,,1668618607720010,64,98325,,1668618607720010,392,98325,,1668618607720010,2045,98325,,1668618607720010,1,98325,,1668618607720010,64,98325,,1668618607720010,101165,98325,,1668618607720010,
852,155258,,1668618607875387,165237,155258,,1668618607875387,7734300,155258,,1668618607875387,1682176,155258,,1668618607875387,53760,155258,,1668618607875387,483840,155258,,1668618607875387,55257249,155258,,1668618607875387,0,155258,,1668618607875387,64,155258,,1668618607875387,392,155258,,1668618607875387,2045,155258,,1668618607875387,1,155258,,1668618607875387,64,155258,,1668618607875387,73855,155258,,1668618607875387,
852,25,,1668618607875425,165237,25,,1668618607875425,7734300,25,,1668618607875425,1682176,25,,1668618607875425,53760,25,,1668618607875425,483840,25,,1668618607875425,55257249,25,,1668618607875425,0,25,,1668618607875425,64,25,,1668618607875425,392,25,,1668618607875425,2045,25,,1668618607875425,1,25,,1668618607875425,64,25,,1668618607875425,73855,25,,1668618607875425,
852,22,,1668618607875454,165237,22,,1668618607875454,7734300,22,,1668618607875454,1682176,22,,1668618607875454,53760,22,,1668618607875454,483840,22,,1668618607875454,55257249,22,,1668618607875454,0,22,,1668618607875454,64,22,,1668618607875454,392,22,,1668618607875454,2045,22,,1668618607875454,1,22,,1668618607875454,64,22,,1668618607875454,73855,22,,1668618607875454,
852,21,,1668618607875482,165237,21,,1668618607875482,7734300,21,,1668618607875482,1682176,21,,1668618607875482,53760,21,,1668618607875482,483840,21,,1668618607875482,55257249,21,,1668618607875482,0,21,,1668618607875482,64,21,,1668618607875482,392,21,,1668618607875482,2045,21,,1668618607875482,1,21,,1668618607875482,64,21,,1668618607875482,73855,21,,1668618607875482,
852,21,,1668618607875509,165237,21,,1668618607875509,7734300,21,,1668618607875509,1682176,21,,1668618607875509,53760,21,,1668618607875509,483840,21,,1668618607875509,55257249,21,,1668618607875509,0,21,,1668618607875509,64,21,,1668618607875509,392,21,,1668618607875509,2045,21,,1668618607875509,1,21,,1668618607875509,64,21,,1668618607875509,73855,21,,1668618607875509,
852,20,,1668618607875535,165237,20,,1668618607875535,7734300,20,,1668618607875535,1682176,20,,1668618607875535,53760,20,,1668618607875535,483840,20,,1668618607875535,55257249,20,,1668618607875535,0,20,,1668618607875535,64,20,,1668618607875535,392,20,,1668618607875535,2045,20,,1668618607875535,1,20,,1668618607875535,64,20,,1668618607875535,73855,20,,1668618607875535,
852,20,,1668618607875561,165237,20,,1668618607875561,7734300,20,,1668618607875561,1682176,20,,1668618607875561,53760,20,,1668618607875561,483840,20,,1668618607875561,55257249,20,,1668618607875561,0,20,,1668618607875561,64,20,,1668618607875561,392,20,,1668618607875561,2045,20,,1668618607875561,1,20,,1668618607875561,64,20,,1668618607875561,73855,20,,1668618607875561,
852,20,,1668618607875587,165237,20,,1668618607875587,7734300,20,,1668618607875587,1682176,20,,1668618607875587,53760,20,,1668618607875587,483840,20,,1668618607875587,55257249,20,,1668618607875587,0,20,,1668618607875587,64,20,,1668618607875587,392,20,,1668618607875587,2045,20,,1668618607875587,1,20,,1668618607875587,64,20,,1668618607875587,73855,20,,1668618607875587,
852,20,,1668618607875613,165237,20,,1668618607875613,7734300,20,,1668618607875613,1682176,20,,1668618607875613,53760,20,,1668618607875613,483840,20,,1668618607875613,55257249,20,,1668618607875613,0,20,,1668618607875613,64,20,,1668618607875613,392,20,,1668618607875613,2045,20,,1668618607875613,1,20,,1668618607875613,64,20,,1668618607875613,73855,20,,1668618607875613,
852,22,,1668618607875641,165237,22,,1668618607875641,7734300,22,,1668618607875641,1682176,22,,1668618607875641,53760,22,,1668618607875641,483840,22,,1668618607875641,55257249,22,,1668618607875641,0,22,,1668618607875641,64,22,,1668618607875641,392,22,,1668618607875641,2045,22,,1668618607875641,1,22,,1668618607875641,64,22,,1668618607875641,73855,22,,1668618607875641,
