4,97292,,1668575059018096,64,97292,,1668575059018096,392,97292,,1668575059018096,2045,97292,,1668575059018096,1,97292,,1668575059018096,64,97292,,1668575059018096,101303,97292,,1668575059018096,
848,153689,,1668575059171882,228866,153689,,1668575059171882,8001000,153689,,1668575059171882,1682176,153689,,1668575059171882,53760,153689,,1668575059171882,483840,153689,,1668575059171882,55722903,153689,,1668575059171882,0,153689,,1668575059171882,64,153689,,1668575059171882,392,153689,,1668575059171882,2045,153689,,1668575059171882,1,153689,,1668575059171882,64,153689,,1668575059171882,73819,153689,,1668575059171882,
4,17,,1668575059171907,64,17,,1668575059171907,392,17,,1668575059171907,2045,17,,1668575059171907,1,17,,1668575059171907,64,17,,1668575059171907,101303,17,,1668575059171907,
4,13,,1668575059171924,64,13,,1668575059171924,392,13,,1668575059171924,2045,13,,1668575059171924,1,13,,1668575059171924,64,13,,1668575059171924,101303,13,,1668575059171924,
4,13,,1668575059171940,64,13,,1668575059171940,392,13,,1668575059171940,2045,13,,1668575059171940,1,13,,1668575059171940,64,13,,1668575059171940,101303,13,,1668575059171940,
4,13,,1668575059171956,64,13,,1668575059171956,392,13,,1668575059171956,2045,13,,1668575059171956,1,13,,1668575059171956,64,13,,1668575059171956,101303,13,,1668575059171956,
4,13,,1668575059171972,64,13,,1668575059171972,392,13,,1668575059171972,2045,13,,1668575059171972,1,13,,1668575059171972,64,13,,1668575059171972,101303,13,,1668575059171972,
4,13,,1668575059171988,64,13,,1668575059171988,392,13,,1668575059171988,2045,13,,1668575059171988,1,13,,1668575059171988,64,13,,1668575059171988,101303,13,,1668575059171988,
4,12,,1668575059172003,64,12,,1668575059172003,392,12,,1668575059172003,2045,12,,1668575059172003,1,12,,1668575059172003,64,12,,1668575059172003,101303,12,,1668575059172003,
4,12,,1668575059172019,64,12,,1668575059172019,392,12,,1668575059172019,2045,12,,1668575059172019,1,12,,1668575059172019,64,12,,1668575059172019,101303,12,,1668575059172019,
4,13,,1668575059172035,64,13,,1668575059172035,392,13,,1668575059172035,2045,13,,1668575059172035,1,13,,1668575059172035,64,13,,1668575059172035,101303,13,,1668575059172035,
4,13,,1668575059172051,64,13,,1668575059172051,392,13,,1668575059172051,2045,13,,1668575059172051,1,13,,1668575059172051,64,13,,1668575059172051,101303,13,,1668575059172051,
4,13,,1668575059172067,64,13,,1668575059172067,392,13,,1668575059172067,2045,13,,1668575059172067,1,13,,1668575059172067,64,13,,1668575059172067,101303,13,,1668575059172067,
4,12,,1668575059172082,64,12,,1668575059172082,392,12,,1668575059172082,2045,12,,1668575059172082,1,12,,1668575059172082,64,12,,1668575059172082,101303,12,,1668575059172082,
4,13,,1668575059172098,64,13,,1668575059172098,392,13,,1668575059172098,2045,13,,1668575059172098,1,13,,1668575059172098,64,13,,1668575059172098,101303,13,,1668575059172098,
4,12,,1668575059172113,64,12,,1668575059172113,392,12,,1668575059172113,2045,12,,1668575059172113,1,12,,1668575059172113,64,12,,1668575059172113,101303,12,,1668575059172113,
4,13,,1668575059172129,64,13,,1668575059172129,392,13,,1668575059172129,2045,13,,1668575059172129,1,13,,1668575059172129,64,13,,1668575059172129,101303,13,,1668575059172129,
4,13,,1668575059172145,64,13,,1668575059172145,392,13,,1668575059172145,2045,13,,1668575059172145,1,13,,1668575059172145,64,13,,1668575059172145,101303,13,,1668575059172145,
4,12,,1668575059172160,64,12,,1668575059172160,392,12,,1668575059172160,2045,12,,1668575059172160,1,12,,1668575059172160,64,12,,1668575059172160,101303,12,,1668575059172160,
4,13,,1668575059172176,64,13,,1668575059172176,392,13,,1668575059172176,2045,13,,1668575059172176,1,13,,1668575059172176,64,13,,1668575059172176,101303,13,,1668575059172176,
4,13,,1668575059172193,64,13,,1668575059172193,392,13,,1668575059172193,2045,13,,1668575059172193,1,13,,1668575059172193,64,13,,1668575059172193,101303,13,,1668575059172193,
4,13,,1668575059172209,64,13,,1668575059172209,392,13,,1668575059172209,2045,13,,1668575059172209,1,13,,1668575059172209,64,13,,1668575059172209,101303,13,,1668575059172209,
4,17,,1668575059172250,64,17,,1668575059172250,392,17,,1668575059172250,2045,17,,1668575059172250,1,17,,1668575059172250,64,17,,1668575059172250,101303,17,,1668575059172250,
4,13,,1668575059172266,64,13,,1668575059172266,392,13,,1668575059172266,2045,13,,1668575059172266,1,13,,1668575059172266,64,13,,1668575059172266,101303,13,,1668575059172266,
4,12,,1668575059172281,64,12,,1668575059172281,392,12,,1668575059172281,2045,12,,1668575059172281,1,12,,1668575059172281,64,12,,1668575059172281,101303,12,,1668575059172281,
4,12,,1668575059172296,64,12,,1668575059172296,392,12,,1668575059172296,2045,12,,1668575059172296,1,12,,1668575059172296,64,12,,1668575059172296,101303,12,,1668575059172296,
4,13,,1668575059172312,64,13,,1668575059172312,392,13,,1668575059172312,2045,13,,1668575059172312,1,13,,1668575059172312,64,13,,1668575059172312,101303,13,,1668575059172312,
4,12,,1668575059172327,64,12,,1668575059172327,392,12,,1668575059172327,2045,12,,1668575059172327,1,12,,1668575059172327,64,12,,1668575059172327,101303,12,,1668575059172327,
4,12,,1668575059172342,64,12,,1668575059172342,392,12,,1668575059172342,2045,12,,1668575059172342,1,12,,1668575059172342,64,12,,1668575059172342,101303,12,,1668575059172342,
4,12,,1668575059172357,64,12,,1668575059172357,392,12,,1668575059172357,2045,12,,1668575059172357,1,12,,1668575059172357,64,12,,1668575059172357,101303,12,,1668575059172357,
4,13,,1668575059172373,64,13,,1668575059172373,392,13,,1668575059172373,2045,13,,1668575059172373,1,13,,1668575059172373,64,13,,1668575059172373,101303,13,,1668575059172373,
4,12,,1668575059172388,64,12,,1668575059172388,392,12,,1668575059172388,2045,12,,1668575059172388,1,12,,1668575059172388,64,12,,1668575059172388,101303,12,,1668575059172388,
4,12,,1668575059172403,64,12,,1668575059172403,392,12,,1668575059172403,2045,12,,1668575059172403,1,12,,1668575059172403,64,12,,1668575059172403,101303,12,,1668575059172403,
