0,1668490183100689,1668490183198078,0,1668490183100689,1668490183198078,392,1668490183100689,1668490183198078,3837,1668490183100689,1668490183198078,1,1668490183100689,1668490183198078,64,1668490183100689,1668490183198078,647503,1668490183100689,1668490183198078,
0,1668490183198205,1668490183279129,64,1668490183198205,1668490183279129,392,1668490183198205,1668490183279129,3837,1668490183198205,1668490183279129,1,1668490183198205,1668490183279129,64,1668490183198205,1668490183279129,138093,1668490183198205,1668490183279129,
0,1668490183279195,1668490183354028,64,1668490183279195,1668490183354028,392,1668490183279195,1668490183354028,3837,1668490183279195,1668490183354028,1,1668490183279195,1668490183354028,64,1668490183279195,1668490183354028,138416,1668490183279195,1668490183354028,
0,1668490183354102,1668490183428591,64,1668490183354102,1668490183428591,392,1668490183354102,1668490183428591,3837,1668490183354102,1668490183428591,1,1668490183354102,1668490183428591,64,1668490183354102,1668490183428591,138333,1668490183354102,1668490183428591,
0,1668490183428682,1668490183502262,64,1668490183428682,1668490183502262,392,1668490183428682,1668490183502262,3837,1668490183428682,1668490183502262,1,1668490183428682,1668490183502262,64,1668490183428682,1668490183502262,138782,1668490183428682,1668490183502262,
0,1668490183502336,1668490184705272,96351421,1668490183502336,1668490184705272,0,1668490183502336,1668490184705272,27488196,1668490183502336,1668490184705272,978469,1668490183502336,1668490184705272,8809881,1668490183502336,1668490184705272,1669806204,1668490183502336,1668490184705272,4,1668490183502336,1668490184705272,64,1668490183502336,1668490184705272,392,1668490183502336,1668490184705272,3837,1668490183502336,1668490184705272,1,1668490183502336,1668490184705272,64,1668490183502336,1668490184705272,191363,1668490183502336,1668490184705272,
4,1668490185159143,1668490185257274,0,1668490185159143,1668490185257274,392,1668490185159143,1668490185257274,3837,1668490185159143,1668490185257274,1,1668490185159143,1668490185257274,64,1668490185159143,1668490185257274,335767,1668490185159143,1668490185257274,
0,1668490185257347,1668490185339627,64,1668490185257347,1668490185339627,392,1668490185257347,1668490185339627,3837,1668490185257347,1668490185339627,1,1668490185257347,1668490185339627,64,1668490185257347,1668490185339627,138606,1668490185257347,1668490185339627,
0,1668490185339729,1668490185415204,64,1668490185339729,1668490185415204,392,1668490185339729,1668490185415204,3837,1668490185339729,1668490185415204,1,1668490185339729,1668490185415204,64,1668490185339729,1668490185415204,138923,1668490185339729,1668490185415204,
0,1668490185415280,1668490185490091,64,1668490185415280,1668490185490091,392,1668490185415280,1668490185490091,3837,1668490185415280,1668490185490091,1,1668490185415280,1668490185490091,64,1668490185415280,1668490185490091,138823,1668490185415280,1668490185490091,
0,1668490185490161,1668490185564973,64,1668490185490161,1668490185564973,392,1668490185490161,1668490185564973,3837,1668490185490161,1668490185564973,1,1668490185490161,1668490185564973,64,1668490185490161,1668490185564973,139173,1668490185490161,1668490185564973,
0,1668490185565042,1668490186761043,96361336,1668490185565042,1668490186761043,0,1668490185565042,1668490186761043,30736487,1668490185565042,1668490186761043,1056098,1668490185565042,1668490186761043,9508082,1668490185565042,1668490186761043,1796938478,1668490185565042,1668490186761043,0,1668490185565042,1668490186761043,64,1668490185565042,1668490186761043,392,1668490185565042,1668490186761043,3837,1668490185565042,1668490186761043,1,1668490185565042,1668490186761043,64,1668490185565042,1668490186761043,197014,1668490185565042,1668490186761043,
0,1668490187235511,1668490187335582,0,1668490187235511,1668490187335582,392,1668490187235511,1668490187335582,3837,1668490187235511,1668490187335582,1,1668490187235511,1668490187335582,64,1668490187235511,1668490187335582,333161,1668490187235511,1668490187335582,
0,1668490187335691,1668490187419948,64,1668490187335691,1668490187419948,392,1668490187335691,1668490187419948,3837,1668490187335691,1668490187419948,1,1668490187335691,1668490187419948,64,1668490187335691,1668490187419948,138487,1668490187335691,1668490187419948,
0,1668490187420217,1668490187499314,64,1668490187420217,1668490187499314,392,1668490187420217,1668490187499314,3837,1668490187420217,1668490187499314,1,1668490187420217,1668490187499314,64,1668490187420217,1668490187499314,138614,1668490187420217,1668490187499314,
0,1668490187499388,1668490187577106,64,1668490187499388,1668490187577106,392,1668490187499388,1668490187577106,3837,1668490187499388,1668490187577106,1,1668490187499388,1668490187577106,64,1668490187499388,1668490187577106,138679,1668490187499388,1668490187577106,
0,1668490187577183,1668490187655558,64,1668490187577183,1668490187655558,392,1668490187577183,1668490187655558,3837,1668490187577183,1668490187655558,1,1668490187577183,1668490187655558,64,1668490187577183,1668490187655558,138552,1668490187577183,1668490187655558,
