4,97282,64,97282,392,97282,2045,97282,1,97282,64,97282,101236,97282,
4,34,64,34,392,34,2045,34,1,34,64,34,101236,34,
4,19,64,19,392,19,2045,19,1,19,64,19,101236,19,
4,18,64,18,392,18,2045,18,1,18,64,18,101236,18,
4,17,64,17,392,17,2045,17,1,17,64,17,101236,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101236,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101236,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101236,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101236,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101236,17,
0,102971,64,102971,392,102971,2045,102971,1,102971,64,102971,100921,102971,
0,98369,64,98369,392,98369,2045,98369,1,98369,64,98369,101497,98369,
0,30,64,30,392,30,2045,30,1,30,64,30,101497,30,
0,17,64,17,392,17,2045,17,1,17,64,17,101497,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101497,17,
0,15,64,15,392,15,2045,15,1,15,64,15,101497,15,
0,16,64,16,392,16,2045,16,1,16,64,16,101497,16,
0,15,64,15,392,15,2045,15,1,15,64,15,101497,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101497,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101497,15,
0,16,64,16,392,16,2045,16,1,16,64,16,101497,16,
0,98631,64,98631,392,98631,2045,98631,1,98631,64,98631,99159,98631,
0,100410,64,100410,392,100410,2045,100410,1,100410,64,100410,102303,100410,
0,38,64,38,392,38,2045,38,1,38,64,38,102303,38,
0,18,64,18,392,18,2045,18,1,18,64,18,102303,18,
0,17,64,17,392,17,2045,17,1,17,64,17,102303,17,
0,16,64,16,392,16,2045,16,1,16,64,16,102303,16,
0,16,64,16,392,16,2045,16,1,16,64,16,102303,16,
0,16,64,16,392,16,2045,16,1,16,64,16,102303,16,
0,16,64,16,392,16,2045,16,1,16,64,16,102303,16,
0,16,64,16,392,16,2045,16,1,16,64,16,102303,16,
0,17,64,17,392,17,2045,17,1,17,64,17,102303,17,
0,100885,64,100885,392,100885,2045,100885,1,100885,64,100885,99973,100885,
0,102535,64,102535,392,102535,2045,102535,1,102535,64,102535,100635,102535,
0,32,64,32,392,32,2045,32,1,32,64,32,100635,32,
0,17,64,17,392,17,2045,17,1,17,64,17,100635,17,
0,27,64,27,392,27,2045,27,1,27,64,27,100635,27,
0,16,64,16,392,16,2045,16,1,16,64,16,100635,16,
0,17,64,17,392,17,2045,17,1,17,64,17,100635,17,
0,16,64,16,392,16,2045,16,1,16,64,16,100635,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100635,16,
0,21,64,21,392,21,2045,21,1,21,64,21,100635,21,
0,18,64,18,392,18,2045,18,1,18,64,18,100635,18,
4,102637,64,102637,392,102637,2045,102637,1,102637,64,102637,100523,102637,
4,104643,64,104643,392,104643,2045,104643,1,104643,64,104643,98848,104643,
4,33,64,33,392,33,2045,33,1,33,64,33,98848,33,
4,18,64,18,392,18,2045,18,1,18,64,18,98848,18,
4,18,64,18,392,18,2045,18,1,18,64,18,98848,18,
4,17,64,17,392,17,2045,17,1,17,64,17,98848,17,
4,17,64,17,392,17,2045,17,1,17,64,17,98848,17,
4,16,64,16,392,16,2045,16,1,16,64,16,98848,16,
4,16,64,16,392,16,2045,16,1,16,64,16,98848,16,
4,16,64,16,392,16,2045,16,1,16,64,16,98848,16,
4,18,64,18,392,18,2045,18,1,18,64,18,98848,18,
4,106283,64,106283,392,106283,2045,106283,1,106283,64,106283,99040,106283,
0,106377,64,106377,392,106377,2045,106377,1,106377,64,106377,98700,106377,
0,32,64,32,392,32,2045,32,1,32,64,32,98700,32,
0,16,64,16,392,16,2045,16,1,16,64,16,98700,16,
0,16,64,16,392,16,2045,16,1,16,64,16,98700,16,
0,16,64,16,392,16,2045,16,1,16,64,16,98700,16,
0,16,64,16,392,16,2045,16,1,16,64,16,98700,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98700,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98700,15,
0,14,64,14,392,14,2045,14,1,14,64,14,98700,14,
0,15,64,15,392,15,2045,15,1,15,64,15,98700,15,
4,108103,64,108103,392,108103,2045,108103,1,108103,64,108103,101100,108103,
4,109234,64,109234,392,109234,2045,109234,1,109234,64,109234,101219,109234,
4,32,64,32,392,32,2045,32,1,32,64,32,101219,32,
4,18,64,18,392,18,2045,18,1,18,64,18,101219,18,
4,17,64,17,392,17,2045,17,1,17,64,17,101219,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101219,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101219,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101219,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101219,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101219,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101219,17,
0,110286,64,110286,392,110286,2045,110286,1,110286,64,110286,100746,110286,
4,112361,64,112361,392,112361,2045,112361,1,112361,64,112361,101187,112361,
4,35,64,35,392,35,2045,35,1,35,64,35,101187,35,
4,19,64,19,392,19,2045,19,1,19,64,19,101187,19,
4,18,64,18,392,18,2045,18,1,18,64,18,101187,18,
4,17,64,17,392,17,2045,17,1,17,64,17,101187,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101187,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101187,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101187,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101187,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101187,17,
0,116649,64,116649,392,116649,2045,116649,1,116649,64,116649,100706,116649,
4,116992,64,116992,392,116992,2045,116992,1,116992,64,116992,100600,116992,
4,39,64,39,392,39,2045,39,1,39,64,39,100600,39,
4,19,64,19,392,19,2045,19,1,19,64,19,100600,19,
4,18,64,18,392,18,2045,18,1,18,64,18,100600,18,
4,17,64,17,392,17,2045,17,1,17,64,17,100600,17,
4,18,64,18,392,18,2045,18,1,18,64,18,100600,18,
4,16,64,16,392,16,2045,16,1,16,64,16,100600,16,
4,16,64,16,392,16,2045,16,1,16,64,16,100600,16,
4,16,64,16,392,16,2045,16,1,16,64,16,100600,16,
4,17,64,17,392,17,2045,17,1,17,64,17,100600,17,
0,117963,64,117963,392,117963,2045,117963,1,117963,64,117963,99517,117963,
4,117432,64,117432,392,117432,2045,117432,1,117432,64,117432,100762,117432,
4,31,64,31,392,31,2045,31,1,31,64,31,100762,31,
4,18,64,18,392,18,2045,18,1,18,64,18,100762,18,
4,17,64,17,392,17,2045,17,1,17,64,17,100762,17,
4,17,64,17,392,17,2045,17,1,17,64,17,100762,17,
4,17,64,17,392,17,2045,17,1,17,64,17,100762,17,
4,17,64,17,392,17,2045,17,1,17,64,17,100762,17,
4,16,64,16,392,16,2045,16,1,16,64,16,100762,16,
4,15,64,15,392,15,2045,15,1,15,64,15,100762,15,
4,17,64,17,392,17,2045,17,1,17,64,17,100762,17,
0,117853,64,117853,392,117853,2045,117853,1,117853,64,117853,100239,117853,
