4,98670,64,98670,392,98670,3837,98670,1,98670,64,98670,193973,98670,
0,79844,64,79844,392,79844,3837,79844,1,79844,64,79844,138466,79844,
0,73256,64,73256,392,73256,3837,73256,1,73256,64,73256,138538,73256,
0,73704,64,73704,392,73704,3837,73704,1,73704,64,73704,138572,73704,
0,73020,64,73020,392,73020,3837,73020,1,73020,64,73020,138820,73020,
0,145835,95956589,145835,0,145835,27370931,145835,975069,145835,8779027,145835,1667377861,145835,0,145835,64,145835,392,145835,3837,145835,1,145835,64,145835,138793,145835,
0,101809,64,101809,392,101809,3837,101809,1,101809,64,101809,195089,101809,
0,83677,64,83677,392,83677,3837,83677,1,83677,64,83677,139066,83677,
0,75956,64,75956,392,75956,3837,75956,1,75956,64,75956,138786,75956,
0,74775,64,74775,392,74775,3837,74775,1,74775,64,74775,138594,74775,
0,74527,64,74527,392,74527,3837,74527,1,74527,64,74527,139078,74527,
0,150121,96109737,150121,0,150121,30133107,150121,1040113,150121,9364167,150121,1773584030,150121,0,150121,64,150121,392,150121,3837,150121,1,150121,64,150121,138538,150121,
0,99862,64,99862,392,99862,3837,99862,1,99862,64,99862,198422,99862,
0,84599,64,84599,392,84599,3837,84599,1,84599,64,84599,139133,84599,
0,76718,64,76718,392,76718,3837,76718,1,76718,64,76718,138588,76718,
0,76381,64,76381,392,76381,3837,76381,1,76381,64,76381,138737,76381,
0,76870,64,76870,392,76870,3837,76870,1,76870,64,76870,139120,76870,
0,154106,95781129,154106,0,154106,30354596,154106,1044759,154106,9405834,154106,1775482096,154106,0,154106,64,154106,392,154106,3837,154106,1,154106,64,154106,138723,154106,
0,99909,64,99909,392,99909,3837,99909,1,99909,64,99909,198037,99909,
0,86065,64,86065,392,86065,3837,86065,1,86065,64,86065,138589,86065,
0,79157,64,79157,392,79157,3837,79157,1,79157,64,79157,138864,79157,
0,79387,64,79387,392,79387,3837,79387,1,79387,64,79387,138426,79387,
0,79294,64,79294,392,79294,3837,79294,1,79294,64,79294,138945,79294,
0,158652,96076389,158652,0,158652,30953648,158652,1057118,158652,9516913,158652,1800152852,158652,0,158652,64,158652,392,158652,3837,158652,1,158652,64,158652,138743,158652,
0,100669,64,100669,392,100669,3837,100669,1,100669,64,100669,194262,100669,
0,88405,64,88405,392,88405,3837,88405,1,88405,64,88405,134399,88405,
0,81722,64,81722,392,81722,3837,81722,1,81722,64,81722,134630,81722,
0,81866,64,81866,392,81866,3837,81866,1,81866,64,81866,134467,81866,
0,81746,64,81746,392,81746,3837,81746,1,81746,64,81746,134646,81746,
0,163717,95949549,163717,0,163717,31284545,163717,1058250,163717,9526349,163717,1802417515,163717,0,163717,64,163717,392,163717,3837,163717,1,163717,64,163717,134145,163717,
0,101627,64,101627,392,101627,3837,101627,1,101627,64,101627,195193,101627,
0,90924,64,90924,392,90924,3837,90924,1,90924,64,90924,134306,90924,
0,83951,64,83951,392,83951,3837,83951,1,83951,64,83951,134640,83951,
0,84018,64,84018,392,84018,3837,84018,1,84018,64,84018,134002,84018,
0,84800,64,84800,392,84800,3837,84800,1,84800,64,84800,134487,84800,
0,170326,95817659,170326,0,170326,32486269,170326,1075347,170326,9680526,170326,1825543632,170326,0,170326,64,170326,392,170326,3837,170326,1,170326,64,170326,133924,170326,
0,102481,64,102481,392,102481,3837,102481,1,102481,64,102481,193936,102481,
0,95394,64,95394,392,95394,3837,95394,1,95394,64,95394,134331,95394,
0,86417,64,86417,392,86417,3837,86417,1,86417,64,86417,134493,86417,
0,88252,64,88252,392,88252,3837,88252,1,88252,64,88252,133968,88252,
0,89641,64,89641,392,89641,3837,89641,1,89641,64,89641,134319,89641,
0,175446,95963960,175446,0,175446,32527555,175446,1073698,175446,9665823,175446,1822798737,175446,0,175446,64,175446,392,175446,3837,175446,1,175446,64,175446,134705,175446,
0,104670,64,104670,392,104670,3837,104670,1,104670,64,104670,191228,104670,
0,98413,64,98413,392,98413,3837,98413,1,98413,64,98413,133785,98413,
0,90232,64,90232,392,90232,3837,90232,1,90232,64,90232,133626,90232,
0,90859,64,90859,392,90859,3837,90859,1,90859,64,90859,133514,90859,
0,90000,64,90000,392,90000,3837,90000,1,90000,64,90000,133658,90000,
0,181059,96608124,181059,0,181059,33430990,181059,1082512,181059,9745039,181059,1838107785,181059,0,181059,64,181059,392,181059,3837,181059,1,181059,64,181059,133440,181059,
0,105216,64,105216,392,105216,3837,105216,1,105216,64,105216,198468,105216,
0,100880,64,100880,392,100880,3837,100880,1,100880,64,100880,138495,100880,
0,92911,64,92911,392,92911,3837,92911,1,92911,64,92911,138774,92911,
0,93508,64,93508,392,93508,3837,93508,1,93508,64,93508,138669,93508,
0,92989,64,92989,392,92989,3837,92989,1,92989,64,92989,138613,92989,
0,187477,96275341,187477,0,187477,34528560,187477,1112984,187477,10019589,187477,1892850766,187477,0,187477,64,187477,392,187477,3837,187477,1,187477,64,187477,138601,187477,
4,108293,64,108293,392,108293,3837,108293,1,108293,64,108293,198015,108293,
0,102676,64,102676,392,102676,3837,102676,1,102676,64,102676,139222,102676,
0,94814,64,94814,392,94814,3837,94814,1,94814,64,94814,139017,94814,
0,96845,64,96845,392,96845,3837,96845,1,96845,64,96845,139165,96845,
0,94433,64,94433,392,94433,3837,94433,1,94433,64,94433,139166,94433,
0,193179,95527160,193179,0,193179,34744645,193179,1119732,193179,10080156,193179,1903486106,193179,0,193179,64,193179,392,193179,3837,193179,1,193179,64,193179,139511,193179,
4,106615,64,106615,392,106615,3837,106615,1,106615,64,106615,194379,106615,
0,109499,64,109499,392,109499,3837,109499,1,109499,64,109499,138095,109499,
0,103733,64,103733,392,103733,3837,103733,1,103733,64,103733,138376,103733,
0,101650,64,101650,392,101650,3837,101650,1,101650,64,101650,138190,101650,
0,102081,64,102081,392,102081,3837,102081,1,102081,64,102081,138682,102081,
0,204162,96147044,204162,0,204162,35293651,204162,1137443,204162,10239682,204162,1934528497,204162,0,204162,64,204162,392,204162,3837,204162,1,204162,64,204162,138093,204162,
