0,1063990648,1034675,64,1063990648,1034675,392,1063990648,1034675,2045,1063990648,1034675,1,1063990648,1034675,64,1063990648,1034675,107009,1063990648,1034675,
0,1065025481,1018637,64,1065025481,1018637,392,1065025481,1018637,2045,1065025481,1018637,1,1065025481,1018637,64,1065025481,1018637,107056,1065025481,1018637,
4,1066044192,951146,64,1066044192,951146,392,1066044192,951146,2045,1066044192,951146,1,1066044192,951146,64,1066044192,951146,103054,1066044192,951146,
4,1066995432,951925,64,1066995432,951925,392,1066995432,951925,2045,1066995432,951925,1,1066995432,951925,64,1066995432,951925,102798,1066995432,951925,
4,1067947435,948009,64,1067947435,948009,392,1067947435,948009,2045,1067947435,948009,1,1067947435,948009,64,1067947435,948009,103273,1067947435,948009,
801,1068895566,1911406,53348,1068895566,1911406,7112000,1068895566,1911406,546944,1068895566,1911406,25728,1068895566,1911406,231552,1068895566,1911406,19313865,1068895566,1911406,4,1068895566,1911406,64,1068895566,1911406,392,1068895566,1911406,2045,1068895566,1911406,1,1068895566,1911406,64,1068895566,1911406,103131,1068895566,1911406,
0,1073765455,1097493,64,1073765455,1097493,392,1073765455,1097493,2045,1073765455,1097493,1,1073765455,1097493,64,1073765455,1097493,108758,1073765455,1097493,
0,1074863068,1179102,64,1074863068,1179102,392,1074863068,1179102,2045,1074863068,1179102,1,1074863068,1179102,64,1074863068,1179102,108815,1074863068,1179102,
0,1076042246,1072921,64,1076042246,1072921,392,1076042246,1072921,2045,1076042246,1072921,1,1076042246,1072921,64,1076042246,1072921,106544,1076042246,1072921,
0,1077115264,1079748,64,1077115264,1079748,392,1077115264,1079748,2045,1077115264,1079748,1,1077115264,1079748,64,1077115264,1079748,106280,1077115264,1079748,
0,1078195088,1091226,64,1078195088,1091226,392,1078195088,1091226,2045,1078195088,1091226,1,1078195088,1091226,64,1078195088,1091226,106345,1078195088,1091226,
809,1079286455,2143423,53981,1079286455,2143423,7112000,1079286455,2143423,546944,1079286455,2143423,25728,1079286455,2143423,231552,1079286455,2143423,19325475,1079286455,2143423,0,1079286455,2143423,64,1079286455,2143423,392,1079286455,2143423,2045,1079286455,2143423,1,1079286455,2143423,64,1079286455,2143423,106275,1079286455,2143423,
8,1084641674,1142751,64,1084641674,1142751,392,1084641674,1142751,2045,1084641674,1142751,1,1084641674,1142751,64,1084641674,1142751,103605,1084641674,1142751,
0,1085784624,1275983,64,1085784624,1275983,392,1085784624,1275983,2045,1085784624,1275983,1,1085784624,1275983,64,1085784624,1275983,114253,1085784624,1275983,
0,1087060856,1195937,64,1087060856,1195937,392,1087060856,1195937,2045,1087060856,1195937,1,1087060856,1195937,64,1087060856,1195937,105159,1087060856,1195937,
0,1088256886,1163354,64,1088256886,1163354,392,1088256886,1163354,2045,1088256886,1163354,1,1088256886,1163354,64,1088256886,1163354,105094,1088256886,1163354,
0,1089420319,1158373,64,1089420319,1158373,392,1089420319,1158373,2045,1089420319,1158373,1,1089420319,1158373,64,1089420319,1158373,105015,1089420319,1158373,
