
0,1807871,68,1807871,392,1807871,2045,1807871,1,1807871,64,1807871,218779,1807871,
0,1863468,68,1863468,392,1863468,2045,1863468,1,1863468,64,1863468,218599,1863468,
4,1728581,68,1728581,392,1728581,2045,1728581,1,1728581,64,1728581,217803,1728581,
4,1727242,68,1727242,392,1727242,2045,1727242,1,1727242,64,1727242,218030,1727242,
872,3465468,53062,3465468,7112000,3465468,546944,3465468,25728,3465468,231552,3465468,19560260,3465468,4,3465468,68,3465468,392,3465468,2045,3465468,1,3465468,64,3465468,218039,3465468,

0,1991643,64,1991643,392,1991643,2045,1991643,1,1991643,64,1991643,210726,1991643,
0,2160122,64,2160122,392,2160122,2045,2160122,1,2160122,64,2160122,211086,2160122,
0,2018376,64,2018376,392,2018376,2045,2018376,1,2018376,64,2018376,211007,2018376,
0,1993958,64,1993958,392,1993958,2045,1993958,1,1993958,64,1993958,211537,1993958,
823,3997457,53152,3997457,7112000,3997457,546944,3997457,25728,3997457,231552,3997457,19555041,3997457,0,3997457,64,3997457,392,3997457,2045,3997457,1,3997457,64,3997457,211451,3997457,

0,2370894,64,2370894,392,2370894,2045,2370894,1,2370894,64,2370894,211977,2370894,
0,2427155,64,2427155,392,2427155,2045,2427155,1,2427155,64,2427155,212028,2427155,
0,2258204,64,2258204,392,2258204,2045,2258204,1,2258204,64,2258204,212350,2258204,
0,2482849,64,2482849,392,2482849,2045,2482849,1,2482849,64,2482849,212411,2482849,
822,4466433,53423,4466433,7112000,4466433,546944,4466433,25728,4466433,231552,4466433,19635276,4466433,0,4466433,64,4466433,392,4466433,2045,4466433,1,4466433,64,4466433,212102,4466433,

4,2541410,0,2541410,392,2541410,2045,2541410,1,2541410,64,2541410,391581,2541410,
4,2455015,64,2455015,392,2455015,2045,2455015,1,2455015,64,2455015,220998,2455015,
4,2274116,64,2274116,392,2274116,2045,2274116,1,2274116,64,2274116,221224,2274116,
0,2419740,64,2419740,392,2419740,2045,2419740,1,2419740,64,2419740,222038,2419740,
826,4388762,52977,4388762,7112000,4388762,546944,4388762,25728,4388762,231552,4388762,20061208,4388762,0,4388762,64,4388762,392,4388762,2045,4388762,1,4388762,64,4388762,221385,4388762,

0,1797566,68,1797566,392,1797566,2045,1797566,1,1797566,64,1797566,221341,1797566,
0,1964101,68,1964101,392,1964101,2045,1964101,1,1964101,64,1964101,221516,1964101,
0,1775234,68,1775234,392,1775234,2045,1775234,1,1775234,64,1775234,221708,1775234,
0,1797567,68,1797567,392,1797567,2045,1797567,1,1797567,64,1797567,221022,1797567,
812,3583558,53903,3583558,7112000,3583558,546944,3583558,25728,3583558,231552,3583558,19365109,3583558,0,3583558,68,3583558,392,3583558,2045,3583558,1,3583558,64,3583558,221751,3583558,
0,1344633,0,1344633,392,1344633,2045,1344633,1,1344633,64,1344633,382819,1344633,
0,1777594,68,1777594,392,1777594,2045,1777594,1,1777594,64,1777594,221795,1777594,
0,1797362,68,1797362,392,1797362,2045,1797362,1,1797362,64,1797362,221267,1797362,
0,1789141,68,1789141,392,1789141,2045,1789141,1,1789141,64,1789141,221171,1789141,
0,1781473,68,1781473,392,1781473,2045,1781473,1,1781473,64,1781473,221280,1781473,
843,3561557,53983,3561557,7112000,3561557,546944,3561557,25728,3561557,231552,3561557,19983010,3561557,0,3561557,68,3561557,392,3561557,2045,3561557,1,3561557,64,3561557,221400,3561557,
0,1333710,0,1333710,392,1333710,2045,1333710,1,1333710,64,1333710,382860,1333710,
0,1796016,68,1796016,392,1796016,2045,1796016,1,1796016,64,1796016,220899,1796016,
0,1784537,68,1784537,392,1784537,2045,1784537,1,1784537,64,1784537,221452,1784537,
0,1757019,68,1757019,392,1757019,2045,1757019,1,1757019,64,1757019,221696,1757019,
0,1771219,68,1771219,392,1771219,2045,1771219,1,1771219,64,1771219,221501,1771219,
821,3534618,54232,3534618,7112000,3534618,546944,3534618,25728,3534618,231552,3534618,19878978,3534618,0,3534618,68,3534618,392,3534618,2045,3534618,1,3534618,64,3534618,222089,3534618,
4,1329009,0,1329009,392,1329009,2045,1329009,1,1329009,64,1329009,407308,1329009,
0,1760504,68,1760504,392,1760504,2045,1760504,1,1760504,64,1760504,221256,1760504,
0,1773287,68,1773287,392,1773287,2045,1773287,1,1773287,64,1773287,221514,1773287,
0,1744833,68,1744833,392,1744833,2045,1744833,1,1744833,64,1744833,221551,1744833,
0,1768890,68,1768890,392,1768890,2045,1768890,1,1768890,64,1768890,221352,1768890,
806,3501745,53929,3501745,7112000,3501745,546944,3501745,25728,3501745,231552,3501745,19778663,3501745,0,3501745,68,3501745,392,3501745,2045,3501745,1,3501745,64,3501745,221713,3501745,
4,1328527,0,1328527,392,1328527,2045,1328527,1,1328527,64,1328527,380610,1328527,
4,1738098,68,1738098,392,1738098,2045,1738098,1,1738098,64,1738098,221770,1738098,
4,1757288,68,1757288,392,1757288,2045,1757288,1,1757288,64,1757288,221577,1757288,
8,1765683,68,1765683,392,1765683,2045,1765683,1,1765683,64,1765683,221350,1765683,
4,1749533,68,1749533,392,1749533,2045,1749533,1,1749533,64,1749533,221354,1749533,
811,3487159,54332,3487159,7112000,3487159,546944,3487159,25728,3487159,231552,3487159,19988890,3487159,4,3487159,68,3487159,392,3487159,2045,3487159,1,3487159,64,3487159,220633,3487159,
4,1298630,0,1298630,392,1298630,2045,1298630,1,1298630,64,1298630,407703,1298630,
0,1737863,64,1737863,392,1737863,2045,1737863,1,1737863,64,1737863,221216,1737863,
0,1740423,64,1740423,392,1740423,2045,1740423,1,1740423,64,1740423,220938,1740423,
0,1772135,64,1772135,392,1772135,2045,1772135,1,1772135,64,1772135,221095,1772135,
0,1728382,64,1728382,392,1728382,2045,1728382,1,1728382,64,1728382,221704,1728382,
800,3511247,53959,3511247,7112000,3511247,546944,3511247,25728,3511247,231552,3511247,20099117,3511247,0,3511247,64,3511247,392,3511247,2045,3511247,1,3511247,64,3511247,220711,3511247,
0,1668493698733163,2054472,64,1668493698733163,2054472,392,1668493698733163,2054472,2045,1668493698733163,2054472,1,1668493698733163,2054472,64,1668493698733163,2054472,212659,1668493698733163,2054472,
0,1668493700787775,2138184,64,1668493700787775,2138184,392,1668493700787775,2138184,2045,1668493700787775,2138184,1,1668493700787775,2138184,64,1668493700787775,2138184,213138,1668493700787775,2138184,
0,1668493702926035,1978227,64,1668493702926035,1978227,392,1668493702926035,1978227,2045,1668493702926035,1978227,1,1668493702926035,1978227,64,1668493702926035,1978227,212583,1668493702926035,1978227,
0,1668493704904338,1969277,64,1668493704904338,1969277,392,1668493704904338,1969277,2045,1668493704904338,1969277,1,1668493704904338,1969277,64,1668493704904338,1969277,212303,1668493704904338,1969277,
0,1668493706873742,1968898,64,1668493706873742,1968898,392,1668493706873742,1968898,2045,1668493706873742,1968898,1,1668493706873742,1968898,64,1668493706873742,1968898,212667,1668493706873742,1968898,
802,1668493708842717,3935744,53987,1668493708842717,3935744,7112000,1668493708842717,3935744,546944,1668493708842717,3935744,25728,1668493708842717,3935744,231552,1668493708842717,3935744,19452473,1668493708842717,3935744,0,1668493708842717,3935744,64,1668493708842717,3935744,392,1668493708842717,3935744,2045,1668493708842717,3935744,1,1668493708842717,3935744,64,1668493708842717,3935744,212289,1668493708842717,3935744,
0,1668493718375135,2203367,64,1668493718375135,2203367,392,1668493718375135,2203367,2045,1668493718375135,2203367,1,1668493718375135,2203367,64,1668493718375135,2203367,206354,1668493718375135,2203367,
0,1668493720578620,2747727,64,1668493720578620,2747727,392,1668493720578620,2747727,2045,1668493720578620,2747727,1,1668493720578620,2747727,64,1668493720578620,2747727,206168,1668493720578620,2747727,
0,1668493723326474,2289009,64,1668493723326474,2289009,392,1668493723326474,2289009,2045,1668493723326474,2289009,1,1668493723326474,2289009,64,1668493723326474,2289009,205916,1668493723326474,2289009,
0,1668493725615606,2288891,64,1668493725615606,2288891,392,1668493725615606,2288891,2045,1668493725615606,2288891,1,1668493725615606,2288891,64,1668493725615606,2288891,205539,1668493725615606,2288891,
0,1668493727904580,2286934,64,1668493727904580,2286934,392,1668493727904580,2286934,2045,1668493727904580,2286934,1,1668493727904580,2286934,64,1668493727904580,2286934,205797,1668493727904580,2286934,
815,1668493730191645,4562646,54016,1668493730191645,4562646,7112000,1668493730191645,4562646,546944,1668493730191645,4562646,25728,1668493730191645,4562646,231552,1668493730191645,4562646,19574866,1668493730191645,4562646,0,1668493730191645,4562646,64,1668493730191645,4562646,392,1668493730191645,4562646,2045,1668493730191645,4562646,1,1668493730191645,4562646,64,1668493730191645,4562646,206522,1668493730191645,4562646,
0,1668493740923532,2381031,64,1668493740923532,2381031,392,1668493740923532,2381031,2045,1668493740923532,2381031,1,1668493740923532,2381031,64,1668493740923532,2381031,208620,1668493740923532,2381031,
0,1668493743304690,2841864,64,1668493743304690,2841864,392,1668493743304690,2841864,2045,1668493743304690,2841864,1,1668493743304690,2841864,64,1668493743304690,2841864,208805,1668493743304690,2841864,
0,1668493746146628,2604527,64,1668493746146628,2604527,392,1668493746146628,2604527,2045,1668493746146628,2604527,1,1668493746146628,2604527,64,1668493746146628,2604527,208622,1668493746146628,2604527,
0,1668493748751255,2616879,64,1668493748751255,2616879,392,1668493748751255,2616879,2045,1668493748751255,2616879,1,1668493748751255,2616879,64,1668493748751255,2616879,208673,1668493748751255,2616879,
0,1668493751368247,2749864,64,1668493751368247,2749864,392,1668493751368247,2749864,2045,1668493751368247,2749864,1,1668493751368247,2749864,64,1668493751368247,2749864,208507,1668493751368247,2749864,
807,1668493754118232,5386161,54001,1668493754118232,5386161,7112000,1668493754118232,5386161,546944,1668493754118232,5386161,25728,1668493754118232,5386161,231552,1668493754118232,5386161,19552824,1668493754118232,53860,1668493698752621,2060946,68,1668493698752621,2060946,392,1668493698752621,2060946,2045,1668493698752621,2060946,1,1668493698752621,2060946,64,1668493698752621,2060946,209992,1668493698752621,2060946,
0,1668493700813709,2136600,68,1668493700813709,2136600,392,1668493700813709,2136600,2045,1668493700813709,2136600,1,1668493700813709,2136600,64,1668493700813709,2136600,209728,1668493700813709,2136600,
4,1668493702950380,1978161,68,1668493702950380,1978161,392,1668493702950380,1978161,2045,1668493702950380,1978161,1,1668493702950380,1978161,64,1668493702950380,1978161,209469,1668493702950380,1978161,
4,1668493704928644,1968613,68,1668493704928644,1968613,392,1668493704928644,1968613,2045,1668493704928644,1968613,1,1668493704928644,1968613,64,1668493704928644,1968613,209972,1668493704928644,1968613,
4,1668493706897359,1969202,68,1668493706897359,1969202,392,1668493706897359,1969202,2045,1668493706897359,1969202,1,1668493706897359,1969202,64,1668493706897359,1969202,210467,1668493706897359,1969202,
833,1668493708866656,3932750,53998,1668493708866656,3932750,7112000,1668493708866656,3932750,546944,1668493708866656,3932750,25728,1668493708866656,3932750,231552,1668493708866656,3932750,19611824,1668493708866656,3932750,4,1668493708866656,3932750,68,1668493708866656,3932750,392,1668493708866656,3932750,2045,1668493708866656,3932750,1,1668493708866656,3932750,64,1668493708866656,3932750,210213,1668493708866656,3932750,
0,1668493718406644,2216740,68,1668493718406644,2216740,392,1668493718406644,2216740,2045,1668493718406644,2216740,1,1668493718406644,2216740,64,1668493718406644,2216740,208592,1668493718406644,2216740,
0,1668493720623637,2747562,68,1668493720623637,2747562,392,1668493720623637,2747562,2045,1668493720623637,2747562,1,1668493720623637,2747562,64,1668493720623637,2747562,219859,1668493720623637,2747562,
0,1668493723371300,2286232,68,1668493723371300,2286232,392,1668493723371300,2286232,2045,1668493723371300,2286232,1,1668493723371300,2286232,64,1668493723371300,2286232,219108,1668493723371300,2286232,
0,1668493725657689,2290165,68,1668493725657689,2290165,392,1668493725657689,2290165,2045,1668493725657689,2290165,1,1668493725657689,2290165,64,1668493725657689,2290165,219873,1668493725657689,2290165,
