4,1668494027925702,228135,68,1668494027925702,228135,392,1668494027925702,228135,2045,1668494027925702,228135,1,1668494027925702,228135,64,1668494027925702,228135,99274,1668494027925702,228135,
4,1668494028154046,204996,68,1668494028154046,204996,392,1668494028154046,204996,2045,1668494028154046,204996,1,1668494028154046,204996,64,1668494028154046,204996,98716,1668494028154046,204996,
0,1668494028359121,191132,68,1668494028359121,191132,392,1668494028359121,191132,2045,1668494028359121,191132,1,1668494028359121,191132,64,1668494028359121,191132,98916,1668494028359121,191132,
0,1668494028550345,187872,68,1668494028550345,187872,392,1668494028550345,187872,2045,1668494028550345,187872,1,1668494028550345,187872,64,1668494028550345,187872,99248,1668494028550345,187872,
0,1668494028738293,189339,68,1668494028738293,189339,392,1668494028738293,189339,2045,1668494028738293,189339,1,1668494028738293,189339,64,1668494028738293,189339,99321,1668494028738293,189339,
800,1668494028927715,373210,53983,1668494028927715,373210,7112000,1668494028927715,373210,546944,1668494028927715,373210,25728,1668494028927715,373210,231552,1668494028927715,373210,19316757,1668494028927715,373210,0,1668494028927715,373210,68,1668494028927715,373210,392,1668494028927715,373210,2045,1668494028927715,373210,1,1668494028927715,373210,64,1668494028927715,373210,99080,1668494028927715,373210,
0,1668494030183815,233697,68,1668494030183815,233697,392,1668494030183815,233697,2045,1668494030183815,233697,1,1668494030183815,233697,64,1668494030183815,233697,100665,1668494030183815,233697,
0,1668494030417601,222861,68,1668494030417601,222861,392,1668494030417601,222861,2045,1668494030417601,222861,1,1668494030417601,222861,64,1668494030417601,222861,100923,1668494030417601,222861,
0,1668494030640539,202833,68,1668494030640539,202833,392,1668494030640539,202833,2045,1668494030640539,202833,1,1668494030640539,202833,64,1668494030640539,202833,100860,1668494030640539,202833,
0,1668494030843441,205533,68,1668494030843441,205533,392,1668494030843441,205533,2045,1668494030843441,205533,1,1668494030843441,205533,64,1668494030843441,205533,100876,1668494030843441,205533,
0,1668494031049043,318871,68,1668494031049043,318871,392,1668494031049043,318871,2045,1668494031049043,318871,1,1668494031049043,318871,64,1668494031049043,318871,100629,1668494031049043,318871,
809,1668494031367989,570721,54150,1668494031367989,570721,7112000,1668494031367989,570721,546944,1668494031367989,570721,25728,1668494031367989,570721,231552,1668494031367989,570721,19414003,1668494031367989,570721,0,1668494031367989,570721,68,1668494031367989,570721,392,1668494031367989,570721,2045,1668494031367989,570721,1,1668494031367989,570721,64,1668494031367989,570721,101039,1668494031367989,570721,
0,1668494032861697,237716,68,1668494032861697,237716,392,1668494032861697,237716,2045,1668494032861697,237716,1,1668494032861697,237716,64,1668494032861697,237716,101809,1668494032861697,237716,
0,1668494033099494,234039,68,1668494033099494,234039,392,1668494033099494,234039,2045,1668494033099494,234039,1,1668494033099494,234039,64,1668494033099494,234039,101665,1668494033099494,234039,
0,1668494033333600,219194,68,1668494033333600,219194,392,1668494033333600,219194,2045,1668494033333600,219194,1,1668494033333600,219194,64,1668494033333600,219194,102210,1668494033333600,219194,
0,1668494033552865,213492,68,1668494033552865,213492,392,1668494033552865,213492,2045,1668494033552865,213492,1,1668494033552865,213492,64,1668494033552865,213492,102187,1668494033552865,213492,
0,1668494033766428,216846,68,1668494033766428,216846,392,1668494033766428,216846,2045,1668494033766428,216846,1,1668494033766428,216846,64,1668494033766428,216846,102170,1668494033766428,216846,
795,1668494033983357,424307,53939,1668494033983357,424307,7112000,1668494033983357,424307,546944,1668494033983357,424307,25728,1668494033983357,424307,231552,1668494033983357,424307,19332668,1668494033983357,424307,0,1668494033983357,424307,68,1668494033983357,424307,392,1668494033983357,424307,2045,1668494033983357,424307,1,1668494033983357,424307,64,1660,1668494027916449,223437,68,1668494027916449,223437,392,1668494027916449,223437,2045,1668494027916449,223437,1,1668494027916449,223437,64,1668494027916449,223437,98485,1668494027916449,223437,
0,1668494028140132,199759,68,1668494028140132,199759,392,1668494028140132,199759,2045,1668494028140132,199759,1,1668494028140132,199759,64,1668494028140132,199759,99076,1668494028140132,199759,
0,1668494028339964,191650,68,1668494028339964,191650,392,1668494028339964,191650,2045,1668494028339964,191650,1,1668494028339964,191650,64,1668494028339964,191650,98809,1668494028339964,191650,
0,1668494028531716,187972,68,1668494028531716,187972,392,1668494028531716,187972,2045,1668494028531716,187972,1,1668494028531716,187972,64,1668494028531716,187972,99040,1668494028531716,187972,
0,1668494028719763,189144,68,1668494028719763,189144,392,1668494028719763,189144,2045,1668494028719763,189144,1,1668494028719763,189144,64,1668494028719763,189144,98904,1668494028719763,189144,
794,1668494028908993,374588,53343,1668494028908993,374588,7112000,1668494028908993,374588,546944,1668494028908993,374588,25728,1668494028908993,374588,231552,1668494028908993,374588,19470364,1668494028908993,374588,0,1668494028908993,374588,68,1668494028908993,374588,392,1668494028908993,374588,2045,1668494028908993,374588,1,1668494028908993,374588,64,1668494028908993,374588,98746,1668494028908993,374588,
0,1668494030181370,231428,68,1668494030181370,231428,392,1668494030181370,231428,2045,1668494030181370,231428,1,1668494030181370,231428,64,1668494030181370,231428,101156,1668494030181370,231428,
0,1668494030412896,215714,68,1668494030412896,215714,392,1668494030412896,215714,2045,1668494030412896,215714,1,1668494030412896,215714,64,1668494030412896,215714,101902,1668494030412896,215714,
0,1668494030628713,205908,68,1668494030628713,205908,392,1668494030628713,205908,2045,1668494030628713,205908,1,1668494030628713,205908,64,1668494030628713,205908,101845,1668494030628713,205908,
0,1668494030834692,205025,68,1668494030834692,205025,392,1668494030834692,205025,2045,1668494030834692,205025,1,1668494030834692,205025,64,1668494030834692,205025,101177,1668494030834692,205025,
0,1668494031039784,314258,68,1668494031039784,314258,392,1668494031039784,314258,2045,1668494031039784,314258,1,1668494031039784,314258,64,1668494031039784,314258,101369,1668494031039784,314258,
798,1668494031354119,584092,53905,1668494031354119,584092,7112000,1668494031354119,584092,546944,1668494031354119,584092,25728,1668494031354119,584092,231552,1668494031354119,584092,19393606,1668494031354119,584092,0,1668494031354119,584092,68,1668494031354119,584092,392,1668494031354119,584092,2045,1668494031354119,584092,1,1668494031354119,584092,64,1668494031354119,584092,101332,1668494031354119,584092,
4,1668494032859804,235435,64,1668494032859804,235435,392,1668494032859804,235435,2045,1668494032859804,235435,1,1668494032859804,235435,64,1668494032859804,235435,100718,1668494032859804,235435,
4,1668494033095315,230596,64,1668494033095315,230596,392,1668494033095315,230596,2045,1668494033095315,230596,1,1668494033095315,230596,64,1668494033095315,230596,100887,1668494033095315,230596,
0,1668494033325996,219177,64,1668494033325996,219177,392,1668494033325996,219177,2045,1668494033325996,219177,1,1668494033325996,219177,64,1668494033325996,219177,100943,1668494033325996,219177,
0,1668494033545245,213480,64,1668494033545245,213480,392,1668494033545245,213480,2045,1668494033545245,213480,1,1668494033545245,213480,64,1668494033545245,213480,100940,1668494033545245,213480,
0,1668494033758796,216787,64,1668494033758796,216787,392,1668494033758796,216787,2045,1668494033758796,216787,1,1668494033758796,216787,64,1668494033758796,216787,100966,1668494033758796,216787,
804,1668494033975653,432133,54041,1668494033975653,432133,7112000,1668494033975653,432133,546944,1668494033975653,432133,25728,1668494033975653,432133,231552,1668494033975653,432133,19392966,1668494033975653,432133,0,1668494033975653,432133,64,1668494033975653,432133,392,1668494033975653,432133,2045,1668494033975653,432133,1,1668494033975653,432133,64,1668494033983357,424307,101944,1668494033983357,424307,
4,1668494035342714,243551,68,1668494035342714,243551,392,1668494035342714,243551,2045,1668494035342714,243551,1,1668494035342714,243551,64,1668494035342714,243551,100643,1668494035342714,243551,
0,1668494035586353,245463,68,1668494035586353,245463,392,1668494035586353,245463,2045,1668494035586353,245463,1,1668494035586353,245463,64,1668494035586353,245463,101117,1668494035586353,245463,
0,1668494035831909,291178,68,1668494035831909,291178,392,1668494035831909,291178,2045,1668494035831909,291178,1,1668494035831909,291178,64,1668494035831909,291178,101147,1668494035831909,291178,
0,1668494036123161,232756,68,1668494036123161,232756,392,1668494036123161,232756,2045,1668494036123161,232756,1,1668494036123161,232756,64,1668494036123161,232756,100832,1668494036123161,232756,
0,1668494036355990,231858,68,1668494036355990,231858,392,1668494036355990,231858,2045,1668494036355990,231858,1,1668494036355990,231858,64,1668494036355990,231858,100946,1668494036355990,231858,
800,1668494036587925,456074,53424,1668494036587925,456074,7112000,1668494036587925,456074,546944,1668494036587925,456074,25728,1668494036587925,456074,231552,1668494036587925,456074,19490065,1668494036587925,456074,0,1668494036587925,456074,68,1668494036587925,456074,392,1668494036587925,456074,2045,1668494036587925,456074,1,1668494036587925,456074,64,1668494036587925,456074,101469,1668494036587925,456074,
0,1668494038108839,248215,68,1668494038108839,248215,392,1668494038108839,248215,2045,1668494038108839,248215,1,1668494038108839,248215,64,1668494038108839,248215,99058,1668494038108839,248215,
0,1668494038357129,259348,68,1668494038357129,259348,392,1668494038357129,259348,2045,1668494038357129,259348,1,1668494038357129,259348,64,1668494038357129,259348,98709,1668494038357129,259348,
0,1668494038616566,239271,68,1668494038616566,239271,392,1668494038616566,239271,2045,1668494038616566,239271,1,1668494038616566,239271,64,1668494038616566,239271,98708,1668494038616566,239271,
0,1668494038855909,239037,68,1668494038855909,239037,392,1668494038855909,239037,2045,1668494038855909,239037,1,1668494038855909,239037,64,1668494038855909,239037,99306,1668494038855909,239037,
0,1668494039095020,247092,68,1668494039095020,247092,392,1668494039095020,247092,2045,1668494039095020,247092,1,1668494039095020,247092,64,1668494039095020,247092,98720,1668494039095020,247092,
792,1668494039342182,488981,53379,1668494039342182,488981,7112000,1668494039342182,488981,546944,1668494039342182,488981,25728,1668494039342182,488981,231552,1668494039342182,488981,19459207,1668494039342182,488981,0,1668494039342182,488981,68,1668494039342182,488981,392,1668494039342182,488981,2045,1668494039342182,488981,1,1668494039342182,488981,64,1668494039342182,488981,98598,1668494039342182,488981,
0,1668494040939111,237452,68,1668494040939111,237452,392,1668494040939111,237452,2045,1668494040939111,237452,1,1668494040939111,237452,64,1668494040939111,237452,99805,1668494040939111,237452,
0,1668494041176687,265296,68,1668494041176687,265296,392,1668494041176687,265296,2045,1668494041176687,265296,1,1668494041176687,265296,64,1668494041176687,265296,100360,1668494041176687,265296,
0,1668494041442086,255388,68,1668494041442086,255388,392,1668494041442086,255388,2045,1668494041442086,255388,1,1668494041442086,255388,64,1668494041442086,255388,100798,1668494041442086,255388,
0,1668494041697550,254905,68,1668494041697550,254905,392,1668494041697550,254905,2045,1668494041697550,254905,1,1668494041697550,254905,64,1668494041697550,254905,100427,1668494041697550,254905,
0,1668494041952530,258036,68,1668494041952530,258036,392,1668494041952530,258036,2045,1668494041952530,258036,1,1668494041952530,258036,64,1668494041952530,258036,100321,1668494041952530,258036,
