
8,96275,64,96275,392,96275,2045,96275,1,96275,64,96275,101244,96275,
0,79240,64,79240,392,79240,2045,79240,1,79240,64,79240,73561,79240,
0,72698,64,72698,392,72698,2045,72698,1,72698,64,72698,73524,72698,
0,72750,64,72750,392,72750,2045,72750,1,72750,64,72750,73435,72750,
800,146203,53588,146203,7112000,146203,546944,146203,25728,146203,231552,146203,19845087,146203,0,146203,64,146203,392,146203,2045,146203,1,146203,64,146203,73669,146203,

0,98583,64,98583,392,98583,2045,98583,1,98583,64,98583,100932,98583,
0,82310,64,82310,392,82310,2045,82310,1,82310,64,82310,73591,82310,
4,75590,64,75590,392,75590,2045,75590,1,75590,64,75590,73392,75590,
0,74323,64,74323,392,74323,2045,74323,1,74323,64,74323,73659,74323,
804,148308,52859,148308,7112000,148308,546944,148308,25728,148308,231552,148308,19961948,148308,0,148308,64,148308,392,148308,2045,148308,1,148308,64,148308,73692,148308,

4,98352,64,98352,392,98352,2045,98352,1,98352,64,98352,101542,98352,
0,85094,64,85094,392,85094,2045,85094,1,85094,64,85094,73528,85094,
0,78327,64,78327,392,78327,2045,78327,1,78327,64,78327,73540,78327,
0,77433,64,77433,392,77433,2045,77433,1,77433,64,77433,73595,77433,
828,153168,52661,153168,7112000,153168,546944,153168,25728,153168,231552,153168,19866368,153168,0,153168,64,153168,392,153168,2045,153168,1,153168,64,153168,73441,153168,

0,98037,64,98037,392,98037,2045,98037,1,98037,64,98037,98906,98037,
0,87181,64,87181,392,87181,2045,87181,1,87181,64,87181,71281,87181,
0,79723,64,79723,392,79723,2045,79723,1,79723,64,79723,71528,79723,
0,79429,64,79429,392,79429,2045,79429,1,79429,64,79429,71135,79429,
828,156309,53514,156309,7112000,156309,546944,156309,25728,156309,231552,156309,19726351,156309,0,156309,64,156309,392,156309,2045,156309,1,156309,64,156309,71082,156309,

0,98803,64,98803,392,98803,2045,98803,1,98803,64,98803,102302,98803,
0,89901,64,89901,392,89901,2045,89901,1,89901,64,89901,73669,89901,
4,82171,64,82171,392,82171,2045,82171,1,82171,64,82171,73492,82171,
0,82079,64,82079,392,82079,2045,82079,1,82079,64,82079,73639,82079,
801,161012,53090,161012,7112000,161012,546944,161012,25728,161012,231552,161012,19746840,161012,0,161012,64,161012,392,161012,2045,161012,1,161012,64,161012,73621,161012,

0,100924,64,100924,392,100924,2045,100924,1,100924,64,100924,100036,100924,
0,94533,64,94533,392,94533,2045,94533,1,94533,64,94533,71303,94533,
4,86180,64,86180,392,86180,2045,86180,1,86180,64,86180,71550,86180,
0,83481,64,83481,392,83481,2045,83481,1,83481,64,83481,71512,83481,
800,166291,53607,166291,7112000,166291,546944,166291,25728,166291,231552,166291,19780688,166291,0,166291,64,166291,392,166291,2045,166291,1,166291,64,166291,71379,166291,

0,104337,64,104337,392,104337,2045,104337,1,104337,64,104337,100517,104337,
0,97095,64,97095,392,97095,2045,97095,1,97095,64,97095,71409,97095,
0,86232,64,86232,392,86232,2045,86232,1,86232,64,86232,71134,86232,
0,86607,64,86607,392,86607,2045,86607,1,86607,64,86607,71194,86607,
824,172498,53579,172498,7112000,172498,546944,172498,25728,172498,231552,172498,19885344,172498,0,172498,64,172498,392,172498,2045,172498,1,172498,64,172498,71090,172498,

0,102800,64,102800,392,102800,2045,102800,1,102800,64,102800,100307,102800,
0,96808,64,96808,392,96808,2045,96808,1,96808,64,96808,71157,96808,
0,88670,64,88670,392,88670,2045,88670,1,88670,64,88670,71266,88670,
0,88835,64,88835,392,88835,2045,88835,1,88835,64,88835,71119,88835,
814,178879,53552,178879,7112000,178879,546944,178879,25728,178879,231552,178879,19640344,178879,0,178879,64,178879,392,178879,2045,178879,1,178879,64,178879,71088,178879,

0,103425,64,103425,392,103425,2045,103425,1,103425,64,103425,99241,103425,
0,102677,64,102677,392,102677,2045,102677,1,102677,64,102677,71560,102677,
0,96418,64,96418,392,96418,2045,96418,1,96418,64,96418,71110,96418,
0,92423,64,92423,392,92423,2045,92423,1,92423,64,92423,71207,92423,
819,188164,53602,188164,7112000,188164,546944,188164,25728,188164,231552,188164,19665959,188164,0,188164,64,188164,392,188164,2045,188164,1,188164,64,188164,71102,188164,

0,104652,64,104652,392,104652,2045,104652,1,104652,64,104652,99365,104652,
0,104501,64,104501,392,104501,2045,104501,1,104501,64,104501,71590,104501,
0,97104,64,97104,392,97104,2045,97104,1,97104,64,97104,71464,97104,
0,97340,64,97340,392,97340,2045,97340,1,97340,64,97340,71391,97340,
820,190703,52927,190703,7112000,190703,546944,190703,25728,190703,231552,190703,19820352,190703,0,190703,64,190703,392,190703,2045,190703,1,190703,64,190703,71369,190703,
