4,97040,64,97040,392,97040,28925,97040,1,97040,64,97040,1252454,97040,
0,80030,64,80030,392,80030,28925,80030,1,80030,64,80030,797369,80030,
0,73641,64,73641,392,73641,28925,73641,1,73641,64,73641,805259,73641,
0,73595,64,73595,392,73595,28925,73595,1,73595,64,73595,793299,73595,
0,73512,64,73512,392,73512,28925,73512,1,73512,64,73512,800967,73512,
0,147008,0,147008,0,147008,86016,147008,0,147008,0,147008,2124467,147008,0,147008,64,147008,392,147008,28925,147008,1,147008,64,147008,796051,147008,
0,98028,64,98028,392,98028,28925,98028,1,98028,64,98028,1263509,98028,
0,82526,64,82526,392,82526,28925,82526,1,82526,64,82526,810992,82526,
0,76116,64,76116,392,76116,28925,76116,1,76116,64,76116,795351,76116,
0,75499,64,75499,392,75499,28925,75499,1,75499,64,75499,800970,75499,
0,74504,64,74504,392,74504,28925,74504,1,74504,64,74504,797654,74504,
8,151303,0,151303,0,151303,86016,151303,0,151303,0,151303,2117186,151303,0,151303,64,151303,392,151303,28925,151303,1,151303,64,151303,802661,151303,
0,98093,64,98093,392,98093,28925,98093,1,98093,64,98093,1273308,98093,
0,83132,64,83132,392,83132,28925,83132,1,83132,64,83132,802246,83132,
0,78582,64,78582,392,78582,28925,78582,1,78582,64,78582,801102,78582,
0,78368,64,78368,392,78368,28925,78368,1,78368,64,78368,796899,78368,
0,77790,64,77790,392,77790,28925,77790,1,77790,64,77790,807142,77790,
8,156502,0,156502,0,156502,86016,156502,0,156502,0,156502,2118786,156502,0,156502,64,156502,392,156502,28925,156502,1,156502,64,156502,800979,156502,
4,100554,64,100554,392,100554,28925,100554,1,100554,64,100554,1217603,100554,
0,87238,64,87238,392,87238,28925,87238,1,87238,64,87238,768680,87238,
0,80018,64,80018,392,80018,28925,80018,1,80018,64,80018,775288,80018,
0,80095,64,80095,392,80095,28925,80095,1,80095,64,80095,765956,80095,
0,80279,64,80279,392,80279,28925,80279,1,80279,64,80279,761959,80279,
12,161336,0,161336,0,161336,86016,161336,0,161336,0,161336,2108096,161336,0,161336,64,161336,392,161336,28925,161336,1,161336,64,161336,766708,161336,
4,101320,64,101320,392,101320,28925,101320,1,101320,64,101320,1284785,101320,
0,89903,64,89903,392,89903,28925,89903,1,89903,64,89903,801565,89903,
0,80542,64,80542,392,80542,28925,80542,1,80542,64,80542,812539,80542,
0,82508,64,82508,392,82508,28925,82508,1,82508,64,82508,801533,82508,
0,82291,64,82291,392,82291,28925,82291,1,82291,64,82291,791323,82291,
4,162725,0,162725,0,162725,86016,162725,0,162725,0,162725,2099558,162725,0,162725,64,162725,392,162725,28925,162725,1,162725,64,162725,796412,162725,
0,105780,64,105780,392,105780,28925,105780,1,105780,64,105780,1264465,105780,
0,92236,64,92236,392,92236,28925,92236,1,92236,64,92236,768814,92236,
0,84975,64,84975,392,84975,28925,84975,1,84975,64,84975,769453,84975,
0,84721,64,84721,392,84721,28925,84721,1,84721,64,84721,769036,84721,
0,83593,64,83593,392,83593,28925,83593,1,83593,64,83593,766822,83593,
0,167059,0,167059,0,167059,86016,167059,0,167059,0,167059,2110117,167059,0,167059,64,167059,392,167059,28925,167059,1,167059,64,167059,771829,167059,
0,103273,64,103273,392,103273,28925,103273,1,103273,64,103273,1272821,103273,
0,95022,64,95022,392,95022,28925,95022,1,95022,64,95022,772992,95022,
0,87713,64,87713,392,87713,28925,87713,1,87713,64,87713,777734,87713,
0,85914,64,85914,392,85914,28925,85914,1,85914,64,85914,772492,85914,
0,85406,64,85406,392,85406,28925,85406,1,85406,64,85406,768097,85406,
8,171085,0,171085,0,171085,86016,171085,0,171085,0,171085,2074047,171085,0,171085,64,171085,392,171085,28925,171085,1,171085,64,171085,763326,171085,
0,103367,64,103367,392,103367,28925,103367,1,103367,64,103367,1247203,103367,
0,96475,64,96475,392,96475,28925,96475,1,96475,64,96475,772497,96475,
0,90328,64,90328,392,90328,28925,90328,1,90328,64,90328,766153,90328,
0,88755,64,88755,392,88755,28925,88755,1,88755,64,88755,762165,88755,
0,90387,64,90387,392,90387,28925,90387,1,90387,64,90387,770646,90387,
0,178304,0,178304,0,178304,86016,178304,0,178304,0,178304,2112859,178304,0,178304,64,178304,392,178304,28925,178304,1,178304,64,178304,771300,178304,
4,103856,64,103856,392,103856,28925,103856,1,103856,64,103856,1230445,103856,
0,101076,64,101076,392,101076,28925,101076,1,101076,64,101076,771859,101076,
0,92593,64,92593,392,92593,28925,92593,1,92593,64,92593,776355,92593,
0,92542,64,92542,392,92542,28925,92542,1,92542,64,92542,761674,92542,
0,94815,64,94815,392,94815,28925,94815,1,94815,64,94815,766982,94815,
8,187603,0,187603,0,187603,86016,187603,0,187603,0,187603,2112973,187603,0,187603,64,187603,392,187603,28925,187603,1,187603,64,187603,765453,187603,
0,107098,64,107098,392,107098,28925,107098,1,107098,64,107098,1231076,107098,
0,105665,64,105665,392,105665,28925,105665,1,105665,64,105665,763324,105665,
0,96957,64,96957,392,96957,28925,96957,1,96957,64,96957,761590,96957,
4,96959,64,96959,392,96959,28925,96959,1,96959,64,96959,766172,96959,
0,96650,64,96650,392,96650,28925,96650,1,96650,64,96650,764324,96650,
0,191657,0,191657,0,191657,86016,191657,0,191657,0,191657,2089160,191657,8,191657,64,191657,392,191657,28925,191657,1,191657,64,191657,763636,191657,
4,107704,64,107704,392,107704,28925,107704,1,107704,64,107704,1212454,107704,
0,108291,64,108291,392,108291,28925,108291,1,108291,64,108291,767382,108291,
0,98829,64,98829,392,98829,28925,98829,1,98829,64,98829,764028,98829,
0,97503,64,97503,392,97503,28925,97503,1,97503,64,97503,763418,97503,
0,98277,64,98277,392,98277,28925,98277,1,98277,64,98277,763668,98277,
4,195490,0,195490,0,195490,86016,195490,0,195490,0,195490,2751201,195490,0,195490,64,195490,392,195490,28925,195490,1,195490,64,195490,769572,195490,
0,108258,64,108258,392,108258,28925,108258,1,108258,64,108258,1262412,108258,
0,110853,64,110853,392,110853,28925,110853,1,110853,64,110853,804674,110853,
0,102282,64,102282,392,102282,28925,102282,1,102282,64,102282,805449,102282,
0,102142,64,102142,392,102142,28925,102142,1,102142,64,102142,802292,102142,
0,103248,64,103248,392,103248,28925,103248,1,103248,64,103248,800737,103248,
0,207188,0,207188,0,207188,86016,207188,0,207188,0,207188,2103774,207188,0,207188,64,207188,392,207188,28925,207188,1,207188,64,207188,800033,207188,
4,109859,64,109859,392,109859,28925,109859,1,109859,64,109859,1267442,109859,
0,114685,64,114685,392,114685,28925,114685,1,114685,64,114685,804963,114685,
0,105920,64,105920,392,105920,28925,105920,1,105920,64,105920,798226,105920,
0,106274,64,106274,392,106274,28925,106274,1,106274,64,106274,793330,106274,
0,105251,64,105251,392,105251,28925,105251,1,105251,64,105251,809001,105251,
12,211818,0,211818,0,211818,86016,211818,0,211818,0,211818,2625229,211818,0,211818,64,211818,392,211818,28925,211818,1,211818,64,211818,802917,211818,
0,111155,64,111155,392,111155,28925,111155,1,111155,64,111155,1244421,111155,
0,117064,64,117064,392,117064,28925,117064,1,117064,64,117064,803947,117064,
0,108007,64,108007,392,108007,28925,108007,1,108007,64,108007,815090,108007,
0,107526,64,107526,392,107526,28925,107526,1,107526,64,107526,807174,107526,
0,108654,64,108654,392,108654,28925,108654,1,108654,64,108654,800366,108654,
0,219152,0,219152,0,219152,86016,219152,0,219152,0,219152,2137416,219152,0,219152,64,219152,392,219152,28925,219152,1,219152,64,219152,804824,219152,
0,113146,64,113146,392,113146,28925,113146,1,113146,64,113146,1262740,113146,
0,124013,64,124013,392,124013,28925,124013,1,124013,64,124013,805187,124013,
0,113470,64,113470,392,113470,28925,113470,1,113470,64,113470,806379,113470,
0,112245,64,112245,392,112245,28925,112245,1,112245,64,112245,809377,112245,
0,111275,64,111275,392,111275,28925,111275,1,111275,64,111275,804639,111275,
8,221302,0,221302,0,221302,86016,221302,0,221302,0,221302,2119756,221302,0,221302,64,221302,392,221302,28925,221302,1,221302,64,221302,811695,221302,
0,112394,64,112394,392,112394,28925,112394,1,112394,64,112394,1257250,112394,
0,123355,64,123355,392,123355,28925,123355,1,123355,64,123355,804195,123355,
0,114207,64,114207,392,114207,28925,114207,1,114207,64,114207,803021,114207,
0,113058,64,113058,392,113058,28925,113058,1,113058,64,113058,801397,113058,
0,116571,64,116571,392,116571,28925,116571,1,116571,64,116571,805819,116571,
