8,98979,64,98979,392,98979,2045,98979,1,98979,64,98979,101161,98979,
8,30,64,30,392,30,2045,30,1,30,64,30,101161,30,
8,18,64,18,392,18,2045,18,1,18,64,18,101161,18,
8,17,64,17,392,17,2045,17,1,17,64,17,101161,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101161,15,
13,99080,3078570,99080,0,99080,2390912,99080,76800,99080,691200,99080,70646131,99080,
0,98358,64,98358,392,98358,2045,98358,1,98358,64,98358,101513,98358,
0,29,64,29,392,29,2045,29,1,29,64,29,101513,29,
0,18,64,18,392,18,2045,18,1,18,64,18,101513,18,
0,18,64,18,392,18,2045,18,1,18,64,18,101513,18,
0,16,64,16,392,16,2045,16,1,16,64,16,101513,16,
12,99112,3079067,99112,0,99112,2390912,99112,76800,99112,691200,99112,71042590,99112,
0,100435,64,100435,392,100435,2045,100435,1,100435,64,100435,102056,100435,
0,30,64,30,392,30,2045,30,1,30,64,30,102056,30,
0,18,64,18,392,18,2045,18,1,18,64,18,102056,18,
0,18,64,18,392,18,2045,18,1,18,64,18,102056,18,
0,16,64,16,392,16,2045,16,1,16,64,16,102056,16,
8,103534,3079263,103534,0,103534,2390912,103534,76800,103534,691200,103534,70937038,103534,
0,102454,64,102454,392,102454,2045,102454,1,102454,64,102454,100114,102454,
0,29,64,29,392,29,2045,29,1,29,64,29,100114,29,
0,17,64,17,392,17,2045,17,1,17,64,17,100114,17,
0,20,64,20,392,20,2045,20,1,20,64,20,100114,20,
0,16,64,16,392,16,2045,16,1,16,64,16,100114,16,
5,104590,3079303,104590,0,104590,2390912,104590,76800,104590,691200,104590,70969257,104590,
0,104268,64,104268,392,104268,2045,104268,1,104268,64,104268,99240,104268,
0,31,64,31,392,31,2045,31,1,31,64,31,99240,31,
0,18,64,18,392,18,2045,18,1,18,64,18,99240,18,
0,17,64,17,392,17,2045,17,1,17,64,17,99240,17,
0,16,64,16,392,16,2045,16,1,16,64,16,99240,16,
4,105151,3079239,105151,0,105151,2390912,105151,76800,105151,691200,105151,71047561,105151,
0,107995,64,107995,392,107995,2045,107995,1,107995,64,107995,98782,107995,
0,29,64,29,392,29,2045,29,1,29,64,29,98782,29,
0,17,64,17,392,17,2045,17,1,17,64,17,98782,17,
0,16,64,16,392,16,2045,16,1,16,64,16,98782,16,
0,16,64,16,392,16,2045,16,1,16,64,16,98782,16,
4,110228,3079144,110228,0,110228,2390912,110228,76800,110228,691200,110228,71026493,110228,
4,109095,64,109095,392,109095,2045,109095,1,109095,64,109095,101101,109095,
4,30,64,30,392,30,2045,30,1,30,64,30,101101,30,
4,18,64,18,392,18,2045,18,1,18,64,18,101101,18,
4,18,64,18,392,18,2045,18,1,18,64,18,101101,18,
4,17,64,17,392,17,2045,17,1,17,64,17,101101,17,
0,113629,3078521,113629,13770000,113629,2390912,113629,76800,113629,691200,113629,70602080,113629,
0,112473,64,112473,392,112473,2045,112473,1,112473,64,112473,101150,112473,
0,29,64,29,392,29,2045,29,1,29,64,29,101150,29,
0,17,64,17,392,17,2045,17,1,17,64,17,101150,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101150,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101150,16,
8,112980,3078034,112980,0,112980,2390912,112980,76800,112980,691200,112980,70767727,112980,
4,115542,64,115542,392,115542,2045,115542,1,115542,64,115542,100562,115542,
4,31,64,31,392,31,2045,31,1,31,64,31,100562,31,
4,18,64,18,392,18,2045,18,1,18,64,18,100562,18,
4,18,64,18,392,18,2045,18,1,18,64,18,100562,18,
4,17,64,17,392,17,2045,17,1,17,64,17,100562,17,
6,115731,3078481,115731,0,115731,2390912,115731,76800,115731,691200,115731,70574772,115731,
0,117580,64,117580,392,117580,2045,117580,1,117580,64,117580,100893,117580,
0,30,64,30,392,30,2045,30,1,30,64,30,100893,30,
0,17,64,17,392,17,2045,17,1,17,64,17,100893,17,
0,18,64,18,392,18,2045,18,1,18,64,18,100893,18,
0,17,64,17,392,17,2045,17,1,17,64,17,100893,17,
0,120987,3078297,120987,21420000,120987,2390912,120987,76800,120987,691200,120987,70716396,120987,
