0,96604,64,96604,392,96604,3837,96604,1,96604,64,96604,193971,96604,
0,78218,64,78218,392,78218,3837,78218,1,78218,64,78218,138889,78218,
0,72014,64,72014,392,72014,3837,72014,1,72014,64,72014,138377,72014,
0,71952,64,71952,392,71952,3837,71952,1,71952,64,71952,138583,71952,
0,72028,64,72028,392,72028,3837,72028,1,72028,64,72028,138753,72028,
0,144408,96145568,144408,0,144408,26899161,144408,961988,144408,8661429,144408,1646906540,144408,0,144408,64,144408,392,144408,3837,144408,1,144408,64,144408,138667,144408,
0,97118,64,97118,392,97118,3837,97118,1,97118,64,97118,194457,97118,
0,80601,64,80601,392,80601,3837,80601,1,80601,64,80601,138709,80601,
0,74171,64,74171,392,74171,3837,74171,1,74171,64,74171,138975,74171,
0,74328,64,74328,392,74328,3837,74328,1,74328,64,74328,139185,74328,
0,74546,64,74546,392,74546,3837,74546,1,74546,64,74546,139021,74546,
0,148957,96056738,148957,0,148957,29728569,148957,1027770,148957,9253075,148957,1747659502,148957,0,148957,64,148957,392,148957,3837,148957,1,148957,64,148957,138883,148957,
0,97774,64,97774,392,97774,3837,97774,1,97774,64,97774,198026,97774,
0,83239,64,83239,392,83239,3837,83239,1,83239,64,83239,138423,83239,
0,77022,64,77022,392,77022,3837,77022,1,77022,64,77022,138849,77022,
0,76188,64,76188,392,76188,3837,76188,1,76188,64,76188,139138,76188,
0,77598,64,77598,392,77598,3837,77598,1,77598,64,77598,139042,77598,
0,155851,96108102,155851,0,155851,30785437,155851,1052851,155851,9478783,155851,1791733679,155851,0,155851,64,155851,392,155851,3837,155851,1,155851,64,155851,139637,155851,
0,101648,64,101648,392,101648,3837,101648,1,101648,64,101648,197457,101648,
0,86646,64,86646,392,86646,3837,86646,1,86646,64,86646,138751,86646,
0,81125,64,81125,392,81125,3837,81125,1,81125,64,81125,139003,81125,
0,79672,64,79672,392,79672,3837,79672,1,79672,64,79672,138915,79672,
0,78565,64,78565,392,78565,3837,78565,1,78565,64,78565,138785,78565,
0,160542,95571666,160542,0,160542,31541410,160542,1064404,160542,9582261,160542,1810477724,160542,0,160542,64,160542,392,160542,3837,160542,1,160542,64,160542,139045,160542,
0,102031,64,102031,392,102031,3837,102031,1,102031,64,102031,193151,102031,
0,90238,64,90238,392,90238,3837,90238,1,90238,64,90238,134688,90238,
0,81696,64,81696,392,81696,3837,81696,1,81696,64,81696,134362,81696,
0,82411,64,82411,392,82411,3837,82411,1,82411,64,82411,134355,82411,
0,82489,64,82489,392,82489,3837,82489,1,82489,64,82489,134227,82489,
0,160954,95971839,160954,0,160954,31402165,160954,1061205,160954,9553569,160954,1805078681,160954,0,160954,64,160954,392,160954,3837,160954,1,160954,64,160954,134738,160954,
4,101489,64,101489,392,101489,3837,101489,1,101489,64,101489,194653,101489,
0,90643,64,90643,392,90643,3837,90643,1,90643,64,90643,133713,90643,
0,82938,64,82938,392,82938,3837,82938,1,82938,64,82938,134208,82938,
0,82527,64,82527,392,82527,3837,82527,1,82527,64,82527,133701,82527,
0,82597,64,82597,392,82597,3837,82597,1,82597,64,82597,133713,82597,
