
0,1807871,68,1807871,392,1807871,2045,1807871,1,1807871,64,1807871,218779,1807871,
0,1863468,68,1863468,392,1863468,2045,1863468,1,1863468,64,1863468,218599,1863468,
4,1728581,68,1728581,392,1728581,2045,1728581,1,1728581,64,1728581,217803,1728581,
4,1727242,68,1727242,392,1727242,2045,1727242,1,1727242,64,1727242,218030,1727242,
872,3465468,53062,3465468,7112000,3465468,546944,3465468,25728,3465468,231552,3465468,19560260,3465468,4,3465468,68,3465468,392,3465468,2045,3465468,1,3465468,64,3465468,218039,3465468,

0,1991643,64,1991643,392,1991643,2045,1991643,1,1991643,64,1991643,210726,1991643,
0,2160122,64,2160122,392,2160122,2045,2160122,1,2160122,64,2160122,211086,2160122,
0,2018376,64,2018376,392,2018376,2045,2018376,1,2018376,64,2018376,211007,2018376,
0,1993958,64,1993958,392,1993958,2045,1993958,1,1993958,64,1993958,211537,1993958,
823,3997457,53152,3997457,7112000,3997457,546944,3997457,25728,3997457,231552,3997457,19555041,3997457,0,3997457,64,3997457,392,3997457,2045,3997457,1,3997457,64,3997457,211451,3997457,

0,2370894,64,2370894,392,2370894,2045,2370894,1,2370894,64,2370894,211977,2370894,
0,2427155,64,2427155,392,2427155,2045,2427155,1,2427155,64,2427155,212028,2427155,
0,2258204,64,2258204,392,2258204,2045,2258204,1,2258204,64,2258204,212350,2258204,
0,2482849,64,2482849,392,2482849,2045,2482849,1,2482849,64,2482849,212411,2482849,
822,4466433,53423,4466433,7112000,4466433,546944,4466433,25728,4466433,231552,4466433,19635276,4466433,0,4466433,64,4466433,392,4466433,2045,4466433,1,4466433,64,4466433,212102,4466433,

4,2541410,0,2541410,392,2541410,2045,2541410,1,2541410,64,2541410,391581,2541410,
4,2455015,64,2455015,392,2455015,2045,2455015,1,2455015,64,2455015,220998,2455015,
4,2274116,64,2274116,392,2274116,2045,2274116,1,2274116,64,2274116,221224,2274116,
0,2419740,64,2419740,392,2419740,2045,2419740,1,2419740,64,2419740,222038,2419740,
826,4388762,52977,4388762,7112000,4388762,546944,4388762,25728,4388762,231552,4388762,20061208,4388762,0,4388762,64,4388762,392,4388762,2045,4388762,1,4388762,64,4388762,221385,4388762,

0,1797566,68,1797566,392,1797566,2045,1797566,1,1797566,64,1797566,221341,1797566,
0,1964101,68,1964101,392,1964101,2045,1964101,1,1964101,64,1964101,221516,1964101,
0,1775234,68,1775234,392,1775234,2045,1775234,1,1775234,64,1775234,221708,1775234,
0,1797567,68,1797567,392,1797567,2045,1797567,1,1797567,64,1797567,221022,1797567,
812,3583558,53903,3583558,7112000,3583558,546944,3583558,25728,3583558,231552,3583558,19365109,3583558,0,3583558,68,3583558,392,3583558,2045,3583558,1,3583558,64,3583558,221751,3583558,
0,1344633,0,1344633,392,1344633,2045,1344633,1,1344633,64,1344633,382819,1344633,
0,1777594,68,1777594,392,1777594,2045,1777594,1,1777594,64,1777594,221795,1777594,
0,1797362,68,1797362,392,1797362,2045,1797362,1,1797362,64,1797362,221267,1797362,
0,1789141,68,1789141,392,1789141,2045,1789141,1,1789141,64,1789141,221171,1789141,
0,1781473,68,1781473,392,1781473,2045,1781473,1,1781473,64,1781473,221280,1781473,
843,3561557,53983,3561557,7112000,3561557,546944,3561557,25728,3561557,231552,3561557,19983010,3561557,0,3561557,68,3561557,392,3561557,2045,3561557,1,3561557,64,3561557,221400,3561557,
