4,97672,64,97672,392,97672,2045,97672,1,97672,64,97672,101217,97672,
4,32,64,32,392,32,2045,32,1,32,64,32,101217,32,
4,19,64,19,392,19,2045,19,1,19,64,19,101217,19,
4,19,64,19,392,19,2045,19,1,19,64,19,101217,19,
4,45,64,45,392,45,2045,45,1,45,64,45,101217,45,
4,87,64,87,392,87,2045,87,1,87,64,87,101217,87,
0,98850,64,98850,392,98850,2045,98850,1,98850,64,98850,101190,98850,
0,29,64,29,392,29,2045,29,1,29,64,29,101190,29,
0,18,64,18,392,18,2045,18,1,18,64,18,101190,18,
0,19,64,19,392,19,2045,19,1,19,64,19,101190,19,
0,16,64,16,392,16,2045,16,1,16,64,16,101190,16,
0,63,64,63,392,63,2045,63,1,63,64,63,101190,63,
0,98386,64,98386,392,98386,2045,98386,1,98386,64,98386,101501,98386,
0,31,64,31,392,31,2045,31,1,31,64,31,101501,31,
0,19,64,19,392,19,2045,19,1,19,64,19,101501,19,
0,18,64,18,392,18,2045,18,1,18,64,18,101501,18,
0,17,64,17,392,17,2045,17,1,17,64,17,101501,17,
0,66,64,66,392,66,2045,66,1,66,64,66,101501,66,
0,100786,64,100786,392,100786,2045,100786,1,100786,64,100786,99000,100786,
0,30,64,30,392,30,2045,30,1,30,64,30,99000,30,
0,17,64,17,392,17,2045,17,1,17,64,17,99000,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99000,17,
0,16,64,16,392,16,2045,16,1,16,64,16,99000,16,
0,69,64,69,392,69,2045,69,1,69,64,69,99000,69,
0,99851,64,99851,392,99851,2045,99851,1,99851,64,99851,102201,99851,
0,28,64,28,392,28,2045,28,1,28,64,28,102201,28,
0,17,64,17,392,17,2045,17,1,17,64,17,102201,17,
0,17,64,17,392,17,2045,17,1,17,64,17,102201,17,
0,16,64,16,392,16,2045,16,1,16,64,16,102201,16,
0,57,64,57,392,57,2045,57,1,57,64,57,102201,57,
0,100437,64,100437,392,100437,2045,100437,1,100437,64,100437,100270,100437,
0,31,64,31,392,31,2045,31,1,31,64,31,100270,31,
0,19,64,19,392,19,2045,19,1,19,64,19,100270,19,
0,19,64,19,392,19,2045,19,1,19,64,19,100270,19,
0,18,64,18,392,18,2045,18,1,18,64,18,100270,18,
0,66,64,66,392,66,2045,66,1,66,64,66,100270,66,
0,106159,64,106159,392,106159,2045,106159,1,106159,64,106159,100203,106159,
0,33,64,33,392,33,2045,33,1,33,64,33,100203,33,
0,18,64,18,392,18,2045,18,1,18,64,18,100203,18,
0,17,64,17,392,17,2045,17,1,17,64,17,100203,17,
0,16,64,16,392,16,2045,16,1,16,64,16,100203,16,
0,62,64,62,392,62,2045,62,1,62,64,62,100203,62,
0,103017,64,103017,392,103017,2045,103017,1,103017,64,103017,100385,103017,
0,31,64,31,392,31,2045,31,1,31,64,31,100385,31,
0,19,64,19,392,19,2045,19,1,19,64,19,100385,19,
0,19,64,19,392,19,2045,19,1,19,64,19,100385,19,
0,17,64,17,392,17,2045,17,1,17,64,17,100385,17,
0,63,64,63,392,63,2045,63,1,63,64,63,100385,63,
0,103988,64,103988,392,103988,2045,103988,1,103988,64,103988,99078,103988,
0,30,64,30,392,30,2045,30,1,30,64,30,99078,30,
0,21,64,21,392,21,2045,21,1,21,64,21,99078,21,
0,19,64,19,392,19,2045,19,1,19,64,19,99078,19,
0,17,64,17,392,17,2045,17,1,17,64,17,99078,17,
0,64,64,64,392,64,2045,64,1,64,64,64,99078,64,
0,108384,64,108384,392,108384,2045,108384,1,108384,64,108384,99494,108384,
0,48,64,48,392,48,2045,48,1,48,64,48,99494,48,
0,18,64,18,392,18,2045,18,1,18,64,18,99494,18,
0,18,64,18,392,18,2045,18,1,18,64,18,99494,18,
0,18,64,18,392,18,2045,18,1,18,64,18,99494,18,
0,65,64,65,392,65,2045,65,1,65,64,65,99494,65,
