4,96907,64,96907,392,96907,2045,96907,1,96907,64,96907,101025,96907,
2416,151163,5812468,151163,0,151163,4781824,151163,153600,151163,1382400,151163,216529179,151163,0,151163,64,151163,392,151163,2045,151163,1,151163,64,151163,73471,151163,
4,19,64,19,392,19,2045,19,1,19,64,19,101025,19,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,21,64,21,392,21,2045,21,1,21,64,21,101025,21,
