4,96757,64,96757,392,96757,2045,96757,1,96757,64,96757,101123,96757,
4,65,64,65,392,65,2045,65,1,65,64,65,101123,65,
4,18,64,18,392,18,2045,18,1,18,64,18,101123,18,
4,17,64,17,392,17,2045,17,1,17,64,17,101123,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101123,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101123,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101123,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101123,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101123,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101123,16,
18,98753,3079346,98753,0,98753,2390912,98753,76800,98753,691200,98753,71051879,98753,
4,97863,64,97863,392,97863,2045,97863,1,97863,64,97863,101622,97863,
4,28,64,28,392,28,2045,28,1,28,64,28,101622,28,
4,23,64,23,392,23,2045,23,1,23,64,23,101622,23,
4,18,64,18,392,18,2045,18,1,18,64,18,101622,18,
4,15,64,15,392,15,2045,15,1,15,64,15,101622,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101622,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101622,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101622,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101622,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101622,16,
12,99310,3078654,99310,0,99310,2390912,99310,76800,99310,691200,99310,70708224,99310,
0,100004,64,100004,392,100004,2045,100004,1,100004,64,100004,102151,100004,
0,61,64,61,392,61,2045,61,1,61,64,61,102151,61,
0,17,64,17,392,17,2045,17,1,17,64,17,102151,17,
0,16,64,16,392,16,2045,16,1,16,64,16,102151,16,
0,15,64,15,392,15,2045,15,1,15,64,15,102151,15,
0,15,64,15,392,15,2045,15,1,15,64,15,102151,15,
0,15,64,15,392,15,2045,15,1,15,64,15,102151,15,
0,15,64,15,392,15,2045,15,1,15,64,15,102151,15,
0,16,64,16,392,16,2045,16,1,16,64,16,102151,16,
0,16,64,16,392,16,2045,16,1,16,64,16,102151,16,
4,101603,3078568,101603,0,101603,2390912,101603,76800,101603,691200,101603,70673745,101603,
4,104198,64,104198,392,104198,2045,104198,1,104198,64,104198,100404,104198,
4,31,64,31,392,31,2045,31,1,31,64,31,100404,31,
4,20,64,20,392,20,2045,20,1,20,64,20,100404,20,
4,17,64,17,392,17,2045,17,1,17,64,17,100404,17,
4,16,64,16,392,16,2045,16,1,16,64,16,100404,16,
4,17,64,17,392,17,2045,17,1,17,64,17,100404,17,
4,15,64,15,392,15,2045,15,1,15,64,15,100404,15,
4,17,64,17,392,17,2045,17,1,17,64,17,100404,17,
4,16,64,16,392,16,2045,16,1,16,64,16,100404,16,
4,16,64,16,392,16,2045,16,1,16,64,16,100404,16,
5,105345,3078359,105345,0,105345,2390912,105345,76800,105345,691200,105345,70623485,105345,
0,104749,64,104749,392,104749,2045,104749,1,104749,64,104749,98998,104749,
0,31,64,31,392,31,2045,31,1,31,64,31,98998,31,
0,18,64,18,392,18,2045,18,1,18,64,18,98998,18,
0,19,64,19,392,19,2045,19,1,19,64,19,98998,19,
0,17,64,17,392,17,2045,17,1,17,64,17,98998,17,
0,17,64,17,392,17,2045,17,1,17,64,17,98998,17,
0,15,64,15,392,15,2045,15,1,15,64,15,98998,15,
0,16,64,16,392,16,2045,16,1,16,64,16,98998,16,
0,16,64,16,392,16,2045,16,1,16,64,16,98998,16,
