4,98337,64,98337,392,98337,2045,98337,1,98337,64,98337,101003,98337,
4,60,64,60,392,60,2045,60,1,60,64,60,101003,60,
4,19,64,19,392,19,2045,19,1,19,64,19,101003,19,
4,18,64,18,392,18,2045,18,1,18,64,18,101003,18,
4,18,64,18,392,18,2045,18,1,18,64,18,101003,18,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,34,64,34,392,34,2045,34,1,34,64,34,101003,34,
4,35,64,35,392,35,2045,35,1,35,64,35,101003,35,
4,18,64,18,392,18,2045,18,1,18,64,18,101003,18,
4,18,64,18,392,18,2045,18,1,18,64,18,101003,18,
4,18,64,18,392,18,2045,18,1,18,64,18,101003,18,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,19,64,19,392,19,2045,19,1,19,64,19,101003,19,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,18,64,18,392,18,2045,18,1,18,64,18,101003,18,
4,18,64,18,392,18,2045,18,1,18,64,18,101003,18,
4,33,64,33,392,33,2045,33,1,33,64,33,101003,33,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,49,64,49,392,49,2045,49,1,49,64,49,101003,49,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
