
4,98432,64,98432,392,98432,3837,98432,1,98432,64,98432,194513,98432,
0,79581,64,79581,392,79581,3837,79581,1,79581,64,79581,138686,79581,
0,72870,64,72870,392,72870,3837,72870,1,72870,64,72870,139279,72870,
0,72875,64,72875,392,72875,3837,72875,1,72875,64,72875,139040,72875,
0,145010,96733954,145010,0,145010,27085479,145010,965803,145010,8695639,145010,1650686964,145010,0,145010,64,145010,392,145010,3837,145010,1,145010,64,145010,138938,145010,

0,96807,64,96807,392,96807,3837,96807,1,96807,64,96807,194534,96807,
0,82603,64,82603,392,82603,3837,82603,1,82603,64,82603,138835,82603,
0,74698,64,74698,392,74698,3837,74698,1,74698,64,74698,138918,74698,
0,76312,64,76312,392,76312,3837,76312,1,76312,64,76312,138632,76312,
0,148868,96446582,148868,0,148868,27442370,148868,976962,148868,8796307,148868,1669757870,148868,0,148868,64,148868,392,148868,3837,148868,1,148868,64,148868,137979,148868,

0,97488,64,97488,392,97488,3837,97488,1,97488,64,97488,198236,97488,
0,84247,64,84247,392,84247,3837,84247,1,84247,64,84247,138914,84247,
0,78733,64,78733,392,78733,3837,78733,1,78733,64,78733,138923,78733,
0,77895,64,77895,392,77895,3837,77895,1,77895,64,77895,138645,77895,
0,153907,96619550,153907,0,153907,28482304,153907,1004457,153907,9043601,153907,1715420760,153907,0,153907,64,153907,392,153907,3837,153907,1,153907,64,153907,138236,153907,

0,99377,64,99377,392,99377,3837,99377,1,99377,64,99377,197900,99377,
0,85542,64,85542,392,85542,3837,85542,1,85542,64,85542,138472,85542,
0,80340,64,80340,392,80340,3837,80340,1,80340,64,80340,138883,80340,
0,81355,64,81355,392,81355,3837,81355,1,81355,64,81355,139414,81355,
0,159394,95992557,159394,0,159394,28979501,159394,1015541,159394,9143013,159394,1728952324,159394,0,159394,64,159394,392,159394,3837,159394,1,159394,64,159394,138509,159394,

0,100343,64,100343,392,100343,3837,100343,1,100343,64,100343,193692,100343,
0,89872,64,89872,392,89872,3837,89872,1,89872,64,89872,134482,89872,
0,84141,64,84141,392,84141,3837,84141,1,84141,64,84141,134477,84141,
0,82616,64,82616,392,82616,3837,82616,1,82616,64,82616,134286,82616,
0,163205,95787253,163205,0,163205,29634947,163205,1032134,163205,9292423,163205,1764116473,163205,0,163205,64,163205,392,163205,3837,163205,1,163205,64,163205,133883,163205,

0,100271,64,100271,392,100271,3837,100271,1,100271,64,100271,195006,100271,
0,93372,64,93372,392,93372,3837,93372,1,93372,64,93372,133733,93372,
0,85637,64,85637,392,85637,3837,85637,1,85637,64,85637,133734,85637,
0,84846,64,84846,392,84846,3837,84846,1,84846,64,84846,133721,84846,
0,166720,95600841,166720,0,166720,29801830,166720,1035735,166720,9324546,166720,1765149751,166720,0,166720,64,166720,392,166720,3837,166720,1,166720,64,166720,133860,166720,

0,103762,64,103762,392,103762,3837,103762,1,103762,64,103762,193651,103762,
0,95057,64,95057,392,95057,3837,95057,1,95057,64,95057,134214,95057,
0,88888,64,88888,392,88888,3837,88888,1,88888,64,88888,134677,88888,
0,85918,64,85918,392,85918,3837,85918,1,85918,64,85918,134339,85918,
0,172124,96204735,172124,0,172124,30543965,172124,1047418,172124,9429570,172124,1781825373,172124,0,172124,64,172124,392,172124,3837,172124,1,172124,64,172124,134349,172124,

0,104372,64,104372,392,104372,3837,104372,1,104372,64,104372,190430,104372,
0,98008,64,98008,392,98008,3837,98008,1,98008,64,98008,133494,98008,
4,88482,64,88482,392,88482,3837,88482,1,88482,64,88482,134066,88482,
0,88568,64,88568,392,88568,3837,88568,1,88568,64,88568,133849,88568,
0,177197,96162329,177197,0,177197,30964418,177197,1054385,177197,9492150,177197,1798071563,177197,0,177197,64,177197,392,177197,3837,177197,1,177197,64,177197,134035,177197,

0,103756,64,103756,392,103756,3837,103756,1,103756,64,103756,198380,103756,
0,99519,64,99519,392,99519,3837,99519,1,99519,64,99519,138341,99519,
4,91459,64,91459,392,91459,3837,91459,1,91459,64,91459,138652,91459,
0,92873,64,92873,392,92873,3837,92873,1,92873,64,92873,138801,92873,
0,186201,95838678,186201,0,186201,32299028,186201,1040881,186201,9370745,186201,1771431021,186201,0,186201,64,186201,392,186201,3837,186201,1,186201,64,186201,138841,186201,

4,104783,64,104783,392,104783,3837,104783,1,104783,64,104783,196682,104783,
8,104754,64,104754,392,104754,3837,104754,1,104754,64,104754,138551,104754,
0,96083,64,96083,392,96083,3837,96083,1,96083,64,96083,138900,96083,
0,96501,64,96501,392,96501,3837,96501,1,96501,64,96501,138780,96501,
0,192414,96172113,192414,0,192414,32591738,192414,1072901,192414,9658420,192414,1826440518,192414,0,192414,64,192414,392,192414,3837,192414,1,192414,64,192414,138293,192414,

0,105449,64,105449,392,105449,3837,105449,1,105449,64,105449,194078,105449,
0,106431,64,106431,392,106431,3837,106431,1,106431,64,106431,138392,106431,
0,98928,64,98928,392,98928,3837,98928,1,98928,64,98928,138413,98928,
0,98300,64,98300,392,98300,3837,98300,1,98300,64,98300,138492,98300,
0,200328,96330030,200328,0,200328,33316486,200328,1087867,200328,9793016,200328,1857429348,200328,0,200328,64,200328,392,200328,3837,200328,1,200328,64,200328,138217,200328,

0,107159,64,107159,392,107159,3837,107159,1,107159,64,107159,194238,107159,
0,112275,64,112275,392,112275,3837,112275,1,112275,64,112275,139348,112275,
0,102906,64,102906,392,102906,3837,102906,1,102906,64,102906,138930,102906,
0,101125,64,101125,392,101125,3837,101125,1,101125,64,101125,139160,101125,
0,201047,96084764,201047,0,201047,33298781,201047,1087544,201047,9790013,201047,1851979989,201047,0,201047,64,201047,392,201047,3837,201047,1,201047,64,201047,139035,201047,

0,110805,64,110805,392,110805,3837,110805,1,110805,64,110805,196497,110805,
0,115143,64,115143,392,115143,3837,115143,1,115143,64,115143,139018,115143,
4,106834,64,106834,392,106834,3837,106834,1,106834,64,106834,138594,106834,
0,105923,64,105923,392,105923,3837,105923,1,105923,64,105923,138471,105923,
0,212578,95794299,212578,0,212578,34426625,212578,1109462,212578,9987765,212578,1883037790,212578,0,212578,64,212578,392,212578,3837,212578,1,212578,64,212578,138574,212578,

0,109502,64,109502,392,109502,3837,109502,1,109502,64,109502,190648,109502,
0,116095,64,116095,392,116095,3837,116095,1,116095,64,116095,134142,116095,
4,108204,64,108204,392,108204,3837,108204,1,108204,64,108204,134048,108204,
0,108341,64,108341,392,108341,3837,108341,1,108341,64,108341,133655,108341,
0,221213,95914360,221213,0,221213,34910259,221213,1125071,221213,10128195,221213,1916080848,221213,0,221213,64,221213,392,221213,3837,221213,1,221213,64,221213,134275,221213,

0,112988,64,112988,392,112988,3837,112988,1,112988,64,112988,197646,112988,
0,123345,64,123345,392,123345,3837,123345,1,123345,64,123345,138751,123345,
0,112872,64,112872,392,112872,3837,112872,1,112872,64,112872,138464,112872,
0,112611,64,112611,392,112611,3837,112611,1,112611,64,112611,138753,112611,
0,225531,95544346,225531,0,225531,35155377,225531,1132968,225531,10199205,225531,1928491823,225531,0,225531,64,225531,392,225531,3837,225531,1,225531,64,225531,138510,225531,

0,112253,64,112253,392,112253,3837,112253,1,112253,64,112253,193079,112253,
8,125788,64,125788,392,125788,3837,125788,1,125788,64,125788,138847,125788,
4,116047,64,116047,392,116047,3837,116047,1,116047,64,116047,139100,116047,
0,117307,64,117307,392,117307,3837,117307,1,117307,64,117307,138517,117307,
0,234683,95545023,234683,0,234683,35931578,234683,1157983,234683,10424284,234683,1967982788,234683,0,234683,64,234683,392,234683,3837,234683,1,234683,64,234683,139043,234683,

4,114516,64,114516,392,114516,3837,114516,1,114516,64,114516,194926,114516,
0,129582,64,129582,392,129582,3837,129582,1,129582,64,129582,138711,129582,
0,120395,64,120395,392,120395,3837,120395,1,120395,64,120395,138229,120395,
0,118957,64,118957,392,118957,3837,118957,1,118957,64,118957,138519,118957,
0,238478,96436651,238478,0,238478,36011580,238478,1160569,238478,10447486,238478,1986088813,238478,0,238478,64,238478,392,238478,3837,238478,1,238478,64,238478,138292,238478,

0,114643,64,114643,392,114643,3837,114643,1,114643,64,114643,194189,114643,
0,129948,64,129948,392,129948,3837,129948,1,129948,64,129948,133891,129948,
0,121180,64,121180,392,121180,3837,121180,1,121180,64,121180,134238,121180,
0,121517,64,121517,392,121517,3837,121517,1,121517,64,121517,134039,121517,
0,244216,96385930,244216,0,244216,36536363,244216,1177491,244216,10599838,244216,2013220686,244216,0,244216,64,244216,392,244216,3837,244216,1,244216,64,244216,134384,244216,

4,115321,64,115321,392,115321,3837,115321,1,115321,64,115321,192525,115321,
0,134149,64,134149,392,134149,3837,134149,1,134149,64,134149,133676,134149,
0,123031,64,123031,392,123031,3837,123031,1,123031,64,123031,133674,123031,
0,123996,64,123996,392,123996,3837,123996,1,123996,64,123996,133799,123996,
0,250158,95391339,250158,0,250158,36934732,250158,1190323,250158,10715042,250158,2032240793,250158,0,250158,64,250158,392,250158,3837,250158,1,250158,64,250158,133689,250158,

0,119378,64,119378,392,119378,3837,119378,1,119378,64,119378,190091,119378,
0,141611,64,141611,392,141611,3837,141611,1,141611,64,141611,133815,141611,
0,129619,64,129619,392,129619,3837,129619,1,129619,64,129619,134599,129619,
0,129034,64,129034,392,129034,3837,129034,1,129034,64,129034,134008,129034,
0,258547,95953576,258547,0,258547,37319349,258547,1202735,258547,10826833,258547,2054302543,258547,0,258547,64,258547,392,258547,3837,258547,1,258547,64,258547,134178,258547,
