0,1666249940727046,1666249940789050,524,1666249940727046,1666249940789050,24,1666249940727046,1666249940789050,1040,1666249940727046,1666249940789050,
0,1666249940789120,1666249940800215,1068,1666249940789120,1666249940800215,0,1666249940789120,1666249940800215,2117,1666249940789120,1666249940800215,
0,1666249940800264,1666249940809631,16,1666249940800264,1666249940809631,0,1666249940800264,1666249940809631,30,1666249940800264,1666249940809631,
0,1666249940809680,1666249940818875,16,1666249940809680,1666249940818875,0,1666249940809680,1666249940818875,30,1666249940809680,1666249940818875,
0,1666249940818924,1666249940828180,16,1666249940818924,1666249940828180,0,1666249940818924,1666249940828180,22,1666249940818924,1666249940828180,
0,1666249940828228,1666249940837512,16,1666249940828228,1666249940837512,0,1666249940828228,1666249940837512,26,1666249940828228,1666249940837512,
0,1666249940837561,1666249940846729,16,1666249940837561,1666249940846729,0,1666249940837561,1666249940846729,26,1666249940837561,1666249940846729,
0,1666249940846777,1666249940855971,20,1666249940846777,1666249940855971,0,1666249940846777,1666249940855971,38,1666249940846777,1666249940855971,
0,1666249940856019,1666249940865380,1064,1666249940856019,1666249940865380,0,1666249940856019,1666249940865380,2086,1666249940856019,1666249940865380,
0,1666249940865428,1666249940874655,16,1666249940865428,1666249940874655,0,1666249940865428,1666249940874655,26,1666249940865428,1666249940874655,
0,1666249940874703,1666249940893622,16,1666249940874703,1666249940893622,0,1666249940874703,1666249940893622,26,1666249940874703,1666249940893622,6,1666249940874703,1666249940893622,0,1666249940874703,1666249940893622,6,1666249940874703,1666249940893622,12,1666249940874703,1666249940893622,
0,1666249940893673,1666249940902811,20,1666249940893673,1666249940902811,0,1666249940893673,1666249940902811,38,1666249940893673,1666249940902811,
0,1666249940902859,1666249940912528,16,1666249940902859,1666249940912528,0,1666249940902859,1666249940912528,42,1666249940902859,1666249940912528,
0,1666249940912576,1666249940921848,1064,1666249940912576,1666249940921848,0,1666249940912576,1666249940921848,2090,1666249940912576,1666249940921848,
0,1666249940921898,1666249940931414,16,1666249940921898,1666249940931414,0,1666249940921898,1666249940931414,30,1666249940921898,1666249940931414,
0,1666249940931463,1666249940940759,16,1666249940931463,1666249940940759,0,1666249940931463,1666249940940759,34,1666249940931463,1666249940940759,
0,1666249940940807,1666249940950060,16,1666249940940807,1666249940950060,0,1666249940940807,1666249940950060,34,1666249940940807,1666249940950060,
0,1666249940950109,1666249940959261,20,1666249940950109,1666249940959261,0,1666249940950109,1666249940959261,34,1666249940950109,1666249940959261,
0,1666249940959309,1666249940969337,16,1666249940959309,1666249940969337,0,1666249940959309,1666249940969337,26,1666249940959309,1666249940969337,
0,1666249940969414,1666249940979070,16,1666249940969414,1666249940979070,0,1666249940969414,1666249940979070,42,1666249940969414,1666249940979070,
0,1666249940979121,1666249940988713,1064,1666249940979121,1666249940988713,0,1666249940979121,1666249940988713,2078,1666249940979121,1666249940988713,
0,1666249940988763,1666249941008422,16,1666249940988763,1666249941008422,0,1666249940988763,1666249941008422,26,1666249940988763,1666249941008422,0,1666249940988763,1666249941008422,0,1666249940988763,1666249941008422,0,1666249940988763,1666249941008422,4,1666249940988763,1666249941008422,
0,1666249941008474,1666249941017979,20,1666249941008474,1666249941017979,0,1666249941008474,1666249941017979,30,1666249941008474,1666249941017979,
0,1666249941018029,1666249941027607,20,1666249941018029,1666249941027607,0,1666249941018029,1666249941027607,30,1666249941018029,1666249941027607,
0,1666249941027656,1666249941037179,24,1666249941027656,1666249941037179,0,1666249941027656,1666249941037179,50,1666249941027656,1666249941037179,
0,1666249941037231,1666249941046909,1069,1666249941037231,1666249941046909,0,1666249941037231,1666249941046909,2083,1666249941037231,1666249941046909,
0,1666249941046991,1666249941056537,24,1666249941046991,1666249941056537,0,1666249941046991,1666249941056537,34,1666249941046991,1666249941056537,
0,1666249941056587,1666249941066067,28,1666249941056587,1666249941066067,0,1666249941056587,1666249941066067,38,1666249941056587,1666249941066067,
0,1666249941066117,1666249941075637,24,1666249941066117,1666249941075637,0,1666249941066117,1666249941075637,34,1666249941066117,1666249941075637,
0,1666249941075686,1666249941085128,24,1666249941075686,1666249941085128,0,1666249941075686,1666249941085128,34,1666249941075686,1666249941085128,
0,1666249941085178,1666249941094777,24,1666249941085178,1666249941094777,0,1666249941085178,1666249941094777,34,1666249941085178,1666249941094777,
0,1666249941094827,1666249941104432,28,1666249941094827,1666249941104432,0,1666249941094827,1666249941104432,54,1666249941094827,1666249941104432,
0,1666249941104483,1666249941124123,1056,1666249941104483,1666249941124123,0,1666249941104483,1666249941124123,2074,1666249941104483,1666249941124123,0,1666249941104483,1666249941124123,0,1666249941104483,1666249941124123,0,1666249941104483,1666249941124123,4,1666249941104483,1666249941124123,
0,1666249941124175,1666249941133788,16,1666249941124175,1666249941133788,0,1666249941124175,1666249941133788,22,1666249941124175,1666249941133788,
0,1666249941133837,1666249941143304,16,1666249941133837,1666249941143304,0,1666249941133837,1666249941143304,26,1666249941133837,1666249941143304,
0,1666249941143354,1666249941152970,16,1666249941143354,1666249941152970,0,1666249941143354,1666249941152970,26,1666249941143354,1666249941152970,
0,1666249941153020,1666249941162512,24,1666249941153020,1666249941162512,0,1666249941153020,1666249941162512,50,1666249941153020,1666249941162512,
