4598,,1666853113057086,1666853113159179,2832,,1666853113057086,1666853113159179,
4573,,1666853113159300,1666853113212424,2832,,1666853113159300,1666853113212424,
4574,,1666853113212500,1666853113265354,2832,,1666853113212500,1666853113265354,
4573,,1666853113265420,1666853113318403,2832,,1666853113265420,1666853113318403,
4575,,1666853113318470,1666853113370876,2832,,1666853113318470,1666853113370876,
4574,,1666853113370944,1666853113422407,2832,,1666853113370944,1666853113422407,
4575,,1666853113422473,1666853113474128,2832,,1666853113422473,1666853113474128,
4573,,1666853113474194,1666853113525816,2832,,1666853113474194,1666853113525816,
4575,,1666853113525881,1666853113577348,2832,,1666853113525881,1666853113577348,
4574,,1666853113577415,1666853113629005,2832,,1666853113577415,1666853113629005,
4573,,1666853113629070,1666853113680855,2832,,1666853113629070,1666853113680855,
4574,,1666853113680921,1666853113732481,2832,,1666853113680921,1666853113732481,
4574,,1666853113732546,1666853113784035,2832,,1666853113732546,1666853113784035,
4574,,1666853113784104,1666853113835820,2832,,1666853113784104,1666853113835820,
4574,,1666853113835884,1666853113887499,2832,,1666853113835884,1666853113887499,
4575,,1666853113887565,1666853113939320,2832,,1666853113887565,1666853113939320,
4574,,1666853113939386,1666853113990709,2832,,1666853113939386,1666853113990709,
4575,,1666853113990775,1666853114043628,2832,,1666853113990775,1666853114043628,
4574,,1666853114043695,1666853114098404,2832,,1666853114043695,1666853114098404,
4573,,1666853114098540,1666853114151157,2832,,1666853114098540,1666853114151157,
4573,,1666853114151222,1666853114203623,2832,,1666853114151222,1666853114203623,
4573,,1666853114203689,1666853114256220,2832,,1666853114203689,1666853114256220,
4574,,1666853114256286,1666853114308793,2832,,1666853114256286,1666853114308793,
4574,,1666853114308859,1666853114361290,2832,,1666853114308859,1666853114361290,
4574,,1666853114361356,1666853114413853,2832,,1666853114361356,1666853114413853,
4573,,1666853114413917,1666853114466904,2832,,1666853114413917,1666853114466904,
4574,,1666853114466976,1666853114518379,2832,,1666853114466976,1666853114518379,
4573,,1666853114518443,1666853114569827,2832,,1666853114518443,1666853114569827,
4574,,1666853114569892,1666853114621323,2832,,1666853114569892,1666853114621323,
4574,,1666853114621387,1666853114673001,2832,,1666853114621387,1666853114673001,
4574,,1666853114673065,1666853114724433,2832,,1666853114673065,1666853114724433,
4574,,1666853114724502,1666853114775989,2832,,1666853114724502,1666853114775989,
4574,,1666853114776056,1666853114827425,2832,,1666853114776056,1666853114827425,
4574,,1666853114827489,1666853114879019,2832,,1666853114827489,1666853114879019,
4575,,1666853114879084,1666853114930761,2832,,1666853114879084,1666853114930761,
4574,,1666853114930825,1666853114982236,2832,,1666853114930825,1666853114982236,
4575,,1666853114982302,1666853115034672,2832,,1666853114982302,1666853115034672,
4574,,1666853115034744,1666853115087545,2832,,1666853115034744,1666853115087545,
4573,,1666853115087611,1666853115140222,2832,,1666853115087611,1666853115140222,
4574,,1666853115140288,1666853115192903,2832,,1666853115140288,1666853115192903,
4574,,1666853115192969,1666853115245386,2832,,1666853115192969,1666853115245386,
4573,,1666853115245452,1666853115297917,2832,,1666853115245452,1666853115297917,
4575,,1666853115297981,1666853115350439,2832,,1666853115297981,1666853115350439,
4575,,1666853115350505,1666853115402923,2832,,1666853115350505,1666853115402923,
4574,,1666853115402989,1666853115455500,2832,,1666853115402989,1666853115455500,
4575,,1666853115455566,1666853115507290,2832,,1666853115455566,1666853115507290,
4574,,1666853115507356,1666853115558693,2832,,1666853115507356,1666853115558693,
4574,,1666853115558758,1666853115610061,2832,,1666853115558758,1666853115610061,
4574,,1666853115610126,1666853115661613,2832,,1666853115610126,1666853115661613,
4574,,1666853115661678,1666853115713258,2832,,1666853115661678,1666853115713258,
4573,,1666853115713322,1666853115764604,2832,,1666853115713322,1666853115764604,
4574,,1666853115764688,1666853115815981,2832,,1666853115764688,1666853115815981,
4574,,1666853115816048,1666853115867249,2832,,1666853115816048,1666853115867249,
4574,,1666853115867314,1666853115919026,2832,,1666853115867314,1666853115919026,
4573,,1666853115919091,1666853115970395,2832,,1666853115919091,1666853115970395,
4574,,1666853115970459,1666853116022477,2832,,1666853115970459,1666853116022477,
4573,,1666853116022545,1666853116075481,2832,,1666853116022545,1666853116075481,
4574,,1666853116075547,1666853116128375,2832,,1666853116075547,1666853116128375,
4574,,1666853116128441,1666853116180900,2832,,1666853116128441,1666853116180900,
4573,,1666853116180966,1666853116233466,2832,,1666853116180966,1666853116233466,
4574,,1666853116233533,1666853116285976,2832,,1666853116233533,1666853116285976,
4574,,1666853116286042,1666853116338825,2832,,1666853116286042,1666853116338825,
4574,,1666853116338893,1666853116390599,2832,,1666853116338893,1666853116390599,
4574,,1666853116390669,1666853116442352,2832,,1666853116390669,1666853116442352,
4575,,1666853116442418,1666853116494445,2832,,1666853116442418,1666853116494445,
4574,,1666853116494511,1666853116546057,2832,,1666853116494511,1666853116546057,
4575,,1666853116546122,1666853116597505,2832,,1666853116546122,1666853116597505,
4574,,1666853116597571,1666853116649143,2832,,1666853116597571,1666853116649143,
4575,,1666853116649209,1666853116700743,2832,,1666853116649209,1666853116700743,
4574,,1666853116700807,1666853116752609,2832,,1666853116700807,1666853116752609,
4574,,1666853116752674,1666853116804042,2832,,1666853116752674,1666853116804042,
4574,,1666853116804111,1666853116855680,2832,,1666853116804111,1666853116855680,
4573,,1666853116855746,1666853116907549,2832,,1666853116855746,1666853116907549,
4574,,1666853116907619,1666853116959035,2832,,1666853116907619,1666853116959035,
4575,,1666853116959101,1666853117010965,2832,,1666853116959101,1666853117010965,
4575,,1666853117011034,1666853117063410,2832,,1666853117011034,1666853117063410,
4574,,1666853117063476,1666853117117072,2832,,1666853117063476,1666853117117072,
4575,,1666853117117155,1666853117169687,2832,,1666853117117155,1666853117169687,
4574,,1666853117169754,1666853117222134,2832,,1666853117169754,1666853117222134,
4575,,1666853117222200,1666853117274722,2832,,1666853117222200,1666853117274722,
4573,,1666853117274788,1666853117327278,2832,,1666853117274788,1666853117327278,
4575,,1666853117327344,1666853117379257,2832,,1666853117327344,1666853117379257,
4574,,1666853117379347,1666853117430805,2832,,1666853117379347,1666853117430805,
4574,,1666853117430870,1666853117482582,2832,,1666853117430870,1666853117482582,
4575,,1666853117482647,1666853117534245,2832,,1666853117482647,1666853117534245,
4574,,1666853117534310,1666853117587306,2832,,1666853117534310,1666853117587306,
4574,,1666853117587373,1666853117640087,2832,,1666853117587373,1666853117640087,
4574,,1666853117640153,1666853117692921,2832,,1666853117640153,1666853117692921,
4574,,1666853117692986,1666853117745321,2832,,1666853117692986,1666853117745321,
4575,,1666853117745389,1666853117798315,2832,,1666853117745389,1666853117798315,
4573,,1666853117798383,1666853117851229,2832,,1666853117798383,1666853117851229,
4574,,1666853117851295,1666853117903795,2832,,1666853117851295,1666853117903795,
4574,,1666853117903861,1666853117957033,2832,,1666853117903861,1666853117957033,
4574,,1666853117957100,1666853118010042,2832,,1666853117957100,1666853118010042,
4575,,1666853118010107,1666853118063048,2832,,1666853118010107,1666853118063048,
4573,,1666853118063115,1666853118116398,2832,,1666853118063115,1666853118116398,
4574,,1666853118116464,1666853118169261,2832,,1666853118116464,1666853118169261,
