13556,,1666286856668898,1666286856784717,108,,1666286856668898,1666286856784717,
26872,,1666286856784827,1666286856848981,108,,1666286856784827,1666286856848981,
26872,,1666286856849046,1666286856913298,108,,1666286856849046,1666286856913298,
26872,,1666286856913364,1666286856977991,108,,1666286856913364,1666286856977991,
26872,,1666286856978057,1666286857042258,108,,1666286856978057,1666286857042258,
26872,,1666286857042324,1666286857106188,108,,1666286857042324,1666286857106188,
26872,,1666286857106261,1666286857170031,108,,1666286857106261,1666286857170031,
26872,,1666286857170098,1666286857232749,108,,1666286857170098,1666286857232749,
26872,,1666286857232813,1666286857295048,108,,1666286857232813,1666286857295048,
26872,,1666286857295113,1666286857357640,108,,1666286857295113,1666286857357640,
26872,,1666286857357704,1666286857420165,108,,1666286857357704,1666286857420165,
26872,,1666286857420230,1666286857482337,108,,1666286857420230,1666286857482337,
26872,,1666286857482402,1666286857544931,108,,1666286857482402,1666286857544931,
26872,,1666286857544996,1666286857607531,108,,1666286857544996,1666286857607531,
26872,,1666286857607604,1666286857672337,108,,1666286857607604,1666286857672337,
26872,,1666286857672404,1666286857738508,108,,1666286857672404,1666286857738508,
26872,,1666286857738636,1666286857802382,108,,1666286857738636,1666286857802382,
26872,,1666286857802456,1666286857865968,108,,1666286857802456,1666286857865968,
26872,,1666286857866033,1666286857929532,108,,1666286857866033,1666286857929532,
26872,,1666286857929597,1666286857993364,108,,1666286857929597,1666286857993364,
26872,,1666286857993438,1666286858056358,108,,1666286857993438,1666286858056358,
26872,,1666286858056424,1666286858118922,108,,1666286858056424,1666286858118922,
26872,,1666286858118988,1666286858181580,108,,1666286858118988,1666286858181580,
26876,,1666286858181645,1666286858243967,108,,1666286858181645,1666286858243967,
26872,,1666286858244034,1666286858306200,108,,1666286858244034,1666286858306200,
26872,,1666286858306265,1666286858368435,108,,1666286858306265,1666286858368435,
26872,,1666286858368501,1666286858430714,108,,1666286858368501,1666286858430714,
26872,,1666286858430779,1666286858498218,108,,1666286858430779,1666286858498218,
