4598,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
694558,,1.66689E+15,1.66689E+15,,,,
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
