4,1666250205045986,1666250205108986,520,1666250205045986,1666250205108986,20,1666250205045986,1666250205108986,1032,1666250205045986,1666250205108986,
0,1666250205109092,1666250205120356,1060,1666250205109092,1666250205120356,0,1666250205109092,1666250205120356,2104,1666250205109092,1666250205120356,
0,1666250205120408,1666250205129814,12,1666250205120408,1666250205129814,0,1666250205120408,1666250205129814,18,1666250205120408,1666250205129814,
0,1666250205129864,1666250205139013,16,1666250205129864,1666250205139013,0,1666250205129864,1666250205139013,26,1666250205129864,1666250205139013,
0,1666250205139062,1666250205148357,16,1666250205139062,1666250205148357,0,1666250205139062,1666250205148357,22,1666250205139062,1666250205148357,
0,1666250205148407,1666250205157517,16,1666250205148407,1666250205157517,0,1666250205148407,1666250205157517,26,1666250205148407,1666250205157517,
0,1666250205157567,1666250205166857,16,1666250205157567,1666250205166857,0,1666250205157567,1666250205166857,26,1666250205157567,1666250205166857,
0,1666250205166906,1666250205176040,24,1666250205166906,1666250205176040,0,1666250205166906,1666250205176040,38,1666250205166906,1666250205176040,
0,1666250205176090,1666250205185273,1060,1666250205176090,1666250205185273,0,1666250205176090,1666250205185273,2090,1666250205176090,1666250205185273,
0,1666250205185323,1666250205194477,16,1666250205185323,1666250205194477,0,1666250205185323,1666250205194477,26,1666250205185323,1666250205194477,
0,1666250205194526,1666250205203679,20,1666250205194526,1666250205203679,0,1666250205194526,1666250205203679,30,1666250205194526,1666250205203679,
0,1666250205203728,1666250205212964,16,1666250205203728,1666250205212964,0,1666250205203728,1666250205212964,26,1666250205203728,1666250205212964,
0,1666250205213014,1666250205222171,12,1666250205213014,1666250205222171,0,1666250205213014,1666250205222171,22,1666250205213014,1666250205222171,
0,1666250205222220,1666250205231452,16,1666250205222220,1666250205231452,0,1666250205222220,1666250205231452,26,1666250205222220,1666250205231452,
0,1666250205231502,1666250205240651,12,1666250205231502,1666250205240651,0,1666250205231502,1666250205240651,22,1666250205231502,1666250205240651,
0,1666250205240701,1666250205250013,872,1666250205240701,1666250205250013,0,1666250205240701,1666250205250013,1710,1666250205240701,1666250205250013,
0,1666250205250062,1666250205259188,12,1666250205250062,1666250205259188,0,1666250205250062,1666250205259188,22,1666250205250062,1666250205259188,
0,1666250205259238,1666250205268554,12,1666250205259238,1666250205268554,0,1666250205259238,1666250205268554,22,1666250205259238,1666250205268554,
0,1666250205268603,1666250205277731,12,1666250205268603,1666250205277731,0,1666250205268603,1666250205277731,22,1666250205268603,1666250205277731,
0,1666250205277780,1666250205287051,24,1666250205277780,1666250205287051,0,1666250205277780,1666250205287051,34,1666250205277780,1666250205287051,
0,1666250205287100,1666250205296227,16,1666250205287100,1666250205296227,0,1666250205287100,1666250205296227,26,1666250205287100,1666250205296227,
0,1666250205296276,1666250205305518,16,1666250205296276,1666250205305518,0,1666250205296276,1666250205305518,26,1666250205296276,1666250205305518,
0,1666250205305567,1666250205314706,1004,1666250205305567,1666250205314706,0,1666250205305567,1666250205314706,1994,1666250205305567,1666250205314706,
0,1666250205314755,1666250205323889,20,1666250205314755,1666250205323889,0,1666250205314755,1666250205323889,30,1666250205314755,1666250205323889,
0,1666250205323939,1666250205333194,16,1666250205323939,1666250205333194,0,1666250205323939,1666250205333194,26,1666250205323939,1666250205333194,
0,1666250205333244,1666250205342418,20,1666250205333244,1666250205342418,0,1666250205333244,1666250205342418,30,1666250205333244,1666250205342418,
0,1666250205342467,1666250205351708,16,1666250205342467,1666250205351708,0,1666250205342467,1666250205351708,22,1666250205342467,1666250205351708,
0,1666250205351757,1666250205360898,16,1666250205351757,1666250205360898,0,1666250205351757,1666250205360898,26,1666250205351757,1666250205360898,
0,1666250205360971,1666250205370264,12,1666250205360971,1666250205370264,0,1666250205360971,1666250205370264,22,1666250205360971,1666250205370264,
0,1666250205370314,1666250205379445,1057,1666250205370314,1666250205379445,0,1666250205370314,1666250205379445,2087,1666250205370314,1666250205379445,
0,1666250205379495,1666250205388793,12,1666250205379495,1666250205388793,0,1666250205379495,1666250205388793,22,1666250205379495,1666250205388793,
0,1666250205388842,1666250205397952,16,1666250205388842,1666250205397952,0,1666250205388842,1666250205397952,26,1666250205388842,1666250205397952,
0,1666250205398002,1666250205407312,12,1666250205398002,1666250205407312,0,1666250205398002,1666250205407312,22,1666250205398002,1666250205407312,
0,1666250205407362,1666250205416480,12,1666250205407362,1666250205416480,0,1666250205407362,1666250205416480,22,1666250205407362,1666250205416480,
0,1666250205416530,1666250205425820,12,1666250205416530,1666250205425820,0,1666250205416530,1666250205425820,22,1666250205416530,1666250205425820,
0,1666250205425870,1666250205435011,12,1666250205425870,1666250205435011,0,1666250205425870,1666250205435011,29,1666250205425870,1666250205435011,
0,1666250205435061,1666250205444193,1016,1666250205435061,1666250205444193,0,1666250205435061,1666250205444193,2018,1666250205435061,1666250205444193,
0,1666250205444242,1666250205453455,16,1666250205444242,1666250205453455,0,1666250205444242,1666250205453455,34,1666250205444242,1666250205453455,
0,1666250205453504,1666250205462684,12,1666250205453504,1666250205462684,0,1666250205453504,1666250205462684,26,1666250205453504,1666250205462684,
0,1666250205462733,1666250205471979,12,1666250205462733,1666250205471979,0,1666250205462733,1666250205471979,30,1666250205462733,1666250205471979,
0,1666250205472029,1666250205481183,12,1666250205472029,1666250205481183,0,1666250205472029,1666250205481183,26,1666250205472029,1666250205481183,
0,1666250205481233,1666250205490488,12,1666250205481233,1666250205490488,0,1666250205481233,1666250205490488,34,1666250205481233,1666250205490488,
0,1666250205490537,1666250205499679,28,1666250205490537,1666250205499679,0,1666250205490537,1666250205499679,90,1666250205490537,1666250205499679,
0,1666250205499728,1666250205509033,980,1666250205499728,1666250205509033,0,1666250205499728,1666250205509033,1878,1666250205499728,1666250205509033,
0,1666250205509083,1666250205518234,12,1666250205509083,1666250205518234,0,1666250205509083,1666250205518234,22,1666250205509083,1666250205518234,
0,1666250205518284,1666250205527583,20,1666250205518284,1666250205527583,0,1666250205518284,1666250205527583,46,1666250205518284,1666250205527583,
0,1666250205527633,1666250205536779,12,1666250205527633,1666250205536779,0,1666250205527633,1666250205536779,22,1666250205527633,1666250205536779,
0,1666250205536828,1666250205546146,12,1666250205536828,1666250205546146,0,1666250205536828,1666250205546146,22,1666250205536828,1666250205546146,
0,1666250205546196,1666250205555325,12,1666250205546196,1666250205555325,0,1666250205546196,1666250205555325,22,1666250205546196,1666250205555325,
0,1666250205555375,1666250205564536,32,1666250205555375,1666250205564536,0,1666250205555375,1666250205564536,90,1666250205555375,1666250205564536,
0,1666250205564585,1666250205583530,1040,1666250205564585,1666250205583530,0,1666250205564585,1666250205583530,2022,1666250205564585,1666250205583530,6,1666250205564585,1666250205583530,0,1666250205564585,1666250205583530,6,1666250205564585,1666250205583530,8,1666250205564585,1666250205583530,
0,1666250205583582,1666250205592855,12,1666250205583582,1666250205592855,0,1666250205583582,1666250205592855,26,1666250205583582,1666250205592855,
0,1666250205592904,1666250205602085,12,1666250205592904,1666250205602085,0,1666250205592904,1666250205602085,26,1666250205592904,1666250205602085,
