5269,,1666851845699065,1666851845800963,2848,,1666851845699065,1666851845800963,
5244,,1666851845801083,1666851845854315,2848,,1666851845801083,1666851845854315,
5243,,1666851845854382,1666851845906970,2848,,1666851845854382,1666851845906970,
5243,,1666851845907036,1666851845959751,2848,,1666851845907036,1666851845959751,
5242,,1666851845959817,1666851846012547,2848,,1666851845959817,1666851846012547,
5243,,1666851846012612,1666851846065411,2848,,1666851846012612,1666851846065411,
5244,,1666851846065485,1666851846116742,2848,,1666851846065485,1666851846116742,
5244,,1666851846116808,1666851846169064,2848,,1666851846116808,1666851846169064,
5243,,1666851846169134,1666851846223259,2848,,1666851846169134,1666851846223259,
5244,,1666851846223326,1666851846276985,2848,,1666851846223326,1666851846276985,
5243,,1666851846277053,1666851846330757,2848,,1666851846277053,1666851846330757,
5242,,1666851846330824,1666851846383770,2848,,1666851846330824,1666851846383770,
5242,,1666851846383836,1666851846437537,2848,,1666851846383836,1666851846437537,
5242,,1666851846437603,1666851846491326,2848,,1666851846437603,1666851846491326,
5243,,1666851846491392,1666851846544637,2848,,1666851846491392,1666851846544637,
5243,,1666851846544704,1666851846597701,2848,,1666851846544704,1666851846597701,
5242,,1666851846597767,1666851846650914,2848,,1666851846597767,1666851846650914,
5244,,1666851846650980,1666851846703497,2848,,1666851846650980,1666851846703497,
5243,,1666851846703564,1666851846756256,2848,,1666851846703564,1666851846756256,
5242,,1666851846756344,1666851846809315,2896,,1666851846756344,1666851846809315,
5242,,1666851846809384,1666851846862527,2848,,1666851846809384,1666851846862527,
5242,,1666851846862592,1666851846915267,2848,,1666851846862592,1666851846915267,
5244,,1666851846915334,1666851846967893,2848,,1666851846915334,1666851846967893,
5243,,1666851846967964,1666851847021038,2848,,1666851846967964,1666851847021038,
5243,,1666851847021103,1666851847073522,2848,,1666851847021103,1666851847073522,
5243,,1666851847073590,1666851847124894,2848,,1666851847073590,1666851847124894,
5242,,1666851847124960,1666851847177308,2848,,1666851847124960,1666851847177308,
5244,,1666851847177377,1666851847231053,2848,,1666851847177377,1666851847231053,
5243,,1666851847231119,1666851847284472,2848,,1666851847231119,1666851847284472,
5243,,1666851847284539,1666851847337552,2848,,1666851847284539,1666851847337552,
5244,,1666851847337621,1666851847389180,2848,,1666851847337621,1666851847389180,
5243,,1666851847389246,1666851847440673,2848,,1666851847389246,1666851847440673,
5242,,1666851847440739,1666851847492051,2848,,1666851847440739,1666851847492051,
5244,,1666851847492118,1666851847543468,2848,,1666851847492118,1666851847543468,
5243,,1666851847543534,1666851847594811,2848,,1666851847543534,1666851847594811,
5244,,1666851847594877,1666851847646264,2848,,1666851847594877,1666851847646264,
5244,,1666851847646330,1666851847698456,2848,,1666851847646330,1666851847698456,
5242,,1666851847698522,1666851847750018,2848,,1666851847698522,1666851847750018,
5243,,1666851847750085,1666851847803066,2848,,1666851847750085,1666851847803066,
5243,,1666851847803134,1666851847856322,2848,,1666851847803134,1666851847856322,
5243,,1666851847856389,1666851847909203,2848,,1666851847856389,1666851847909203,
5243,,1666851847909269,1666851847961951,2848,,1666851847909269,1666851847961951,
