10831,,1666254186407573,1666254186521494,108,,1666254186407573,1666254186521494,
26872,,1666254186521592,1666254186585824,108,,1666254186521592,1666254186585824,
26872,,1666254186585908,1666254186650325,108,,1666254186585908,1666254186650325,
26872,,1666254186650392,1666254186713025,108,,1666254186650392,1666254186713025,
26872,,1666254186713091,1666254186775293,108,,1666254186713091,1666254186775293,
26872,,1666254186775358,1666254186838795,108,,1666254186775358,1666254186838795,
26872,,1666254186838859,1666254186901083,108,,1666254186838859,1666254186901083,
26872,,1666254186901149,1666254186963183,108,,1666254186901149,1666254186963183,
26872,,1666254186963247,1666254187025104,108,,1666254186963247,1666254187025104,
26872,,1666254187025169,1666254187087192,108,,1666254187025169,1666254187087192,
26872,,1666254187087256,1666254187149344,108,,1666254187087256,1666254187149344,
26872,,1666254187149409,1666254187211389,108,,1666254187149409,1666254187211389,
26872,,1666254187211454,1666254187273430,108,,1666254187211454,1666254187273430,
26872,,1666254187273495,1666254187337162,108,,1666254187273495,1666254187337162,
26872,,1666254187337228,1666254187401539,108,,1666254187337228,1666254187401539,
26872,,1666254187401604,1666254187467418,108,,1666254187401604,1666254187467418,
26872,,1666254187467547,1666254187530983,108,,1666254187467547,1666254187530983,
26872,,1666254187531056,1666254187593486,108,,1666254187531056,1666254187593486,
26872,,1666254187593552,1666254187656201,108,,1666254187593552,1666254187656201,
26872,,1666254187656270,1666254187718561,108,,1666254187656270,1666254187718561,
26872,,1666254187718627,1666254187780888,108,,1666254187718627,1666254187780888,
26872,,1666254187780954,1666254187843194,108,,1666254187780954,1666254187843194,
26872,,1666254187843263,1666254187905306,108,,1666254187843263,1666254187905306,
26872,,1666254187905373,1666254187967718,108,,1666254187905373,1666254187967718,
26872,,1666254187967785,1666254188030162,108,,1666254187967785,1666254188030162,
11608,,1666254188030228,1666254188080310,
26872,,1666254188080378,1666254188143054,108,,1666254188080378,1666254188143054,
26872,,1666254188143120,1666254188205188,108,,1666254188143120,1666254188205188,
26872,,1666254188205255,1666254188267396,108,,1666254188205255,1666254188267396,
26872,,1666254188267462,1666254188331732,108,,1666254188267462,1666254188331732,
26872,,1666254188331805,1666254188396230,108,,1666254188331805,1666254188396230,
26872,,1666254188396301,1666254188460347,108,,1666254188396301,1666254188460347,
26872,,1666254188460413,1666254188523159,108,,1666254188460413,1666254188523159,
26872,,1666254188523226,1666254188585504,108,,1666254188523226,1666254188585504,
26872,,1666254188585571,1666254188648417,108,,1666254188585571,1666254188648417,
26872,,1666254188648484,1666254188710715,108,,1666254188648484,1666254188710715,
26872,,1666254188710782,1666254188773017,108,,1666254188710782,1666254188773017,
26872,,1666254188773084,1666254188836446,108,,1666254188773084,1666254188836446,
26872,,1666254188836512,1666254188898611,108,,1666254188836512,1666254188898611,
26872,,1666254188898677,1666254188960804,108,,1666254188898677,1666254188960804,
26872,,1666254188960870,1666254189022708,108,,1666254188960870,1666254189022708,
26872,,1666254189022774,1666254189084687,108,,1666254189022774,1666254189084687,
26872,,1666254189084753,1666254189146657,108,,1666254189084753,1666254189146657,
26872,,1666254189146723,1666254189208727,108,,1666254189146723,1666254189208727,
26872,,1666254189208793,1666254189270775,108,,1666254189208793,1666254189270775,
26874,,1666254189270840,1666254189334567,108,,1666254189270840,1666254189334567,
26872,,1666254189334635,1666254189398671,108,,1666254189334635,1666254189398671,
26878,,1666254189398737,1666254189462357,108,,1666254189398737,1666254189462357,
26872,,1666254189462423,1666254189525047,108,,1666254189462423,1666254189525047,
26872,,1666254189525115,1666254189589959,108,,1666254189525115,1666254189589959,
26872,,1666254189590026,1666254189654429,108,,1666254189590026,1666254189654429,
12810,,1666254189654495,1666254189703503,
26872,,1666254189703593,1666254189768332,108,,1666254189703593,1666254189768332,
26872,,1666254189768400,1666254189832457,108,,1666254189768400,1666254189832457,
26872,,1666254189832524,1666254189894677,108,,1666254189832524,1666254189894677,
26872,,1666254189894743,1666254189956831,108,,1666254189894743,1666254189956831,
26872,,1666254189956897,1666254190018956,108,,1666254189956897,1666254190018956,
26880,,1666254190019021,1666254190081008,108,,1666254190019021,1666254190081008,
26872,,1666254190081074,1666254190143022,108,,1666254190081074,1666254190143022,
26872,,1666254190143087,1666254190204959,108,,1666254190143087,1666254190204959,
26872,,1666254190205025,1666254190266966,108,,1666254190205025,1666254190266966,
26872,,1666254190267031,1666254190330650,108,,1666254190267031,1666254190330650,
26872,,1666254190330718,1666254190394805,108,,1666254190330718,1666254190394805,
26872,,1666254190394873,1666254190458811,108,,1666254190394873,1666254190458811,
26872,,1666254190458878,1666254190522881,108,,1666254190458878,1666254190522881,
26872,,1666254190522973,1666254190587176,108,,1666254190522973,1666254190587176,
26872,,1666254190587244,1666254190651586,108,,1666254190587244,1666254190651586,
26872,,1666254190651654,1666254190715905,108,,1666254190651654,1666254190715905,
26872,,1666254190715978,1666254190780308,108,,1666254190715978,1666254190780308,
26872,,1666254190780375,1666254190843691,108,,1666254190780375,1666254190843691,
26872,,1666254190843758,1666254190906032,108,,1666254190843758,1666254190906032,
26872,,1666254190906100,1666254190968100,108,,1666254190906100,1666254190968100,
26872,,1666254190968169,1666254191030169,108,,1666254190968169,1666254191030169,
26872,,1666254191030234,1666254191092936,108,,1666254191030234,1666254191092936,
26872,,1666254191093003,1666254191156087,108,,1666254191093003,1666254191156087,
26872,,1666254191156155,1666254191220443,108,,1666254191156155,1666254191220443,
26872,,1666254191220511,1666254191284640,108,,1666254191220511,1666254191284640,
12648,,1666254191284707,1666254191337875,
26872,,1666254191337943,1666254191401366,108,,1666254191337943,1666254191401366,
26875,,1666254191401433,1666254191465602,108,,1666254191401433,1666254191465602,
26872,,1666254191465668,1666254191531483,108,,1666254191465668,1666254191531483,
26872,,1666254191531569,1666254191595497,108,,1666254191531569,1666254191595497,
26872,,1666254191595565,1666254191659296,108,,1666254191595565,1666254191659296,
26872,,1666254191659364,1666254191722494,108,,1666254191659364,1666254191722494,
26872,,1666254191722563,1666254191787882,108,,1666254191722563,1666254191787882,
26872,,1666254191787949,1666254191850252,108,,1666254191787949,1666254191850252,
26872,,1666254191850318,1666254191912904,108,,1666254191850318,1666254191912904,
26872,,1666254191912970,1666254191975102,108,,1666254191912970,1666254191975102,
26872,,1666254191975168,1666254192037269,108,,1666254191975168,1666254192037269,
26874,,1666254192037335,1666254192099319,108,,1666254192037335,1666254192099319,
26872,,1666254192099385,1666254192162619,108,,1666254192099385,1666254192162619,
26872,,1666254192162690,1666254192227253,108,,1666254192162690,1666254192227253,
26872,,1666254192227322,1666254192291441,108,,1666254192227322,1666254192291441,
26888,,1666254192291509,1666254192356316,108,,1666254192291509,1666254192356316,
26872,,1666254192356384,1666254192420867,108,,1666254192356384,1666254192420867,
26872,,1666254192420934,1666254192484831,108,,1666254192420934,1666254192484831,
26872,,1666254192484899,1666254192552525,108,,1666254192484899,1666254192552525,
26872,,1666254192552617,1666254192616645,108,,1666254192552617,1666254192616645,
26872,,1666254192616712,1666254192681192,108,,1666254192616712,1666254192681192,
26872,,1666254192681261,1666254192747505,108,,1666254192681261,1666254192747505,
26872,,1666254192747573,1666254192811840,108,,1666254192747573,1666254192811840,
26872,,1666254192811906,1666254192876565,108,,1666254192811906,1666254192876565,
26872,,1666254192876633,1666254192940370,108,,1666254192876633,1666254192940370,
15530,,1666254192940455,1666254192992298,
26872,,1666254192992366,1666254193055811,108,,1666254192992366,1666254193055811,
26872,,1666254193055878,1666254193119866,108,,1666254193055878,1666254193119866,
26872,,1666254193119934,1666254193186469,108,,1666254193119934,1666254193186469,
26872,,1666254193186540,1666254193254134,108,,1666254193186540,1666254193254134,
26872,,1666254193254201,1666254193318315,108,,1666254193254201,1666254193318315,
26872,,1666254193318383,1666254193382532,108,,1666254193318383,1666254193382532,
26872,,1666254193382599,1666254193446789,108,,1666254193382599,1666254193446789,
26872,,1666254193446856,1666254193511517,108,,1666254193446856,1666254193511517,
26872,,1666254193511604,1666254193576081,108,,1666254193511604,1666254193576081,
26872,,1666254193576153,1666254193640702,108,,1666254193576153,1666254193640702,
