4598,,1666891383198890,1666891383300823,2832,,1666891383198890,1666891383300823,
4574,,1666891383300919,1666891383354197,2832,,1666891383300919,1666891383354197,
4574,,1666891383354280,1666891383406879,2832,,1666891383354280,1666891383406879,
4574,,1666891383406944,1666891383459449,2832,,1666891383406944,1666891383459449,
4573,,1666891383459520,1666891383510866,2832,,1666891383459520,1666891383510866,
4574,,1666891383510931,1666891383562322,2832,,1666891383510931,1666891383562322,
4573,,1666891383562388,1666891383613699,2832,,1666891383562388,1666891383613699,
4575,,1666891383613764,1666891383664969,2832,,1666891383613764,1666891383664969,
4574,,1666891383665034,1666891383716328,2832,,1666891383665034,1666891383716328,
4574,,1666891383716392,1666891383767765,2832,,1666891383716392,1666891383767765,
4575,,1666891383767830,1666891383819008,2832,,1666891383767830,1666891383819008,
4574,,1666891383819074,1666891383870394,2832,,1666891383819074,1666891383870394,
4573,,1666891383870459,1666891383921533,2832,,1666891383870459,1666891383921533,
4574,,1666891383921597,1666891383972837,2832,,1666891383921597,1666891383972837,
4574,,1666891383972903,1666891384024213,2832,,1666891383972903,1666891384024213,
4575,,1666891384024277,1666891384075536,2832,,1666891384024277,1666891384075536,
4575,,1666891384075600,1666891384126756,2832,,1666891384075600,1666891384126756,
4574,,1666891384126820,1666891384178076,2832,,1666891384126820,1666891384178076,
4574,,1666891384178141,1666891384230981,2832,,1666891384178141,1666891384230981,
4574,,1666891384231050,1666891384285855,2832,,1666891384231050,1666891384285855,
4574,,1666891384285941,1666891384339130,2832,,1666891384285941,1666891384339130,
4575,,1666891384339198,1666891384392014,2832,,1666891384339198,1666891384392014,
4575,,1666891384392079,1666891384444798,2832,,1666891384392079,1666891384444798,
4574,,1666891384444865,1666891384496231,2832,,1666891384444865,1666891384496231,
4573,,1666891384496296,1666891384547733,2832,,1666891384496296,1666891384547733,
4574,,1666891384547801,1666891384599016,2832,,1666891384547801,1666891384599016,
4574,,1666891384599081,1666891384650422,2832,,1666891384599081,1666891384650422,
4575,,1666891384650487,1666891384701599,2832,,1666891384650487,1666891384701599,
4574,,1666891384701664,1666891384752945,2832,,1666891384701664,1666891384752945,
4574,,1666891384753010,1666891384804125,2832,,1666891384753010,1666891384804125,
4573,,1666891384804190,1666891384855620,2832,,1666891384804190,1666891384855620,
4573,,1666891384855684,1666891384907038,2832,,1666891384855684,1666891384907038,
4573,,1666891384907102,1666891384958255,2832,,1666891384907102,1666891384958255,
4575,,1666891384958319,1666891385009648,2832,,1666891384958319,1666891385009648,
4574,,1666891385009713,1666891385061662,2832,,1666891385009713,1666891385061662,
4575,,1666891385061730,1666891385114918,2832,,1666891385061730,1666891385114918,
4574,,1666891385114984,1666891385168105,2832,,1666891385114984,1666891385168105,
4573,,1666891385168172,1666891385221553,2832,,1666891385168172,1666891385221553,
4574,,1666891385221619,1666891385274952,2832,,1666891385221619,1666891385274952,
4574,,1666891385275018,1666891385327518,2832,,1666891385275018,1666891385327518,
4573,,1666891385327585,1666891385380189,2832,,1666891385327585,1666891385380189,
4574,,1666891385380254,1666891385433175,2832,,1666891385380254,1666891385433175,
4573,,1666891385433243,1666891385484703,2832,,1666891385433243,1666891385484703,
4573,,1666891385484769,1666891385536296,2832,,1666891385484769,1666891385536296,
4574,,1666891385536361,1666891385587766,2832,,1666891385536361,1666891385587766,
4574,,1666891385587831,1666891385639012,2832,,1666891385587831,1666891385639012,
4573,,1666891385639077,1666891385690504,2832,,1666891385639077,1666891385690504,
4574,,1666891385690569,1666891385741770,2832,,1666891385690569,1666891385741770,
4574,,1666891385741835,1666891385793339,2832,,1666891385741835,1666891385793339,
4573,,1666891385793405,1666891385844630,2832,,1666891385793405,1666891385844630,
4573,,1666891385844695,1666891385896034,2832,,1666891385844695,1666891385896034,
4574,,1666891385896126,1666891385947387,2832,,1666891385896126,1666891385947387,
4575,,1666891385947452,1666891385998620,2832,,1666891385947452,1666891385998620,
4574,,1666891385998685,1666891386050595,2832,,1666891385998685,1666891386050595,
4573,,1666891386050665,1666891386101956,2832,,1666891386050665,1666891386101956,
4575,,1666891386102021,1666891386153461,2832,,1666891386102021,1666891386153461,
4575,,1666891386153526,1666891386205157,2832,,1666891386153526,1666891386205157,
4573,,1666891386205226,1666891386259768,2832,,1666891386205226,1666891386259768,
4575,,1666891386259836,1666891386312457,2832,,1666891386259836,1666891386312457,
4574,,1666891386312524,1666891386365108,2832,,1666891386312524,1666891386365108,
4573,,1666891386365173,1666891386417567,2832,,1666891386365173,1666891386417567,
4574,,1666891386417634,1666891386469427,2832,,1666891386417634,1666891386469427,
4573,,1666891386469492,1666891386520777,2832,,1666891386469492,1666891386520777,
4574,,1666891386520843,1666891386572374,2832,,1666891386520843,1666891386572374,
4574,,1666891386572441,1666891386623709,2832,,1666891386572441,1666891386623709,
4575,,1666891386623775,1666891386675265,2832,,1666891386623775,1666891386675265,
4574,,1666891386675330,1666891386726700,2832,,1666891386675330,1666891386726700,
4574,,1666891386726766,1666891386777982,2832,,1666891386726766,1666891386777982,
4574,,1666891386778047,1666891386829473,2832,,1666891386778047,1666891386829473,
4575,,1666891386829538,1666891386880934,2832,,1666891386829538,1666891386880934,
4573,,1666891386880999,1666891386932485,2832,,1666891386880999,1666891386932485,
4574,,1666891386932550,1666891386983778,2832,,1666891386932550,1666891386983778,
4574,,1666891386983843,1666891387035316,2832,,1666891386983843,1666891387035316,
4574,,1666891387035380,1666891387086695,2832,,1666891387035380,1666891387086695,
4574,,1666891387086760,1666891387138061,2832,,1666891387086760,1666891387138061,
4574,,1666891387138127,1666891387189567,2832,,1666891387138127,1666891387189567,
4574,,1666891387189632,1666891387242239,2832,,1666891387189632,1666891387242239,
4574,,1666891387242307,1666891387295525,2832,,1666891387242307,1666891387295525,
4574,,1666891387295616,1666891387348765,2832,,1666891387295616,1666891387348765,
4574,,1666891387348832,1666891387401303,2832,,1666891387348832,1666891387401303,
4574,,1666891387401369,1666891387453868,2832,,1666891387401369,1666891387453868,
4574,,1666891387453935,1666891387505255,2832,,1666891387453935,1666891387505255,
4575,,1666891387505321,1666891387557468,2832,,1666891387505321,1666891387557468,
4573,,1666891387557536,1666891387610520,2832,,1666891387557536,1666891387610520,
4574,,1666891387610586,1666891387663293,2832,,1666891387610586,1666891387663293,
4575,,1666891387663360,1666891387717180,2832,,1666891387663360,1666891387717180,
4575,,1666891387717246,1666891387770342,2832,,1666891387717246,1666891387770342,
4573,,1666891387770408,1666891387823529,2832,,1666891387770408,1666891387823529,
4574,,1666891387823596,1666891387876376,2832,,1666891387823596,1666891387876376,
4573,,1666891387876443,1666891387929464,2832,,1666891387876443,1666891387929464,
4575,,1666891387929531,1666891387982191,2832,,1666891387929531,1666891387982191,
4574,,1666891387982257,1666891388035339,2832,,1666891387982257,1666891388035339,
4574,,1666891388035405,1666891388088244,2832,,1666891388035405,1666891388088244,
4574,,1666891388088311,1666891388141769,2832,,1666891388088311,1666891388141769,
4573,,1666891388141836,1666891388195578,2832,,1666891388141836,1666891388195578,
4575,,1666891388195645,1666891388249177,2832,,1666891388195645,1666891388249177,
4575,,1666891388249244,1666891388301441,2832,,1666891388249244,1666891388301441,
4573,,1666891388301507,1666891388354624,2832,,1666891388301507,1666891388354624,
4575,,1666891388354692,1666891388407499,2832,,1666891388354692,1666891388407499,
4573,,1666891388407573,1666891388459944,2832,,1666891388407573,1666891388459944,
694558,,1666891388460017,1666891388486244,
4573,,1666891388486308,1666891388537620,2832,,1666891388486308,1666891388537620,
4575,,1666891388537702,1666891388589037,2832,,1666891388537702,1666891388589037,
4574,,1666891388589101,1666891388640308,2832,,1666891388589101,1666891388640308,
4573,,1666891388640373,1666891388691644,2832,,1666891388640373,1666891388691644,
4575,,1666891388691708,1666891388742817,2832,,1666891388691708,1666891388742817,
4573,,1666891388742881,1666891388794298,2832,,1666891388742881,1666891388794298,
4573,,1666891388794362,1666891388845619,2832,,1666891388794362,1666891388845619,
4575,,1666891388845683,1666891388897008,2832,,1666891388845683,1666891388897008,
4574,,1666891388897073,1666891388948409,2832,,1666891388897073,1666891388948409,
4574,,1666891388948474,1666891388999670,2832,,1666891388948474,1666891388999670,
4574,,1666891388999735,1666891389051612,2832,,1666891388999735,1666891389051612,
4575,,1666891389051681,1666891389104824,2832,,1666891389051681,1666891389104824,
4575,,1666891389104891,1666891389157937,2832,,1666891389104891,1666891389157937,
4574,,1666891389158003,1666891389211609,2832,,1666891389158003,1666891389211609,
4573,,1666891389211676,1666891389264746,2832,,1666891389211676,1666891389264746,
4574,,1666891389264812,1666891389317300,2832,,1666891389264812,1666891389317300,
