3841,,1666253365618206,1666253365807445,108,,1666253365618206,1666253365807445,
0,,1666253365807576,1666253365938487,108,,1666253365807576,1666253365938487,
26872,,1666253365938563,1666253366051279,108,,1666253365938563,1666253366051279,
0,,1666253366051347,1666253366155356,0,,1666253366051347,1666253366155356,
0,,1666253366155423,1666253366263401,0,,1666253366155423,1666253366263401,
0,,1666253366263471,1666253366374311,0,,1666253366263471,1666253366374311,
0,,1666253366374434,1666253366487037,0,,1666253366374434,1666253366487037,
2965,,1666253366487106,1666253366607559,108,,1666253366487106,1666253366607559,
24467,,1666253366607644,1666253366727569,108,,1666253366607644,1666253366727569,
23822,,1666253366727641,1666253366851517,108,,1666253366727641,1666253366851517,
0,,1666253366851585,1666253366979388,108,,1666253366851585,1666253366979388,
24873,,1666253366979454,1666253367092605,108,,1666253366979454,1666253367092605,
0,,1666253367092673,1666253367199373,0,,1666253367092673,1666253367199373,
0,,1666253367199441,1666253367303338,0,,1666253367199441,1666253367303338,
0,,1666253367303406,1666253367409769,0,,1666253367303406,1666253367409769,
0,,1666253367409836,1666253367516271,0,,1666253367409836,1666253367516271,
0,,1666253367516338,1666253367646345,0,,1666253367516338,1666253367646345,
23546,,1666253367646415,1666253367846607,108,,1666253367646415,1666253367846607,
26872,,1666253367846696,1666253368133197,108,,1666253367846696,1666253368133197,
26872,,1666253368133267,1666253368249798,108,,1666253368133267,1666253368249798,
0,,1666253368249867,1666253368358477,0,,1666253368249867,1666253368358477,
0,,1666253368358544,1666253368463778,0,,1666253368358544,1666253368463778,
0,,1666253368463845,1666253368565732,0,,1666253368463845,1666253368565732,
0,,1666253368565800,1666253368667824,0,,1666253368565800,1666253368667824,
0,,1666253368667892,1666253368777350,108,,1666253368667892,1666253368777350,
0,,1666253368777419,1666253368897150,0,,1666253368777419,1666253368897150,
0,,1666253368897218,1666253369021184,0,,1666253368897218,1666253369021184,
3226,,1666253369021252,1666253369136687,0,,1666253369021252,1666253369136687,
3209,,1666253369136755,1666253369258016,108,,1666253369136755,1666253369258016,
24170,,1666253369258083,1666253369377819,108,,1666253369258083,1666253369377819,
26084,,1666253369377886,1666253369500278,108,,1666253369377886,1666253369500278,
0,,1666253369500364,1666253369629002,108,,1666253369500364,1666253369629002,
25505,,1666253369629068,1666253369748583,108,,1666253369629068,1666253369748583,
0,,1666253369748651,1666253369858057,0,,1666253369748651,1666253369858057,
0,,1666253369858125,1666253369958656,108,,1666253369858125,1666253369958656,
0,,1666253369958724,1666253370059183,108,,1666253369958724,1666253370059183,
0,,1666253370059250,1666253370159608,108,,1666253370059250,1666253370159608,
0,,1666253370159674,1666253370269539,0,,1666253370159674,1666253370269539,
0,,1666253370269606,1666253370388604,0,,1666253370269606,1666253370388604,
0,,1666253370388671,1666253370502439,0,,1666253370388671,1666253370502439,
0,,1666253370502507,1666253370624059,108,,1666253370502507,1666253370624059,
26817,,1666253370624131,1666253370757795,108,,1666253370624131,1666253370757795,
26872,,1666253370757863,1666253370897669,108,,1666253370757863,1666253370897669,
0,,1666253370897737,1666253371041851,108,,1666253370897737,1666253371041851,
26872,,1666253371041919,1666253371160638,108,,1666253371041919,1666253371160638,
0,,1666253371160706,1666253371275222,0,,1666253371160706,1666253371275222,
0,,1666253371275289,1666253371398923,0,,1666253371275289,1666253371398923,
0,,1666253371398991,1666253371517728,0,,1666253371398991,1666253371517728,
0,,1666253371517794,1666253371603367,0,,1666253371517794,1666253371603367,
3228,,1666253371603434,1666253371718767,0,,1666253371603434,1666253371718767,
7997,,1666253371718850,1666253371789740,
0,,1666253371789808,1666253371890631,108,,1666253371789808,1666253371890631,
0,,1666253371890700,1666253371991097,0,,1666253371890700,1666253371991097,
0,,1666253371991164,1666253372106401,0,,1666253371991164,1666253372106401,
0,,1666253372106491,1666253372231024,0,,1666253372106491,1666253372231024,
0,,1666253372231092,1666253372359324,0,,1666253372231092,1666253372359324,
0,,1666253372359390,1666253372473261,108,,1666253372359390,1666253372473261,
25282,,1666253372473328,1666253372597819,108,,1666253372473328,1666253372597819,
25458,,1666253372597889,1666253372717098,108,,1666253372597889,1666253372717098,
25276,,1666253372717166,1666253372853589,108,,1666253372717166,1666253372853589,
6778,,1666253372853656,1666253372991087,108,,1666253372853656,1666253372991087,
26872,,1666253372991153,1666253373127938,108,,1666253372991153,1666253373127938,
0,,1666253373128013,1666253373273301,108,,1666253373128013,1666253373273301,
24978,,1666253373273381,1666253373386315,108,,1666253373273381,1666253373386315,
0,,1666253373386381,1666253373491482,0,,1666253373386381,1666253373491482,
0,,1666253373491549,1666253373596607,0,,1666253373491549,1666253373596607,
0,,1666253373596674,1666253373710446,0,,1666253373596674,1666253373710446,
0,,1666253373710515,1666253373826465,0,,1666253373710515,1666253373826465,
0,,1666253373826533,1666253373949064,0,,1666253373826533,1666253373949064,
0,,1666253373949131,1666253374075479,0,,1666253373949131,1666253374075479,
2940,,1666253374075547,1666253374194785,108,,1666253374075547,1666253374194785,
26872,,1666253374194854,1666253374324912,108,,1666253374194854,1666253374324912,
26812,,1666253374324979,1666253374458258,108,,1666253374324979,1666253374458258,
0,,1666253374458325,1666253374553304,108,,1666253374458325,1666253374553304,
26872,,1666253374553370,1666253374675222,108,,1666253374553370,1666253374675222,
3130,,1666253374675302,1666253374810124,108,,1666253374675302,1666253374810124,
26872,,1666253374810190,1666253374945475,108,,1666253374810190,1666253374945475,
25679,,1666253374945544,1666253375067025,108,,1666253374945544,1666253375067025,
25914,,1666253375067096,1666253375190377,108,,1666253375067096,1666253375190377,
26872,,1666253375190445,1666253375311946,108,,1666253375190445,1666253375311946,
26872,,1666253375312041,1666253375434519,108,,1666253375312041,1666253375434519,
3219,,1666253375434586,1666253375558125,108,,1666253375434586,1666253375558125,
0,,1666253375558192,1666253375682299,0,,1666253375558192,1666253375682299,
26293,,1666253375682366,1666253375793376,108,,1666253375682366,1666253375793376,
0,,1666253375793444,1666253375909320,0,,1666253375793444,1666253375909320,
0,,1666253375909387,1666253376030731,0,,1666253375909387,1666253376030731,
0,,1666253376030798,1666253376141226,0,,1666253376030798,1666253376141226,
0,,1666253376141295,1666253376257781,0,,1666253376141295,1666253376257781,
0,,1666253376257849,1666253376381984,0,,1666253376257849,1666253376381984,
2598,,1666253376382052,1666253376501964,108,,1666253376382052,1666253376501964,
26872,,1666253376502030,1666253376631791,108,,1666253376502030,1666253376631791,
26856,,1666253376631858,1666253376773280,108,,1666253376631858,1666253376773280,
0,,1666253376773346,1666253376898572,0,,1666253376773346,1666253376898572,
26872,,1666253376898656,1666253377000666,108,,1666253376898656,1666253377000666,
0,,1666253377000733,1666253377101507,108,,1666253377000733,1666253377101507,
0,,1666253377101574,1666253377204168,0,,1666253377101574,1666253377204168,
0,,1666253377204236,1666253377325125,0,,1666253377204236,1666253377325125,
0,,1666253377325192,1666253377429186,0,,1666253377325192,1666253377429186,
0,,1666253377429253,1666253377534905,0,,1666253377429253,1666253377534905,
0,,1666253377534972,1666253377652467,0,,1666253377534972,1666253377652467,
0,,1666253377652533,1666253377781844,0,,1666253377652533,1666253377781844,
8896,,1666253377781910,1666253377859629,
0,,1666253377859694,1666253377974301,108,,1666253377859694,1666253377974301,
0,,1666253377974367,1666253378093573,0,,1666253377974367,1666253378093573,
0,,1666253378093640,1666253378221242,108,,1666253378093640,1666253378221242,
3355,,1666253378221327,1666253378347739,0,,1666253378221327,1666253378347739,
23944,,1666253378347806,1666253378460752,0,,1666253378347806,1666253378460752,
0,,1666253378460836,1666253378579754,108,,1666253378460836,1666253378579754,
26872,,1666253378579821,1666253378711930,108,,1666253378579821,1666253378711930,
24281,,1666253378712005,1666253378841001,108,,1666253378712005,1666253378841001,
26031,,1666253378841068,1666253378974852,108,,1666253378841068,1666253378974852,
26872,,1666253378974919,1666253379110356,108,,1666253378974919,1666253379110356,
26418,,1666253379110421,1666253379238196,108,,1666253379110421,1666253379238196,
26658,,1666253379238262,1666253379374500,108,,1666253379238262,1666253379374500,
26872,,1666253379374566,1666253379501331,108,,1666253379374566,1666253379501331,
26872,,1666253379501398,1666253379630866,108,,1666253379501398,1666253379630866,
26872,,1666253379630932,1666253379775330,108,,1666253379630932,1666253379775330,
0,,1666253379775398,1666253379914843,108,,1666253379775398,1666253379914843,
26872,,1666253379914929,1666253380031967,108,,1666253379914929,1666253380031967,
0,,1666253380032037,1666253380146292,0,,1666253380032037,1666253380146292,
0,,1666253380146358,1666253380260128,0,,1666253380146358,1666253380260128,
0,,1666253380260196,1666253380379666,0,,1666253380260196,1666253380379666,
2877,,1666253380379734,1666253380476713,0,,1666253380379734,1666253380476713,
0,,1666253380476780,1666253380586439,0,,1666253380476780,1666253380586439,
3125,,1666253380586508,1666253380719420,108,,1666253380586508,1666253380719420,
