12228,,1666282308996362,1666282309112090,108,,1666282308996362,1666282309112090,
26872,,1666282309112199,1666282309175690,108,,1666282309112199,1666282309175690,
26872,,1666282309175757,1666282309239333,108,,1666282309175757,1666282309239333,
26872,,1666282309239399,1666282309302917,108,,1666282309239399,1666282309302917,
26872,,1666282309302984,1666282309366475,108,,1666282309302984,1666282309366475,
26872,,1666282309366540,1666282309430561,108,,1666282309366540,1666282309430561,
26872,,1666282309430634,1666282309494163,108,,1666282309430634,1666282309494163,
26872,,1666282309494229,1666282309556644,108,,1666282309494229,1666282309556644,
26872,,1666282309556709,1666282309619108,108,,1666282309556709,1666282309619108,
26872,,1666282309619173,1666282309681629,108,,1666282309619173,1666282309681629,
26872,,1666282309681698,1666282309744533,108,,1666282309681698,1666282309744533,
26872,,1666282309744602,1666282309809084,108,,1666282309744602,1666282309809084,
26872,,1666282309809150,1666282309873380,108,,1666282309809150,1666282309873380,
26882,,1666282309873447,1666282309937685,108,,1666282309873447,1666282309937685,
26872,,1666282309937751,1666282310001964,108,,1666282309937751,1666282310001964,
26872,,1666282310002030,1666282310068593,108,,1666282310002030,1666282310068593,
26872,,1666282310068727,1666282310133160,108,,1666282310068727,1666282310133160,
26872,,1666282310133226,1666282310197726,108,,1666282310133226,1666282310197726,
26874,,1666282310197792,1666282310261968,108,,1666282310197792,1666282310261968,
26872,,1666282310262035,1666282310326166,108,,1666282310262035,1666282310326166,
26872,,1666282310326232,1666282310390458,108,,1666282310326232,1666282310390458,
26872,,1666282310390525,1666282310454268,108,,1666282310390525,1666282310454268,
26872,,1666282310454341,1666282310516795,108,,1666282310454341,1666282310516795,
26874,,1666282310516863,1666282310579763,108,,1666282310516863,1666282310579763,
26872,,1666282310579844,1666282310644695,108,,1666282310579844,1666282310644695,
26872,,1666282310644770,1666282310709009,108,,1666282310644770,1666282310709009,
26876,,1666282310709075,1666282310772940,108,,1666282310709075,1666282310772940,
26872,,1666282310773006,1666282310836666,108,,1666282310773006,1666282310836666,
26872,,1666282310836732,1666282310900154,108,,1666282310836732,1666282310900154,
26872,,1666282310900220,1666282310963560,108,,1666282310900220,1666282310963560,
26872,,1666282310963626,1666282311026040,108,,1666282310963626,1666282311026040,
26872,,1666282311026106,1666282311089191,108,,1666282311026106,1666282311089191,
26872,,1666282311089258,1666282311152749,108,,1666282311089258,1666282311152749,
26872,,1666282311152816,1666282311216563,108,,1666282311152816,1666282311216563,
26872,,1666282311216628,1666282311280130,108,,1666282311216628,1666282311280130,
26872,,1666282311280198,1666282311343640,108,,1666282311280198,1666282311343640,
26872,,1666282311343706,1666282311407326,108,,1666282311343706,1666282311407326,
26872,,1666282311407392,1666282311470379,108,,1666282311407392,1666282311470379,
26872,,1666282311470445,1666282311533176,108,,1666282311470445,1666282311533176,
26872,,1666282311533241,1666282311596320,108,,1666282311533241,1666282311596320,
26872,,1666282311596386,1666282311659791,108,,1666282311596386,1666282311659791,
26872,,1666282311659858,1666282311723701,108,,1666282311659858,1666282311723701,
