192,,1666113019826479,1666113019882137,0,,1666113019826479,1666113019882137,0,,1666113019826479,1666113019882137,0,,1666113019826479,1666113019882137,0,,1666113019826479,1666113019882137,
192,,1666113019882377,1666113019888161,0,,1666113019882377,1666113019888161,0,,1666113019882377,1666113019888161,0,,1666113019882377,1666113019888161,0,,1666113019882377,1666113019888161,
192,,1666113019888357,1666113019894589,0,,1666113019888357,1666113019894589,0,,1666113019888357,1666113019894589,0,,1666113019888357,1666113019894589,0,,1666113019888357,1666113019894589,
192,,1666113019894772,1666113019900870,0,,1666113019894772,1666113019900870,0,,1666113019894772,1666113019900870,0,,1666113019894772,1666113019900870,0,,1666113019894772,1666113019900870,
256,,1666113019901057,1666113019906000,0,,1666113019901057,1666113019906000,0,,1666113019901057,1666113019906000,0,,1666113019901057,1666113019906000,0,,1666113019901057,1666113019906000,
192,,1666113019906183,1666113019911937,0,,1666113019906183,1666113019911937,0,,1666113019906183,1666113019911937,0,,1666113019906183,1666113019911937,0,,1666113019906183,1666113019911937,
192,,1666113019912157,1666113019917914,0,,1666113019912157,1666113019917914,0,,1666113019912157,1666113019917914,0,,1666113019912157,1666113019917914,0,,1666113019912157,1666113019917914,
256,,1666113019918098,1666113019923569,0,,1666113019918098,1666113019923569,0,,1666113019918098,1666113019923569,0,,1666113019918098,1666113019923569,0,,1666113019918098,1666113019923569,
192,,1666113019923754,1666113019929328,0,,1666113019923754,1666113019929328,0,,1666113019923754,1666113019929328,0,,1666113019923754,1666113019929328,0,,1666113019923754,1666113019929328,
256,,1666113019929516,1666113019936114,0,,1666113019929516,1666113019936114,0,,1666113019929516,1666113019936114,0,,1666113019929516,1666113019936114,0,,1666113019929516,1666113019936114,
192,,1666113019936312,1666113019941645,0,,1666113019936312,1666113019941645,0,,1666113019936312,1666113019941645,0,,1666113019936312,1666113019941645,0,,1666113019936312,1666113019941645,
192,,1666113019941836,1666113019947501,0,,1666113019941836,1666113019947501,0,,1666113019941836,1666113019947501,0,,1666113019941836,1666113019947501,0,,1666113019941836,1666113019947501,
320,,1666113019947684,1666113019953447,0,,1666113019947684,1666113019953447,0,,1666113019947684,1666113019953447,0,,1666113019947684,1666113019953447,0,,1666113019947684,1666113019953447,
192,,1666113019953633,1666113019959220,0,,1666113019953633,1666113019959220,0,,1666113019953633,1666113019959220,0,,1666113019953633,1666113019959220,0,,1666113019953633,1666113019959220,
192,,1666113019959405,1666113019965611,0,,1666113019959405,1666113019965611,0,,1666113019959405,1666113019965611,0,,1666113019959405,1666113019965611,0,,1666113019959405,1666113019965611,
256,,1666113019965799,1666113019971286,0,,1666113019965799,1666113019971286,0,,1666113019965799,1666113019971286,0,,1666113019965799,1666113019971286,0,,1666113019965799,1666113019971286,
192,,1666113019971473,1666113019977218,0,,1666113019971473,1666113019977218,0,,1666113019971473,1666113019977218,0,,1666113019971473,1666113019977218,0,,1666113019971473,1666113019977218,
320,,1666113019977404,1666113019982881,0,,1666113019977404,1666113019982881,0,,1666113019977404,1666113019982881,0,,1666113019977404,1666113019982881,0,,1666113019977404,1666113019982881,
192,,1666113019983067,1666113019988591,0,,1666113019983067,1666113019988591,0,,1666113019983067,1666113019988591,0,,1666113019983067,1666113019988591,0,,1666113019983067,1666113019988591,
192,,1666113019988776,1666113019994660,0,,1666113019988776,1666113019994660,0,,1666113019988776,1666113019994660,0,,1666113019988776,1666113019994660,0,,1666113019988776,1666113019994660,
320,,1666113019994843,1666113019999825,0,,1666113019994843,1666113019999825,0,,1666113019994843,1666113019999825,0,,1666113019994843,1666113019999825,0,,1666113019994843,1666113019999825,
192,,1666113020000039,1666113020005497,0,,1666113020000039,1666113020005497,0,,1666113020000039,1666113020005497,0,,1666113020000039,1666113020005497,0,,1666113020000039,1666113020005497,
256,,1666113020005710,1666113020012114,0,,1666113020005710,1666113020012114,0,,1666113020005710,1666113020012114,0,,1666113020005710,1666113020012114,0,,1666113020005710,1666113020012114,
192,,1666113020012310,1666113020017705,0,,1666113020012310,1666113020017705,0,,1666113020012310,1666113020017705,0,,1666113020012310,1666113020017705,0,,1666113020012310,1666113020017705,
192,,1666113020017891,1666113020023516,0,,1666113020017891,1666113020023516,0,,1666113020017891,1666113020023516,0,,1666113020017891,1666113020023516,0,,1666113020017891,1666113020023516,
256,,1666113020023700,1666113020029369,0,,1666113020023700,1666113020029369,0,,1666113020023700,1666113020029369,0,,1666113020023700,1666113020029369,0,,1666113020023700,1666113020029369,
