9896,,1666281642253829,1666281642366203,108,,1666281642253829,1666281642366203,
26872,,1666281642366298,1666281642429780,108,,1666281642366298,1666281642429780,
26872,,1666281642429845,1666281642492347,108,,1666281642429845,1666281642492347,
26872,,1666281642492411,1666281642554937,108,,1666281642492411,1666281642554937,
26872,,1666281642555002,1666281642617351,108,,1666281642555002,1666281642617351,
26872,,1666281642617416,1666281642679618,108,,1666281642617416,1666281642679618,
26872,,1666281642679682,1666281642742508,108,,1666281642679682,1666281642742508,
26872,,1666281642742597,1666281642807049,108,,1666281642742597,1666281642807049,
26872,,1666281642807117,1666281642871247,108,,1666281642807117,1666281642871247,
26872,,1666281642871313,1666281642935414,108,,1666281642871313,1666281642935414,
26872,,1666281642935479,1666281643000035,108,,1666281642935479,1666281643000035,
26872,,1666281643000102,1666281643064186,108,,1666281643000102,1666281643064186,
26872,,1666281643064252,1666281643128617,108,,1666281643064252,1666281643128617,
26872,,1666281643128684,1666281643192878,108,,1666281643128684,1666281643192878,
26872,,1666281643192943,1666281643257273,108,,1666281643192943,1666281643257273,
26872,,1666281643257338,1666281643323288,108,,1666281643257338,1666281643323288,
26872,,1666281643323377,1666281643385909,108,,1666281643323377,1666281643385909,
26872,,1666281643385975,1666281643448593,108,,1666281643385975,1666281643448593,
26872,,1666281643448659,1666281643511348,108,,1666281643448659,1666281643511348,
26872,,1666281643511414,1666281643573929,108,,1666281643511414,1666281643573929,
26872,,1666281643573995,1666281643638077,108,,1666281643573995,1666281643638077,
26872,,1666281643638143,1666281643702111,108,,1666281643638143,1666281643702111,
26872,,1666281643702176,1666281643766188,108,,1666281643702176,1666281643766188,
26872,,1666281643766254,1666281643829799,108,,1666281643766254,1666281643829799,
26874,,1666281643829866,1666281643893295,108,,1666281643829866,1666281643893295,
26872,,1666281643893361,1666281643957060,108,,1666281643893361,1666281643957060,
26872,,1666281643957126,1666281644020851,108,,1666281643957126,1666281644020851,
26872,,1666281644020917,1666281644084471,108,,1666281644020917,1666281644084471,
26872,,1666281644084538,1666281644148133,108,,1666281644084538,1666281644148133,
26872,,1666281644148200,1666281644211779,108,,1666281644148200,1666281644211779,
26872,,1666281644211844,1666281644275492,108,,1666281644211844,1666281644275492,
26872,,1666281644275558,1666281644338947,108,,1666281644275558,1666281644338947,
26872,,1666281644339012,1666281644401736,108,,1666281644339012,1666281644401736,
26872,,1666281644401802,1666281644464495,108,,1666281644401802,1666281644464495,
26872,,1666281644464560,1666281644527052,108,,1666281644464560,1666281644527052,
26872,,1666281644527117,1666281644589233,108,,1666281644527117,1666281644589233,
26872,,1666281644589297,1666281644651741,108,,1666281644589297,1666281644651741,
26872,,1666281644651806,1666281644714924,108,,1666281644651806,1666281644714924,
26872,,1666281644714989,1666281644780082,108,,1666281644714989,1666281644780082,
26872,,1666281644780149,1666281644844855,108,,1666281644780149,1666281644844855,
26872,,1666281644844923,1666281644909230,108,,1666281644844923,1666281644909230,
26872,,1666281644909296,1666281644973916,108,,1666281644909296,1666281644973916,
26872,,1666281644973983,1666281645038356,108,,1666281644973983,1666281645038356,
26872,,1666281645038422,1666281645102779,108,,1666281645038422,1666281645102779,
26872,,1666281645102845,1666281645167261,108,,1666281645102845,1666281645167261,
26872,,1666281645167328,1666281645231793,108,,1666281645167328,1666281645231793,
26872,,1666281645231860,1666281645296370,108,,1666281645231860,1666281645296370,
26872,,1666281645296435,1666281645359674,108,,1666281645296435,1666281645359674,
26872,,1666281645359740,1666281645422408,108,,1666281645359740,1666281645422408,
26872,,1666281645422474,1666281645485009,108,,1666281645422474,1666281645485009,
26872,,1666281645485075,1666281645547547,108,,1666281645485075,1666281645547547,
26872,,1666281645547639,1666281645610428,108,,1666281645547639,1666281645610428,
26872,,1666281645610495,1666281645674152,108,,1666281645610495,1666281645674152,
26872,,1666281645674218,1666281645737989,108,,1666281645674218,1666281645737989,
