2581,,1666248515828599,1666248515934521,6686,,1666248515828599,1666248515934521,
2232,,1666248515934668,1666248515976141,11052,,1666248515934668,1666248515976141,
2284,,1666248515976257,1666248516017638,11052,,1666248515976257,1666248516017638,
2232,,1666248516017753,1666248516059195,11052,,1666248516017753,1666248516059195,
2997,,1666248516059310,1666248516100624,11052,,1666248516059310,1666248516100624,
2442,,1666248516100740,1666248516143098,11052,,1666248516100740,1666248516143098,
2287,,1666248516143213,1666248516185146,11052,,1666248516143213,1666248516185146,
2432,,1666248516185262,1666248516226913,11052,,1666248516185262,1666248516226913,
2287,,1666248516227029,1666248516268475,11052,,1666248516227029,1666248516268475,
2994,,1666248516268592,1666248516310043,11052,,1666248516268592,1666248516310043,
2525,,1666248516310159,1666248516392417,11052,,1666248516310159,1666248516392417,1391,,1666248516310159,1666248516392417,2868,,1666248516310159,1666248516392417,
2525,,1666248516392534,1666248516433817,11052,,1666248516392534,1666248516433817,
2232,,1666248516433934,1666248516475114,11052,,1666248516433934,1666248516475114,
2407,,1666248516475230,1666248516517530,11052,,1666248516475230,1666248516517530,
2234,,1666248516517667,1666248516559379,11052,,1666248516517667,1666248516559379,
2284,,1666248516559494,1666248516601169,11055,,1666248516559494,1666248516601169,
2442,,1666248516601285,1666248516643334,11052,,1666248516601285,1666248516643334,
2287,,1666248516643456,1666248516684856,11052,,1666248516643456,1666248516684856,
2768,,1666248516684972,1666248516727524,11052,,1666248516684972,1666248516727524,
2356,,1666248516727641,1666248516769859,11052,,1666248516727641,1666248516769859,
2234,,1666248516769975,1666248516812155,11052,,1666248516769975,1666248516812155,
2327,,1666248516812284,1666248516898899,11052,,1666248516812284,1666248516898899,1287,,1666248516812284,1666248516898899,2868,,1666248516812284,1666248516898899,
2599,,1666248516899086,1666248516941351,11052,,1666248516899086,1666248516941351,
2234,,1666248516941467,1666248516983548,11052,,1666248516941467,1666248516983548,
2487,,1666248516983666,1666248517025763,11052,,1666248516983666,1666248517025763,
2234,,1666248517025883,1666248517067935,11052,,1666248517025883,1666248517067935,
2791,,1666248517068068,1666248517110298,11052,,1666248517068068,1666248517110298,
2674,,1666248517110415,1666248517152448,11052,,1666248517110415,1666248517152448,
2285,,1666248517152565,1666248517194824,11052,,1666248517152565,1666248517194824,
2432,,1666248517194940,1666248517236926,11052,,1666248517194940,1666248517236926,
2508,,1666248517237043,1666248517278949,11052,,1666248517237043,1666248517278949,
2432,,1666248517279077,1666248517320085,11052,,1666248517279077,1666248517320085,
2284,,1666248517320203,1666248517401632,11052,,1666248517320203,1666248517401632,1279,,1666248517320203,1666248517401632,2868,,1666248517320203,1666248517401632,
2495,,1666248517401751,1666248517442686,11054,,1666248517401751,1666248517442686,
2232,,1666248517442802,1666248517483833,11052,,1666248517442802,1666248517483833,
2719,,1666248517483974,1666248517525728,11052,,1666248517483974,1666248517525728,
2234,,1666248517525844,1666248517567496,11052,,1666248517525844,1666248517567496,
2285,,1666248517567613,1666248517609299,11052,,1666248517567613,1666248517609299,
2442,,1666248517609415,1666248517651483,11052,,1666248517609415,1666248517651483,
2287,,1666248517651603,1666248517692494,11052,,1666248517651603,1666248517692494,
2562,,1666248517692611,1666248517735207,11052,,1666248517692611,1666248517735207,
2287,,1666248517735329,1666248517777487,11052,,1666248517735329,1666248517777487,
2234,,1666248517777617,1666248517819718,11052,,1666248517777617,1666248517819718,
2284,,1666248517819834,1666248517903745,11052,,1666248517819834,1666248517903745,1463,,1666248517819834,1666248517903745,2868,,1666248517819834,1666248517903745,
2653,,1666248517903864,1666248517945890,11052,,1666248517903864,1666248517945890,
2232,,1666248517946007,1666248517988141,11052,,1666248517946007,1666248517988141,
2487,,1666248517988258,1666248518030358,11052,,1666248517988258,1666248518030358,
2232,,1666248518030508,1666248518071726,11052,,1666248518030508,1666248518071726,
2447,,1666248518071844,1666248518113212,11052,,1666248518071844,1666248518113212,
2354,,1666248518113327,1666248518154536,11052,,1666248518113327,1666248518154536,
2285,,1666248518154653,1666248518195911,11052,,1666248518154653,1666248518195911,
2528,,1666248518196076,1666248518237109,11052,,1666248518196076,1666248518237109,
2284,,1666248518237224,1666248518278456,11052,,1666248518237224,1666248518278456,
2442,,1666248518278573,1666248518319611,11052,,1666248518278573,1666248518319611,
2612,,1666248518319730,1666248518401171,11052,,1666248518319730,1666248518401171,1279,,1666248518319730,1666248518401171,2868,,1666248518319730,1666248518401171,
2495,,1666248518401289,1666248518442157,11052,,1666248518401289,1666248518442157,
2234,,1666248518442272,1666248518483078,11054,,1666248518442272,1666248518483078,
2717,,1666248518483194,1666248518525207,11052,,1666248518483194,1666248518525207,
2778,,1666248518525326,1666248518567089,11052,,1666248518525326,1666248518567089,
2287,,1666248518567205,1666248518609240,11052,,1666248518567205,1666248518609240,
2442,,1666248518609360,1666248518650780,11052,,1666248518609360,1666248518650780,
2285,,1666248518650896,1666248518691905,11052,,1666248518650896,1666248518691905,
2434,,1666248518692028,1666248518734683,11052,,1666248518692028,1666248518734683,
2415,,1666248518734802,1666248518777097,11052,,1666248518734802,1666248518777097,
2232,,1666248518777215,1666248518819384,11052,,1666248518777215,1666248518819384,
2285,,1666248518819503,1666248518903478,11052,,1666248518819503,1666248518903478,1415,,1666248518819503,1666248518903478,2868,,1666248518819503,1666248518903478,
