5267,,1666850773954281,1666850774054448,2848,,1666850773954281,1666850774054448,
5243,,1666850774054564,1666850774106001,2848,,1666850774054564,1666850774106001,
5243,,1666850774106065,1666850774157204,2848,,1666850774106065,1666850774157204,
5243,,1666850774157268,1666850774208807,2848,,1666850774157268,1666850774208807,
5243,,1666850774208870,1666850774260023,2848,,1666850774208870,1666850774260023,
5242,,1666850774260088,1666850774313035,2848,,1666850774260088,1666850774313035,
5243,,1666850774313109,1666850774365677,2848,,1666850774313109,1666850774365677,
5243,,1666850774365742,1666850774418272,2848,,1666850774365742,1666850774418272,
5243,,1666850774418338,1666850774470707,2848,,1666850774418338,1666850774470707,
5244,,1666850774470771,1666850774523213,2848,,1666850774470771,1666850774523213,
5243,,1666850774523280,1666850774574518,2848,,1666850774523280,1666850774574518,
5242,,1666850774574582,1666850774627138,2848,,1666850774574582,1666850774627138,
5243,,1666850774627205,1666850774680165,2848,,1666850774627205,1666850774680165,
5243,,1666850774680231,1666850774732836,2848,,1666850774680231,1666850774732836,
5242,,1666850774732901,1666850774785642,2848,,1666850774732901,1666850774785642,
5244,,1666850774785708,1666850774838297,2848,,1666850774785708,1666850774838297,
5243,,1666850774838365,1666850774890285,2848,,1666850774838365,1666850774890285,
5243,,1666850774890351,1666850774941692,2848,,1666850774890351,1666850774941692,
5243,,1666850774941756,1666850774993028,2848,,1666850774941756,1666850774993028,
5243,,1666850774993094,1666850775046275,2848,,1666850774993094,1666850775046275,
5243,,1666850775046360,1666850775097532,2848,,1666850775046360,1666850775097532,
5243,,1666850775097604,1666850775148844,2848,,1666850775097604,1666850775148844,
5243,,1666850775148909,1666850775202474,2848,,1666850775148909,1666850775202474,
5243,,1666850775202546,1666850775255511,2848,,1666850775202546,1666850775255511,
5243,,1666850775255578,1666850775308790,2848,,1666850775255578,1666850775308790,
5242,,1666850775308856,1666850775361900,2848,,1666850775308856,1666850775361900,
5243,,1666850775361966,1666850775414988,2897,,1666850775361966,1666850775414988,
5242,,1666850775415055,1666850775468017,2848,,1666850775415055,1666850775468017,
5244,,1666850775468084,1666850775520799,2848,,1666850775468084,1666850775520799,
5242,,1666850775520868,1666850775572314,2848,,1666850775520868,1666850775572314,
5242,,1666850775572379,1666850775624747,2848,,1666850775572379,1666850775624747,
