4,97967,,1668574752800194,64,97967,,1668574752800194,392,97967,,1668574752800194,2045,97967,,1668574752800194,1,97967,,1668574752800194,64,97967,,1668574752800194,101050,97967,,1668574752800194,
848,153851,,1668574752954142,170534,153851,,1668574752954142,7734300,153851,,1668574752954142,1682176,153851,,1668574752954142,53760,153851,,1668574752954142,483840,153851,,1668574752954142,55184995,153851,,1668574752954142,0,153851,,1668574752954142,64,153851,,1668574752954142,392,153851,,1668574752954142,2045,153851,,1668574752954142,1,153851,,1668574752954142,64,153851,,1668574752954142,73437,153851,,1668574752954142,
4,13,,1668574752954163,64,13,,1668574752954163,392,13,,1668574752954163,2045,13,,1668574752954163,1,13,,1668574752954163,64,13,,1668574752954163,101050,13,,1668574752954163,
4,11,,1668574752954177,64,11,,1668574752954177,392,11,,1668574752954177,2045,11,,1668574752954177,1,11,,1668574752954177,64,11,,1668574752954177,101050,11,,1668574752954177,
4,10,,1668574752954190,64,10,,1668574752954190,392,10,,1668574752954190,2045,10,,1668574752954190,1,10,,1668574752954190,64,10,,1668574752954190,101050,10,,1668574752954190,
4,11,,1668574752954204,64,11,,1668574752954204,392,11,,1668574752954204,2045,11,,1668574752954204,1,11,,1668574752954204,64,11,,1668574752954204,101050,11,,1668574752954204,
4,10,,1668574752954217,64,10,,1668574752954217,392,10,,1668574752954217,2045,10,,1668574752954217,1,10,,1668574752954217,64,10,,1668574752954217,101050,10,,1668574752954217,
4,10,,1668574752954230,64,10,,1668574752954230,392,10,,1668574752954230,2045,10,,1668574752954230,1,10,,1668574752954230,64,10,,1668574752954230,101050,10,,1668574752954230,
4,10,,1668574752954243,64,10,,1668574752954243,392,10,,1668574752954243,2045,10,,1668574752954243,1,10,,1668574752954243,64,10,,1668574752954243,101050,10,,1668574752954243,
4,10,,1668574752954256,64,10,,1668574752954256,392,10,,1668574752954256,2045,10,,1668574752954256,1,10,,1668574752954256,64,10,,1668574752954256,101050,10,,1668574752954256,
4,11,,1668574752954270,64,11,,1668574752954270,392,11,,1668574752954270,2045,11,,1668574752954270,1,11,,1668574752954270,64,11,,1668574752954270,101050,11,,1668574752954270,
4,10,,1668574752954283,64,10,,1668574752954283,392,10,,1668574752954283,2045,10,,1668574752954283,1,10,,1668574752954283,64,10,,1668574752954283,101050,10,,1668574752954283,
4,10,,1668574752954296,64,10,,1668574752954296,392,10,,1668574752954296,2045,10,,1668574752954296,1,10,,1668574752954296,64,10,,1668574752954296,101050,10,,1668574752954296,
