4,97304,,1668574190506671,64,97304,,1668574190506671,392,97304,,1668574190506671,2045,97304,,1668574190506671,1,97304,,1668574190506671,64,97304,,1668574190506671,101226,97304,,1668574190506671,
848,150596,,1668574190657363,164439,150596,,1668574190657363,7734300,150596,,1668574190657363,1682176,150596,,1668574190657363,53760,150596,,1668574190657363,483840,150596,,1668574190657363,55098537,150596,,1668574190657363,0,150596,,1668574190657363,64,150596,,1668574190657363,392,150596,,1668574190657363,2045,150596,,1668574190657363,1,150596,,1668574190657363,64,150596,,1668574190657363,73587,150596,,1668574190657363,
4,15,,1668574190657386,64,15,,1668574190657386,392,15,,1668574190657386,2045,15,,1668574190657386,1,15,,1668574190657386,64,15,,1668574190657386,101226,15,,1668574190657386,
4,14,,1668574190657404,64,14,,1668574190657404,392,14,,1668574190657404,2045,14,,1668574190657404,1,14,,1668574190657404,64,14,,1668574190657404,101226,14,,1668574190657404,
4,13,,1668574190657420,64,13,,1668574190657420,392,13,,1668574190657420,2045,13,,1668574190657420,1,13,,1668574190657420,64,13,,1668574190657420,101226,13,,1668574190657420,
4,13,,1668574190657436,64,13,,1668574190657436,392,13,,1668574190657436,2045,13,,1668574190657436,1,13,,1668574190657436,64,13,,1668574190657436,101226,13,,1668574190657436,
4,13,,1668574190657452,64,13,,1668574190657452,392,13,,1668574190657452,2045,13,,1668574190657452,1,13,,1668574190657452,64,13,,1668574190657452,101226,13,,1668574190657452,
4,12,,1668574190657467,64,12,,1668574190657467,392,12,,1668574190657467,2045,12,,1668574190657467,1,12,,1668574190657467,64,12,,1668574190657467,101226,12,,1668574190657467,
4,12,,1668574190657483,64,12,,1668574190657483,392,12,,1668574190657483,2045,12,,1668574190657483,1,12,,1668574190657483,64,12,,1668574190657483,101226,12,,1668574190657483,
4,13,,1668574190657499,64,13,,1668574190657499,392,13,,1668574190657499,2045,13,,1668574190657499,1,13,,1668574190657499,64,13,,1668574190657499,101226,13,,1668574190657499,
