0,0,17,0,16,6,12,14,24,44,
0,28,0,53,76,0,0,0,4,12,
0,4,0,9,8,0,0,0,4,8,
0,4,0,9,8,0,0,0,8,8,
0,8,0,13,8,0,4,0,16,8,
0,28,0,57,72,0,0,0,4,12,
0,4,0,5,12,0,0,0,0,12,
0,8,0,9,12,0,0,0,0,16,
0,4,0,5,12,0,4,0,8,12,
0,28,0,53,80,0,0,0,4,12,
0,8,0,13,8,0,0,0,4,8,
0,4,0,9,8,0,0,0,16,8,
0,4,0,9,8,0,4,0,16,12,
0,32,0,61,72,0,0,0,8,12,
0,4,0,5,20,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,16,
0,8,0,9,16,0,4,0,8,12,
0,28,0,53,76,0,4,0,8,20,
0,8,0,9,8,0,8,0,8,8,
0,12,0,13,8,0,8,0,8,8,
0,8,0,9,8,0,8,0,12,8,
0,32,0,57,72,0,4,0,4,12,
0,8,0,45,48,0,0,0,0,12,
0,4,0,5,172,0,0,0,0,16,
0,4,0,5,12,0,4,0,8,12,
0,32,0,57,76,0,4,0,4,12,
0,8,0,9,8,0,4,0,4,8,
0,8,0,9,8,0,16,0,16,8,
0,12,0,13,8,0,8,0,12,8,
0,32,0,57,72,0,4,0,4,12,
0,4,0,5,12,0,0,0,0,12,
0,8,0,9,12,0,0,0,0,16,
0,4,0,5,16,0,4,0,12,12,
0,28,0,53,80,0,0,0,4,12,
0,8,0,13,8,0,0,0,4,8,
0,20,0,41,40,0,0,0,8,8,
0,4,0,9,8,0,4,0,16,8,
0,32,0,61,72,0,0,0,4,12,
0,4,0,5,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,16,
0,8,0,9,12,0,4,0,8,12,
0,28,0,89,128,0,0,0,4,16,
0,4,0,13,12,0,0,0,4,8,
0,8,0,49,52,0,0,0,8,8,
0,4,0,13,12,0,4,0,12,8,
0,28,0,57,72,0,0,0,16,8,
0,8,0,13,8,0,0,0,4,8,
0,4,0,9,8,0,0,0,8,8,
0,4,0,9,8,0,4,0,12,8,
0,32,0,61,72,0,0,0,4,60,
0,969,10,1637,1661,
0,4,0,5,12,0,0,0,0,12,
0,4,0,5,16,0,0,0,0,12,
0,8,0,13,12,0,0,0,0,12,
0,4,0,9,20,0,0,0,4,8,
0,4,0,13,8,0,0,0,4,8,
0,8,0,17,8,0,0,0,4,8,
0,8,0,17,12,0,0,0,4,8,
0,4,0,9,12,0,0,0,0,12,
0,8,0,9,12,0,0,0,0,16,
0,4,0,5,16,0,0,0,0,12,
0,8,0,13,12,0,0,0,0,12,
0,12,0,13,12,0,4,0,4,8,
0,8,0,9,8,0,4,0,12,24,
0,20,0,21,8,0,4,0,4,8,
0,16,0,21,8,0,4,0,40,40,
0,8,0,9,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,12,
0,8,0,9,16,0,0,0,0,16,
0,8,0,13,12,0,0,0,0,16,
0,8,0,9,12,0,4,0,4,8,
0,12,0,13,8,0,4,0,4,8,
0,12,0,13,8,0,4,0,4,8,
0,16,0,21,8,0,4,0,4,8,
0,12,0,13,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,12,
0,12,0,29,48,0,0,0,0,12,
0,12,0,17,12,0,0,0,0,16,
0,4,0,9,12,0,0,0,4,8,
0,4,0,17,8,0,0,0,4,8,
0,8,0,17,16,0,0,0,4,12,
0,8,0,21,8,0,0,0,4,8,
0,4,0,9,12,0,0,0,0,12,
0,8,0,9,12,0,0,0,0,24,
0,4,0,5,116,0,0,0,0,12,
0,8,0,13,36,0,56,0,116,104,
0,8,0,13,12,0,0,0,8,8,
0,4,0,13,8,0,0,0,4,8,
0,4,0,13,8,0,0,0,4,8,
0,12,0,33,32,0,0,0,4,8,
0,4,0,9,12,0,0,0,0,12,
0,4,0,5,16,0,0,0,0,12,
0,8,0,9,16,0,0,0,0,12,
0,8,0,17,12,0,0,0,0,12,
0,8,0,105,120,0,4,0,8,20,
0,12,0,13,8,0,8,0,8,8,
