12430,,1666252922166514,1666252922279083,108,,1666252922166514,1666252922279083,
26872,,1666252922279199,1666252922341921,108,,1666252922279199,1666252922341921,
26872,,1666252922341987,1666252922404755,108,,1666252922341987,1666252922404755,
26872,,1666252922404819,1666252922467339,108,,1666252922404819,1666252922467339,
26872,,1666252922467403,1666252922531217,108,,1666252922467403,1666252922531217,
26876,,1666252922531290,1666252922595073,108,,1666252922531290,1666252922595073,
26872,,1666252922595139,1666252922658568,108,,1666252922595139,1666252922658568,
26872,,1666252922658636,1666252922722755,108,,1666252922658636,1666252922722755,
26872,,1666252922722823,1666252922786658,108,,1666252922722823,1666252922786658,
26872,,1666252922786724,1666252922850860,108,,1666252922786724,1666252922850860,
26872,,1666252922850926,1666252922915026,108,,1666252922850926,1666252922915026,
26872,,1666252922915093,1666252922979232,108,,1666252922915093,1666252922979232,
26872,,1666252922979298,1666252923043299,108,,1666252922979298,1666252923043299,
26872,,1666252923043365,1666252923107696,108,,1666252923043365,1666252923107696,
26874,,1666252923107763,1666252923172861,108,,1666252923107763,1666252923172861,
26872,,1666252923173093,1666252923237584,108,,1666252923173093,1666252923237584,
26888,,1666252923237651,1666252923301567,108,,1666252923237651,1666252923301567,
26872,,1666252923301640,1666252923364103,108,,1666252923301640,1666252923364103,
26872,,1666252923364170,1666252923427101,108,,1666252923364170,1666252923427101,
26872,,1666252923427167,1666252923489692,108,,1666252923427167,1666252923489692,
26872,,1666252923489757,1666252923554237,108,,1666252923489757,1666252923554237,
26872,,1666252923554308,1666252923618345,108,,1666252923554308,1666252923618345,
26872,,1666252923618410,1666252923681113,108,,1666252923618410,1666252923681113,
26872,,1666252923681179,1666252923745648,108,,1666252923681179,1666252923745648,
26872,,1666252923745715,1666252923809961,108,,1666252923745715,1666252923809961,
26872,,1666252923810027,1666252923874111,108,,1666252923810027,1666252923874111,
26872,,1666252923874177,1666252923938301,108,,1666252923874177,1666252923938301,
26872,,1666252923938367,1666252924002229,108,,1666252923938367,1666252924002229,
26872,,1666252924002295,1666252924066331,108,,1666252924002295,1666252924066331,
26872,,1666252924066397,1666252924130495,108,,1666252924066397,1666252924130495,
26872,,1666252924130561,1666252924194777,108,,1666252924130561,1666252924194777,
26872,,1666252924194843,1666252924258906,108,,1666252924194843,1666252924258906,
26876,,1666252924258972,1666252924322471,108,,1666252924258972,1666252924322471,
26872,,1666252924322539,1666252924385732,108,,1666252924322539,1666252924385732,
26872,,1666252924385798,1666252924448413,108,,1666252924385798,1666252924448413,
26872,,1666252924448479,1666252924510834,108,,1666252924448479,1666252924510834,
26872,,1666252924510899,1666252924573041,108,,1666252924510899,1666252924573041,
26872,,1666252924573108,1666252924635598,108,,1666252924573108,1666252924635598,
26872,,1666252924635663,1666252924698122,108,,1666252924635663,1666252924698122,
26872,,1666252924698188,1666252924760408,108,,1666252924698188,1666252924760408,
26872,,1666252924760473,1666252924822820,108,,1666252924760473,1666252924822820,
26872,,1666252924822885,1666252924885220,108,,1666252924822885,1666252924885220,
26872,,1666252924885286,1666252924947964,108,,1666252924885286,1666252924947964,
26872,,1666252924948031,1666252925010366,108,,1666252924948031,1666252925010366,
26872,,1666252925010431,1666252925073149,108,,1666252925010431,1666252925073149,
26872,,1666252925073215,1666252925136736,108,,1666252925073215,1666252925136736,
26872,,1666252925136803,1666252925200406,108,,1666252925136803,1666252925200406,
26872,,1666252925200472,1666252925263908,108,,1666252925200472,1666252925263908,
26872,,1666252925263979,1666252925327663,108,,1666252925263979,1666252925327663,
26872,,1666252925327731,1666252925390967,108,,1666252925327731,1666252925390967,


26872,,1666252925391087,1666252925453855,108,,1666252925391087,1666252925453855,
26872,,1666252925453941,1666252925517104,108,,1666252925453941,1666252925517104,
26874,,1666252925517170,1666252925580510,108,,1666252925517170,1666252925580510,
26872,,1666252925580575,1666252925644175,108,,1666252925580575,1666252925644175,
26874,,1666252925644240,1666252925708128,108,,1666252925644240,1666252925708128,
26872,,1666252925708193,1666252925771974,108,,1666252925708193,1666252925771974,
26872,,1666252925772041,1666252925835689,108,,1666252925772041,1666252925835689,
26872,,1666252925835754,1666252925899366,108,,1666252925835754,1666252925899366,
26872,,1666252925899430,1666252925962918,108,,1666252925899430,1666252925962918,
26872,,1666252925962983,1666252926026611,108,,1666252925962983,1666252926026611,
26872,,1666252926026676,1666252926089862,108,,1666252926026676,1666252926089862,
26876,,1666252926089929,1666252926154479,108,,1666252926089929,1666252926154479,
26874,,1666252926154547,1666252926218875,108,,1666252926154547,1666252926218875,
26872,,1666252926218954,1666252926282734,108,,1666252926218954,1666252926282734,
26872,,1666252926282803,1666252926345568,108,,1666252926282803,1666252926345568,
26872,,1666252926345635,1666252926408346,108,,1666252926345635,1666252926408346,
26872,,1666252926408411,1666252926470636,108,,1666252926408411,1666252926470636,
26872,,1666252926470702,1666252926534486,108,,1666252926470702,1666252926534486,
26872,,1666252926534552,1666252926598116,108,,1666252926534552,1666252926598116,
26872,,1666252926598182,1666252926661831,108,,1666252926598182,1666252926661831,
26872,,1666252926661896,1666252926726118,108,,1666252926661896,1666252926726118,
26872,,1666252926726182,1666252926789675,108,,1666252926726182,1666252926789675,
26872,,1666252926789740,1666252926853416,108,,1666252926789740,1666252926853416,
26872,,1666252926853480,1666252926917099,108,,1666252926853480,1666252926917099,
26872,,1666252926917166,1666252926979504,108,,1666252926917166,1666252926979504,
26872,,1666252926979569,1666252927042279,108,,1666252926979569,1666252927042279,
26872,,1666252927042344,1666252927104788,108,,1666252927042344,1666252927104788,
26872,,1666252927104852,1666252927167134,108,,1666252927104852,1666252927167134,
26872,,1666252927167199,1666252927230407,108,,1666252927167199,1666252927230407,
26872,,1666252927230474,1666252927294506,108,,1666252927230474,1666252927294506,
26872,,1666252927294573,1666252927357800,108,,1666252927294573,1666252927357800,
26872,,1666252927357867,1666252927422055,108,,1666252927357867,1666252927422055,
26872,,1666252927422123,1666252927486045,108,,1666252927422123,1666252927486045,
26874,,1666252927486112,1666252927549981,108,,1666252927486112,1666252927549981,
26872,,1666252927550047,1666252927613950,108,,1666252927550047,1666252927613950,
26872,,1666252927614016,1666252927678092,108,,1666252927614016,1666252927678092,
26876,,1666252927678159,1666252927742365,108,,1666252927678159,1666252927742365,
26872,,1666252927742432,1666252927806459,108,,1666252927742432,1666252927806459,
26872,,1666252927806526,1666252927870230,108,,1666252927806526,1666252927870230,
26872,,1666252927870296,1666252927933965,108,,1666252927870296,1666252927933965,
26872,,1666252927934031,1666252927997912,108,,1666252927934031,1666252927997912,
26872,,1666252927997980,1666252928061859,108,,1666252927997980,1666252928061859,
26872,,1666252928061925,1666252928125764,108,,1666252928061925,1666252928125764,
26876,,1666252928125831,1666252928189700,108,,1666252928125831,1666252928189700,
26872,,1666252928189767,1666252928253491,108,,1666252928189767,1666252928253491,
26872,,1666252928253558,1666252928317550,108,,1666252928253558,1666252928317550,
26872,,1666252928317617,1666252928381008,108,,1666252928317617,1666252928381008,
26872,,1666252928381076,1666252928445110,108,,1666252928381076,1666252928445110,
26872,,1666252928445177,1666252928508825,108,,1666252928445177,1666252928508825,
26872,,1666252928508892,1666252928572926,108,,1666252928508892,1666252928572926,


26876,,1666252928573048,1666252928636770,108,,1666252928573048,1666252928636770,
26872,,1666252928636836,1666252928700987,108,,1666252928636836,1666252928700987,
26872,,1666252928701074,1666252928765201,108,,1666252928701074,1666252928765201,
26872,,1666252928765268,1666252928828912,108,,1666252928765268,1666252928828912,
26872,,1666252928828978,1666252928892890,108,,1666252928828978,1666252928892890,
