4,1668156397041504,1668156397185536,80,1668156397041504,1668156397185536,520,1668156397041504,1668156397185536,1124,1668156397041504,1668156397185536,4,1668156397041504,1668156397185536,256,1668156397041504,1668156397185536,21650,1668156397041504,1668156397185536,
24,1668156397185648,1668156397264244,80,1668156397185648,1668156397264244,520,1668156397185648,1668156397264244,1124,1668156397185648,1668156397264244,4,1668156397185648,1668156397264244,256,1668156397185648,1668156397264244,11138,1668156397185648,1668156397264244,
4,1668156397264326,1668156397336412,80,1668156397264326,1668156397336412,520,1668156397264326,1668156397336412,1124,1668156397264326,1668156397336412,4,1668156397264326,1668156397336412,256,1668156397264326,1668156397336412,11136,1668156397264326,1668156397336412,
4,1668156397336484,1668156397409118,80,1668156397336484,1668156397409118,520,1668156397336484,1668156397409118,1124,1668156397336484,1668156397409118,4,1668156397336484,1668156397409118,256,1668156397336484,1668156397409118,11133,1668156397336484,1668156397409118,
4,1668156397409185,1668156397482003,80,1668156397409185,1668156397482003,520,1668156397409185,1668156397482003,1124,1668156397409185,1668156397482003,4,1668156397409185,1668156397482003,256,1668156397409185,1668156397482003,11130,1668156397409185,1668156397482003,
4,1668156397482071,1668156397554813,80,1668156397482071,1668156397554813,520,1668156397482071,1668156397554813,1124,1668156397482071,1668156397554813,4,1668156397482071,1668156397554813,256,1668156397482071,1668156397554813,11143,1668156397482071,1668156397554813,
4,1668156397554882,1668156397627489,80,1668156397554882,1668156397627489,520,1668156397554882,1668156397627489,1124,1668156397554882,1668156397627489,4,1668156397554882,1668156397627489,256,1668156397554882,1668156397627489,11125,1668156397554882,1668156397627489,
8,1668156397627556,1668156397700301,80,1668156397627556,1668156397700301,520,1668156397627556,1668156397700301,1124,1668156397627556,1668156397700301,4,1668156397627556,1668156397700301,256,1668156397627556,1668156397700301,11142,1668156397627556,1668156397700301,
13,1668156397700368,1668156397772658,80,1668156397700368,1668156397772658,520,1668156397700368,1668156397772658,1124,1668156397700368,1668156397772658,4,1668156397700368,1668156397772658,256,1668156397700368,1668156397772658,11144,1668156397700368,1668156397772658,
4,1668156397772726,1668156397843684,80,1668156397772726,1668156397843684,520,1668156397772726,1668156397843684,1124,1668156397772726,1668156397843684,4,1668156397772726,1668156397843684,256,1668156397772726,1668156397843684,11162,1668156397772726,1668156397843684,
4,1668156397843751,1668156397914917,80,1668156397843751,1668156397914917,520,1668156397843751,1668156397914917,1124,1668156397843751,1668156397914917,4,1668156397843751,1668156397914917,256,1668156397843751,1668156397914917,11131,1668156397843751,1668156397914917,
4,1668156397914983,1668156397986278,80,1668156397914983,1668156397986278,520,1668156397914983,1668156397986278,1124,1668156397914983,1668156397986278,4,1668156397914983,1668156397986278,256,1668156397914983,1668156397986278,11130,1668156397914983,1668156397986278,
4,1668156397986345,1668156398057789,80,1668156397986345,1668156398057789,520,1668156397986345,1668156398057789,1124,1668156397986345,1668156398057789,4,1668156397986345,1668156398057789,256,1668156397986345,1668156398057789,11150,1668156397986345,1668156398057789,
8,1668156398057856,1668156398129873,80,1668156398057856,1668156398129873,520,1668156398057856,1668156398129873,1124,1668156398057856,1668156398129873,4,1668156398057856,1668156398129873,256,1668156398057856,1668156398129873,11158,1668156398057856,1668156398129873,
4,1668156398129964,1668156398202959,80,1668156398129964,1668156398202959,520,1668156398129964,1668156398202959,1124,1668156398129964,1668156398202959,4,1668156398129964,1668156398202959,256,1668156398129964,1668156398202959,11139,1668156398129964,1668156398202959,
12,1668156398203027,1668156398274803,80,1668156398203027,1668156398274803,520,1668156398203027,1668156398274803,1124,1668156398203027,1668156398274803,4,1668156398203027,1668156398274803,256,1668156398203027,1668156398274803,11136,1668156398203027,1668156398274803,
4,1668156398274892,1668156398346439,80,1668156398274892,1668156398346439,520,1668156398274892,1668156398346439,1124,1668156398274892,1668156398346439,4,1668156398274892,1668156398346439,256,1668156398274892,1668156398346439,11146,1668156398274892,1668156398346439,
4,1668156398346506,1668156398417890,80,1668156398346506,1668156398417890,520,1668156398346506,1668156398417890,1124,1668156398346506,1668156398417890,4,1668156398346506,1668156398417890,256,1668156398346506,1668156398417890,11145,1668156398346506,1668156398417890,
4,1668156398417956,1668156398490749,80,1668156398417956,1668156398490749,520,1668156398417956,1668156398490749,1124,1668156398417956,1668156398490749,4,1668156398417956,1668156398490749,256,1668156398417956,1668156398490749,11149,1668156398417956,1668156398490749,
8,1668156398490819,1668156398563452,80,1668156398490819,1668156398563452,520,1668156398490819,1668156398563452,1124,1668156398490819,1668156398563452,4,1668156398490819,1668156398563452,256,1668156398490819,1668156398563452,11180,1668156398490819,1668156398563452,
4,1668156398563517,1668156398636433,80,1668156398563517,1668156398636433,520,1668156398563517,1668156398636433,1124,1668156398563517,1668156398636433,4,1668156398563517,1668156398636433,256,1668156398563517,1668156398636433,11141,1668156398563517,1668156398636433,
4,1668156398636498,1668156398709126,80,1668156398636498,1668156398709126,520,1668156398636498,1668156398709126,1124,1668156398636498,1668156398709126,4,1668156398636498,1668156398709126,256,1668156398636498,1668156398709126,11136,1668156398636498,1668156398709126,
12,1668156398709191,1668156398781109,80,1668156398709191,1668156398781109,520,1668156398709191,1668156398781109,1124,1668156398709191,1668156398781109,4,1668156398709191,1668156398781109,256,1668156398709191,1668156398781109,11145,1668156398709191,1668156398781109,
4,1668156398781179,1668156398852393,80,1668156398781179,1668156398852393,520,1668156398781179,1668156398852393,1124,1668156398781179,1668156398852393,4,1668156398781179,1668156398852393,256,1668156398781179,1668156398852393,11123,1668156398781179,1668156398852393,
4,1668156398852461,1668156398923474,80,1668156398852461,1668156398923474,520,1668156398852461,1668156398923474,1124,1668156398852461,1668156398923474,4,1668156398852461,1668156398923474,256,1668156398852461,1668156398923474,11137,1668156398852461,1668156398923474,
8,1668156398923542,1668156398995298,80,1668156398923542,1668156398995298,520,1668156398923542,1668156398995298,1124,1668156398923542,1668156398995298,4,1668156398923542,1668156398995298,256,1668156398923542,1668156398995298,11141,1668156398923542,1668156398995298,
4,1668156398995363,1668156399066325,80,1668156398995363,1668156399066325,520,1668156398995363,1668156399066325,1124,1668156398995363,1668156399066325,4,1668156398995363,1668156399066325,256,1668156398995363,1668156399066325,11146,1668156398995363,1668156399066325,
4,1668156399066390,1668156399137971,80,1668156399066390,1668156399137971,520,1668156399066390,1668156399137971,1124,1668156399066390,1668156399137971,4,1668156399066390,1668156399137971,256,1668156399066390,1668156399137971,11134,1668156399066390,1668156399137971,
