4156,1666253365611121,1666253365745171,8,1666253365611121,1666253365745171,8327,1666253365611121,1666253365745171,8,1666253365611121,1666253365745171,16,1666253365611121,1666253365745171,8,1666253365611121,1666253365745171,0,1666253365611121,1666253365745171,24,1666253365611121,1666253365745171,16,1666253365611121,1666253365745171,28,1666253365611121,1666253365745171,
852,1666253365745299,1666253365809866,16,1666253365745299,1666253365809866,1715,1666253365745299,1666253365809866,24,1666253365745299,1666253365809866,48,1666253365745299,1666253365809866,8,1666253365745299,1666253365809866,16204,1666253365745299,1666253365809866,24,1666253365745299,1666253365809866,32364,1666253365745299,1666253365809866,32329,1666253365745299,1666253365809866,
104,1666253365809931,1666253365870367,960,1666253365809931,1666253365870367,207,1666253365809931,1666253365870367,1928,1666253365809931,1666253365870367,1936,1666253365809931,1666253365870367,8,1666253365809931,1666253365870367,16,1666253365809931,1666253365870367,24,1666253365809931,1666253365870367,20,1666253365809931,1666253365870367,24,1666253365809931,1666253365870367,
4152,1666253365870429,1666253365928008,0,1666253365870429,1666253365928008,8319,1666253365870429,1666253365928008,16,1666253365870429,1666253365928008,16,1666253365870429,1666253365928008,8,1666253365870429,1666253365928008,12,1666253365870429,1666253365928008,24,1666253365870429,1666253365928008,60,1666253365870429,1666253365928008,48,1666253365870429,1666253365928008,
64,1666253365928085,1666253365972839,2044,1666253365928085,1666253365972839,147,1666253365928085,1666253365972839,15714,1666253365928085,1666253365972839,89642,1666253365928085,1666253365972839,0,1666253365928085,1666253365972839,8,1666253365928085,1666253365972839,8,1666253365928085,1666253365972839,52,1666253365928085,1666253365972839,48,1666253365928085,1666253365972839,
9,1666253365972901,1666253366024174,25,1666253365972901,1666253366024174,8319,1666253365972901,1666253366024174,32,1666253365972901,1666253366024174,24,1666253365972901,1666253366024174,8,1666253365972901,1666253366024174,0,1666253365972901,1666253366024174,24,1666253365972901,1666253366024174,4,1666253365972901,1666253366024174,16,1666253365972901,1666253366024174,
2656,1666253366024236,1666253366077722,1064,1666253366024236,1666253366077722,5319,1666253366024236,1666253366077722,2208,1666253366024236,1666253366077722,2232,1666253366024236,1666253366077722,0,1666253366024236,1666253366077722,8,1666253366024236,1666253366077722,24,1666253366024236,1666253366077722,28,1666253366024236,1666253366077722,48,1666253366024236,1666253366077722,
848,1666253366077783,1666253366134768,0,1666253366077783,1666253366134768,1699,1666253366077783,1666253366134768,8,1666253366077783,1666253366134768,48,1666253366077783,1666253366134768,8,1666253366077783,1666253366134768,0,1666253366077783,1666253366134768,24,1666253366077783,1666253366134768,16,1666253366077783,1666253366134768,32,1666253366077783,1666253366134768,
38,1666253366134829,1666253366183237,14345,1666253366134829,1666253366183237,7219,1666253366134829,1666253366183237,12,1666253366134829,1666253366183237,16,1666253366134829,1666253366183237,8,1666253366134829,1666253366183237,16,1666253366134829,1666253366183237,32,1666253366134829,1666253366183237,44,1666253366134829,1666253366183237,64,1666253366134829,1666253366183237,
848,1666253366183316,1666253366241471,0,1666253366183316,1666253366241471,1695,1666253366183316,1666253366241471,8,1666253366183316,1666253366241471,48,1666253366183316,1666253366241471,8,1666253366183316,1666253366241471,0,1666253366183316,1666253366241471,24,1666253366183316,1666253366241471,20,1666253366183316,1666253366241471,28,1666253366183316,1666253366241471,
38,1666253366241530,1666253366291336,14345,1666253366241530,1666253366291336,7223,1666253366241530,1666253366291336,16,1666253366241530,1666253366291336,12,1666253366241530,1666253366291336,8,1666253366241530,1666253366291336,16,1666253366241530,1666253366291336,32,1666253366241530,1666253366291336,52,1666253366241530,1666253366291336,56,1666253366241530,1666253366291336,
840,1666253366291414,1666253366347347,0,1666253366291414,1666253366347347,1683,1666253366291414,1666253366347347,8,1666253366291414,1666253366347347,48,1666253366291414,1666253366347347,8,1666253366291414,1666253366347347,0,1666253366291414,1666253366347347,24,1666253366291414,1666253366347347,8,1666253366291414,1666253366347347,16,1666253366291414,1666253366347347,
133,1666253366347407,1666253366395584,28642,1666253366347407,1666253366395584,1731,1666253366347407,1666253366395584,28823,1666253366347407,1666253366395584,28816,1666253366347407,1666253366395584,8,1666253366347407,1666253366395584,16,1666253366347407,1666253366395584,40,1666253366347407,1666253366395584,72,1666253366347407,1666253366395584,68,1666253366347407,1666253366395584,
824,1666253366395704,1666253366450142,8,1666253366395704,1666253366450142,1667,1666253366395704,1666253366450142,16,1666253366395704,1666253366450142,16,1666253366395704,1666253366450142,8,1666253366395704,1666253366450142,0,1666253366395704,1666253366450142,40,1666253366395704,1666253366450142,8,1666253366395704,1666253366450142,20,1666253366395704,1666253366450142,
840,1666253366450200,1666253366497963,0,1666253366450200,1666253366497963,1679,1666253366450200,1666253366497963,4,1666253366450200,1666253366497963,20,1666253366450200,1666253366497963,8,1666253366450200,1666253366497963,16,1666253366450200,1666253366497963,24,1666253366450200,1666253366497963,56,1666253366450200,1666253366497963,64,1666253366450200,1666253366497963,
1596,1666253366498021,1666253366556707,8,1666253366498021,1666253366556707,3179,1666253366498021,1666253366556707,12,1666253366498021,1666253366556707,20,1666253366498021,1666253366556707,8,1666253366498021,1666253366556707,12060,1666253366498021,1666253366556707,40,1666253366498021,1666253366556707,109846,1666253366498021,1666253366556707,175378,1666253366498021,1666253366556707,
852,1666253366556765,1666253366613826,0,1666253366556765,1666253366613826,1707,1666253366556765,1666253366613826,4,1666253366556765,1666253366613826,56,1666253366556765,1666253366613826,8,1666253366556765,1666253366613826,16,1666253366556765,1666253366613826,24,1666253366556765,1666253366613826,52,1666253366556765,1666253366613826,64,1666253366556765,1666253366613826,
944,1666253366613888,1666253366674821,0,1666253366613888,1666253366674821,1871,1666253366613888,1666253366674821,0,1666253366613888,1666253366674821,20,1666253366613888,1666253366674821,8,1666253366613888,1666253366674821,12715,1666253366613888,1666253366674821,24,1666253366613888,1666253366674821,1283,1666253366613888,1666253366674821,1244,1666253366613888,1666253366674821,
856,1666253366674881,1666253366731994,12,1666253366674881,1666253366731994,1715,1666253366674881,1666253366731994,16,1666253366674881,1666253366731994,16,1666253366674881,1666253366731994,8,1666253366674881,1666253366731994,32,1666253366674881,1666253366731994,24,1666253366674881,1666253366731994,60,1666253366674881,1666253366731994,56,1666253366674881,1666253366731994,
