4,1.66815E+15,1.66815E+15,21,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,320973,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138756,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138445,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138369,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138455,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138811,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138552,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138732,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138843,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138582,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138690,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,137869,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138416,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138100,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138517,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138998,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138693,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138507,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138490,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138607,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138199,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138374,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138478,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138341,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,139226,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138338,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138821,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138473,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
