0,1668153469770039,1668153469912574,68,1668153469770039,1668153469912574,392,1668153469770039,1668153469912574,3837,1668153469770039,1668153469912574,1,1668153469770039,1668153469912574,64,1668153469770039,1668153469912574,321017,1668153469770039,1668153469912574,
12,1668153469912694,1668153469990686,68,1668153469912694,1668153469990686,392,1668153469912694,1668153469990686,3837,1668153469912694,1668153469990686,1,1668153469912694,1668153469990686,64,1668153469912694,1668153469990686,138253,1668153469912694,1668153469990686,
4,1668153469990752,1668153470062976,68,1668153469990752,1668153470062976,392,1668153469990752,1668153470062976,3837,1668153469990752,1668153470062976,1,1668153469990752,1668153470062976,64,1668153469990752,1668153470062976,141244,1668153469990752,1668153470062976,
8,1668153470063046,1668153470135492,68,1668153470063046,1668153470135492,392,1668153470063046,1668153470135492,3837,1668153470063046,1668153470135492,1,1668153470063046,1668153470135492,64,1668153470063046,1668153470135492,138113,1668153470063046,1668153470135492,
8,1668153470135577,1668153470208936,68,1668153470135577,1668153470208936,392,1668153470135577,1668153470208936,3837,1668153470135577,1668153470208936,1,1668153470135577,1668153470208936,64,1668153470135577,1668153470208936,138547,1668153470135577,1668153470208936,
8,1668153470209005,1668153470282285,68,1668153470209005,1668153470282285,392,1668153470209005,1668153470282285,3837,1668153470209005,1668153470282285,1,1668153470209005,1668153470282285,64,1668153470209005,1668153470282285,138256,1668153470209005,1668153470282285,
8,1668153470282354,1668153470355885,68,1668153470282354,1668153470355885,392,1668153470282354,1668153470355885,3837,1668153470282354,1668153470355885,1,1668153470282354,1668153470355885,64,1668153470282354,1668153470355885,138235,1668153470282354,1668153470355885,
16,1668153470355957,1668153470428042,68,1668153470355957,1668153470428042,392,1668153470355957,1668153470428042,3837,1668153470355957,1668153470428042,1,1668153470355957,1668153470428042,64,1668153470355957,1668153470428042,138694,1668153470355957,1668153470428042,
8,1668153470428112,1668153470501069,68,1668153470428112,1668153470501069,392,1668153470428112,1668153470501069,3837,1668153470428112,1668153470501069,1,1668153470428112,1668153470501069,64,1668153470428112,1668153470501069,138543,1668153470428112,1668153470501069,
12,1668153470501140,1668153470571971,68,1668153470501140,1668153470571971,392,1668153470501140,1668153470571971,3837,1668153470501140,1668153470571971,1,1668153470501140,1668153470571971,64,1668153470501140,1668153470571971,138286,1668153470501140,1668153470571971,
