0,1668151919671321,1668151919815367,68,1668151919671321,1668151919815367,392,1668151919671321,1668151919815367,3837,1668151919671321,1668151919815367,1,1668151919671321,1668151919815367,64,1668151919671321,1668151919815367,321182,1668151919671321,1668151919815367,
12,1668151919815488,1668151919895452,68,1668151919815488,1668151919895452,392,1668151919815488,1668151919895452,3837,1668151919815488,1668151919895452,1,1668151919815488,1668151919895452,64,1668151919815488,1668151919895452,138608,1668151919815488,1668151919895452,
4,1668151919895522,1668151919968603,68,1668151919895522,1668151919968603,392,1668151919895522,1668151919968603,3837,1668151919895522,1668151919968603,1,1668151919895522,1668151919968603,64,1668151919895522,1668151919968603,138448,1668151919895522,1668151919968603,
8,1668151919968678,1668151920041887,68,1668151919968678,1668151920041887,392,1668151919968678,1668151920041887,3837,1668151919968678,1668151920041887,1,1668151919968678,1668151920041887,64,1668151919968678,1668151920041887,138064,1668151919968678,1668151920041887,
8,1668151920041955,1668151920113788,68,1668151920041955,1668151920113788,392,1668151920041955,1668151920113788,3837,1668151920041955,1668151920113788,1,1668151920041955,1668151920113788,64,1668151920041955,1668151920113788,138674,1668151920041955,1668151920113788,
8,1668151920113869,1668151920185969,68,1668151920113869,1668151920185969,392,1668151920113869,1668151920185969,3837,1668151920113869,1668151920185969,1,1668151920113869,1668151920185969,64,1668151920113869,1668151920185969,138309,1668151920113869,1668151920185969,
8,1668151920186036,1668151920257559,68,1668151920186036,1668151920257559,392,1668151920186036,1668151920257559,3837,1668151920186036,1668151920257559,1,1668151920186036,1668151920257559,64,1668151920186036,1668151920257559,138855,1668151920186036,1668151920257559,
16,1668151920257626,1668151920328564,68,1668151920257626,1668151920328564,392,1668151920257626,1668151920328564,3837,1668151920257626,1668151920328564,1,1668151920257626,1668151920328564,64,1668151920257626,1668151920328564,138427,1668151920257626,1668151920328564,
8,1668151920328631,1668151920401411,68,1668151920328631,1668151920401411,392,1668151920328631,1668151920401411,3837,1668151920328631,1668151920401411,1,1668151920328631,1668151920401411,64,1668151920328631,1668151920401411,140276,1668151920328631,1668151920401411,
12,1668151920401481,1668151920474090,68,1668151920401481,1668151920474090,392,1668151920401481,1668151920474090,3837,1668151920401481,1668151920474090,1,1668151920401481,1668151920474090,64,1668151920401481,1668151920474090,138475,1668151920401481,1668151920474090,
8,1668151920474157,1668151920547437,68,1668151920474157,1668151920547437,392,1668151920474157,1668151920547437,3837,1668151920474157,1668151920547437,1,1668151920474157,1668151920547437,64,1668151920474157,1668151920547437,138607,1668151920474157,1668151920547437,
8,1668151920547508,1668151920618661,68,1668151920547508,1668151920618661,392,1668151920547508,1668151920618661,3837,1668151920547508,1668151920618661,1,1668151920547508,1668151920618661,64,1668151920547508,1668151920618661,138282,1668151920547508,1668151920618661,
4,1668151920618728,1668151920690163,68,1668151920618728,1668151920690163,392,1668151920618728,1668151920690163,3837,1668151920618728,1668151920690163,1,1668151920618728,1668151920690163,64,1668151920618728,1668151920690163,139065,1668151920618728,1668151920690163,
8,1668151920690229,1668151920762172,68,1668151920690229,1668151920762172,392,1668151920690229,1668151920762172,3837,1668151920690229,1668151920762172,1,1668151920690229,1668151920762172,64,1668151920690229,1668151920762172,138662,1668151920690229,1668151920762172,
4,1668151920762302,1668151920835026,68,1668151920762302,1668151920835026,392,1668151920762302,1668151920835026,3837,1668151920762302,1668151920835026,1,1668151920762302,1668151920835026,64,1668151920762302,1668151920835026,138354,1668151920762302,1668151920835026,
4,1668151920835105,1668151920908362,68,1668151920835105,1668151920908362,392,1668151920835105,1668151920908362,3837,1668151920835105,1668151920908362,1,1668151920835105,1668151920908362,64,1668151920835105,1668151920908362,138331,1668151920835105,1668151920908362,
4,1668151920908447,1668151920980963,68,1668151920908447,1668151920980963,392,1668151920908447,1668151920980963,3837,1668151920908447,1668151920980963,1,1668151920908447,1668151920980963,64,1668151920908447,1668151920980963,138259,1668151920908447,1668151920980963,
8,1668151920981042,1668151921052147,68,1668151920981042,1668151921052147,392,1668151920981042,1668151921052147,3837,1668151920981042,1668151921052147,1,1668151920981042,1668151921052147,64,1668151920981042,1668151921052147,138868,1668151920981042,1668151921052147,
4,1668151921052214,1668151921123147,68,1668151921052214,1668151921123147,392,1668151921052214,1668151921123147,3837,1668151921052214,1668151921123147,1,1668151921052214,1668151921123147,64,1668151921052214,1668151921123147,138596,1668151921052214,1668151921123147,
12,1668151921123215,1668151921194561,68,1668151921123215,1668151921194561,392,1668151921123215,1668151921194561,3837,1668151921123215,1668151921194561,1,1668151921123215,1668151921194561,64,1668151921123215,1668151921194561,137988,1668151921123215,1668151921194561,
