4,1668155887868408,1668155888010658,9,1668155887868408,1668155888010658,34,1668155887868408,1668155888010658,209,1668155887868408,1668155888010658,1,1668155887868408,1668155888010658,16,1668155887868408,1668155888010658,11821,1668155887868408,1668155888010658,
20,1668155888010755,1668155888089349,9,1668155888010755,1668155888089349,34,1668155888010755,1668155888089349,209,1668155888010755,1668155888089349,1,1668155888010755,1668155888089349,16,1668155888010755,1668155888089349,5307,1668155888010755,1668155888089349,
4,1668155888089415,1668155888162164,9,1668155888089415,1668155888162164,34,1668155888089415,1668155888162164,209,1668155888089415,1668155888162164,1,1668155888089415,1668155888162164,16,1668155888089415,1668155888162164,5313,1668155888089415,1668155888162164,
4,1668155888162233,1668155888233571,9,1668155888162233,1668155888233571,34,1668155888162233,1668155888233571,209,1668155888162233,1668155888233571,1,1668155888162233,1668155888233571,16,1668155888162233,1668155888233571,5291,1668155888162233,1668155888233571,
0,1668155888233638,1668155888304484,9,1668155888233638,1668155888304484,34,1668155888233638,1668155888304484,209,1668155888233638,1668155888304484,1,1668155888233638,1668155888304484,16,1668155888233638,1668155888304484,5300,1668155888233638,1668155888304484,
0,1668155888304549,1668155888377024,9,1668155888304549,1668155888377024,34,1668155888304549,1668155888377024,209,1668155888304549,1668155888377024,1,1668155888304549,1668155888377024,16,1668155888304549,1668155888377024,5302,1668155888304549,1668155888377024,
0,1668155888377113,1668155888450167,9,1668155888377113,1668155888450167,34,1668155888377113,1668155888450167,209,1668155888377113,1668155888450167,1,1668155888377113,1668155888450167,16,1668155888377113,1668155888450167,5293,1668155888377113,1668155888450167,
0,1668155888450232,1668155888522955,9,1668155888450232,1668155888522955,34,1668155888450232,1668155888522955,209,1668155888450232,1668155888522955,1,1668155888450232,1668155888522955,16,1668155888450232,1668155888522955,5295,1668155888450232,1668155888522955,
0,1668155888523020,1668155888595712,9,1668155888523020,1668155888595712,34,1668155888523020,1668155888595712,209,1668155888523020,1668155888595712,1,1668155888523020,1668155888595712,16,1668155888523020,1668155888595712,5293,1668155888523020,1668155888595712,
4,1668155888595776,1668155888668226,9,1668155888595776,1668155888668226,34,1668155888595776,1668155888668226,209,1668155888595776,1668155888668226,1,1668155888595776,1668155888668226,16,1668155888595776,1668155888668226,5289,1668155888595776,1668155888668226,
0,1668155888668291,1668155888740103,9,1668155888668291,1668155888740103,34,1668155888668291,1668155888740103,209,1668155888668291,1668155888740103,1,1668155888668291,1668155888740103,16,1668155888668291,1668155888740103,5303,1668155888668291,1668155888740103,
4,1668155888740181,1668155888811490,9,1668155888740181,1668155888811490,34,1668155888740181,1668155888811490,209,1668155888740181,1668155888811490,1,1668155888740181,1668155888811490,16,1668155888740181,1668155888811490,5282,1668155888740181,1668155888811490,
4,1668155888811557,1668155888882602,9,1668155888811557,1668155888882602,34,1668155888811557,1668155888882602,209,1668155888811557,1668155888882602,1,1668155888811557,1668155888882602,16,1668155888811557,1668155888882602,5303,1668155888811557,1668155888882602,
4,1668155888882669,1668155888955973,9,1668155888882669,1668155888955973,34,1668155888882669,1668155888955973,209,1668155888882669,1668155888955973,1,1668155888882669,1668155888955973,16,1668155888882669,1668155888955973,5297,1668155888882669,1668155888955973,
4,1668155888956066,1668155889027293,9,1668155888956066,1668155889027293,34,1668155888956066,1668155889027293,209,1668155888956066,1668155889027293,1,1668155888956066,1668155889027293,16,1668155888956066,1668155889027293,5312,1668155888956066,1668155889027293,
4,1668155889027361,1668155889099139,9,1668155889027361,1668155889099139,34,1668155889027361,1668155889099139,209,1668155889027361,1668155889099139,1,1668155889027361,1668155889099139,16,1668155889027361,1668155889099139,5305,1668155889027361,1668155889099139,
4,1668155889099218,1668155889172063,9,1668155889099218,1668155889172063,34,1668155889099218,1668155889172063,209,1668155889099218,1668155889172063,1,1668155889099218,1668155889172063,16,1668155889099218,1668155889172063,5308,1668155889099218,1668155889172063,
8,1668155889172133,1668155889243440,9,1668155889172133,1668155889243440,34,1668155889172133,1668155889243440,209,1668155889172133,1668155889243440,1,1668155889172133,1668155889243440,16,1668155889172133,1668155889243440,5345,1668155889172133,1668155889243440,
4,1668155889243508,1668155889315039,9,1668155889243508,1668155889315039,34,1668155889243508,1668155889315039,209,1668155889243508,1668155889315039,1,1668155889243508,1668155889315039,16,1668155889243508,1668155889315039,5300,1668155889243508,1668155889315039,
8,1668155889315105,1668155889387910,9,1668155889315105,1668155889387910,34,1668155889315105,1668155889387910,209,1668155889315105,1668155889387910,1,1668155889315105,1668155889387910,16,1668155889315105,1668155889387910,5308,1668155889315105,1668155889387910,
