0,1668151453942356,1668151454085026,68,1668151453942356,1668151454085026,392,1668151453942356,1668151454085026,3837,1668151453942356,1668151454085026,1,1668151453942356,1668151454085026,64,1668151453942356,1668151454085026,320253,1668151453942356,1668151454085026,
12,1668151454085158,1668151454162846,68,1668151454085158,1668151454162846,392,1668151454085158,1668151454162846,3837,1668151454085158,1668151454162846,1,1668151454085158,1668151454162846,64,1668151454085158,1668151454162846,138274,1668151454085158,1668151454162846,
4,1668151454162912,1668151454234944,68,1668151454162912,1668151454234944,392,1668151454162912,1668151454234944,3837,1668151454162912,1668151454234944,1,1668151454162912,1668151454234944,64,1668151454162912,1668151454234944,138646,1668151454162912,1668151454234944,
4,1668151454235028,1668151454308015,68,1668151454235028,1668151454308015,392,1668151454235028,1668151454308015,3837,1668151454235028,1668151454308015,1,1668151454235028,1668151454308015,64,1668151454235028,1668151454308015,138412,1668151454235028,1668151454308015,
4,1668151454308103,1668151454380739,68,1668151454308103,1668151454380739,392,1668151454308103,1668151454380739,3837,1668151454308103,1668151454380739,1,1668151454308103,1668151454380739,64,1668151454308103,1668151454380739,138294,1668151454308103,1668151454380739,
4,1668151454380804,1668151454453995,68,1668151454380804,1668151454453995,392,1668151454380804,1668151454453995,3837,1668151454380804,1668151454453995,1,1668151454380804,1668151454453995,64,1668151454380804,1668151454453995,138477,1668151454380804,1668151454453995,
4,1668151454454060,1668151454526476,68,1668151454454060,1668151454526476,392,1668151454454060,1668151454526476,3837,1668151454454060,1668151454526476,1,1668151454454060,1668151454526476,64,1668151454454060,1668151454526476,138375,1668151454454060,1668151454526476,
8,1668151454526554,1668151454597539,68,1668151454526554,1668151454597539,392,1668151454526554,1668151454597539,3837,1668151454526554,1668151454597539,1,1668151454526554,1668151454597539,64,1668151454526554,1668151454597539,138978,1668151454526554,1668151454597539,
4,1668151454597607,1668151454668520,68,1668151454597607,1668151454668520,392,1668151454597607,1668151454668520,3837,1668151454597607,1668151454668520,1,1668151454597607,1668151454668520,64,1668151454597607,1668151454668520,138234,1668151454597607,1668151454668520,
8,1668151454668587,1668151454741072,68,1668151454668587,1668151454741072,392,1668151454668587,1668151454741072,3837,1668151454668587,1668151454741072,1,1668151454668587,1668151454741072,64,1668151454668587,1668151454741072,138719,1668151454668587,1668151454741072,
4,1668151454741144,1668151454814363,68,1668151454741144,1668151454814363,392,1668151454741144,1668151454814363,3837,1668151454741144,1668151454814363,1,1668151454741144,1668151454814363,64,1668151454741144,1668151454814363,138358,1668151454741144,1668151454814363,
4,1668151454814431,1668151454887550,68,1668151454814431,1668151454887550,392,1668151454814431,1668151454887550,3837,1668151454814431,1668151454887550,1,1668151454814431,1668151454887550,64,1668151454814431,1668151454887550,138523,1668151454814431,1668151454887550,
