2,1666113019825401,1666113019901506,532,1666113019825401,1666113019901506,18,1666113019825401,1666113019901506,10483,1666113019825401,1666113019901506,
16,1666113019901595,1666113019920142,532,1666113019901595,1666113019920142,38,1666113019901595,1666113019920142,1082,1666113019901595,1666113019920142,
16,1666113019920195,1666113019935582,1048,1666113019920195,1666113019935582,40,1666113019920195,1666113019935582,2088,1666113019920195,1666113019935582,
0,1666113019935633,1666113019950610,192,1666113019935633,1666113019950610,37,1666113019935633,1666113019950610,1045,1666113019935633,1666113019950610,
16,1666113019950661,1666113019965681,525,1666113019950661,1666113019965681,40,1666113019950661,1666113019965681,1037,1666113019950661,1666113019965681,
25,1666113019965731,1666113019980971,13193,1666113019965731,1666113019980971,36,1666113019965731,1666113019980971,1040,1666113019965731,1666113019980971,
16,1666113019981021,1666113019995697,528,1666113019981021,1666113019995697,41,1666113019981021,1666113019995697,10536,1666113019981021,1666113019995697,
16,1666113019995747,1666113020011164,520,1666113019995747,1666113020011164,36,1666113019995747,1666113020011164,2080,1666113019995747,1666113020011164,
0,1666113020011214,1666113020026034,192,1666113020011214,1666113020026034,41,1666113020011214,1666113020026034,1041,1666113020011214,1666113020026034,
24,1666113020026084,1666113020041531,1056,1666113020026084,1666113020041531,45,1666113020026084,1666113020041531,2098,1666113020026084,1666113020041531,
0,1666113020041581,1666113020056603,192,1666113020041581,1666113020056603,41,1666113020041581,1666113020056603,1041,1666113020041581,1666113020056603,
16,1666113020056653,1666113020071434,524,1666113020056653,1666113020071434,36,1666113020056653,1666113020071434,1044,1666113020056653,1666113020071434,
97,1666113020071484,1666113020086647,13161,1666113020071484,1666113020086647,40,1666113020071484,1666113020086647,1044,1666113020071484,1666113020086647,
16,1666113020086697,1666113020101490,524,1666113020086697,1666113020101490,37,1666113020086697,1666113020101490,10563,1666113020086697,1666113020101490,
16,1666113020101541,1666113020116976,532,1666113020101541,1666113020116976,40,1666113020101541,1666113020116976,2088,1666113020101541,1666113020116976,
0,1666113020117026,1666113020131801,193,1666113020117026,1666113020131801,37,1666113020117026,1666113020131801,1049,1666113020117026,1666113020131801,
24,1666113020131852,1666113020147180,1080,1666113020131852,1666113020147180,49,1666113020131852,1666113020147180,2106,1666113020131852,1666113020147180,
0,1666113020147231,1666113020162232,192,1666113020147231,1666113020162232,41,1666113020147231,1666113020162232,1045,1666113020147231,1666113020162232,
16,1666113020162282,1666113020177099,532,1666113020162282,1666113020177099,36,1666113020162282,1666113020177099,1044,1666113020162282,1666113020177099,
16,1666113020177148,1666113020192371,516,1666113020177148,1666113020192371,32,1666113020177148,1666113020192371,1057,1666113020177148,1666113020192371,
16,1666113020192422,1666113020206950,520,1666113020192422,1666113020206950,36,1666113020192422,1666113020206950,10406,1666113020192422,1666113020206950,
16,1666113020207000,1666113020222522,1024,1666113020207000,1666113020222522,40,1666113020207000,1666113020222522,2080,1666113020207000,1666113020222522,
0,1666113020222572,1666113020237446,256,1666113020222572,1666113020237446,41,1666113020222572,1666113020237446,1041,1666113020222572,1666113020237446,
16,1666113020237496,1666113020252647,520,1666113020237496,1666113020252647,36,1666113020237496,1666113020252647,1040,1666113020237496,1666113020252647,
25,1666113020252696,1666113020267579,13153,1666113020252696,1666113020267579,32,1666113020252696,1666113020267579,1040,1666113020252696,1666113020267579,
16,1666113020267629,1666113020282501,520,1666113020267629,1666113020282501,37,1666113020267629,1666113020282501,10527,1666113020267629,1666113020282501,
16,1666113020282551,1666113020297974,528,1666113020282551,1666113020297974,40,1666113020282551,1666113020297974,2128,1666113020282551,1666113020297974,
16,1666113020298039,1666113020312719,512,1666113020298039,1666113020312719,39,1666113020298039,1666113020312719,10407,1666113020298039,1666113020312719,
16,1666113020312770,1666113020328148,1040,1666113020312770,1666113020328148,40,1666113020312770,1666113020328148,2088,1666113020312770,1666113020328148,
0,1666113020328198,1666113020343103,320,1666113020328198,1666113020343103,37,1666113020328198,1666113020343103,1045,1666113020328198,1666113020343103,
16,1666113020343153,1666113020358156,525,1666113020343153,1666113020358156,40,1666113020343153,1666113020358156,1041,1666113020343153,1666113020358156,
20,1666113020358206,1666113020373526,5616,1666113020358206,1666113020373526,36,1666113020358206,1666113020373526,1056,1666113020358206,1666113020373526,
16,1666113020373574,1666113020388265,528,1666113020373574,1666113020388265,41,1666113020373574,1666113020388265,10516,1666113020373574,1666113020388265,
16,1666113020388314,1666113020403691,517,1666113020388314,1666113020403691,36,1666113020388314,1666113020403691,2082,1666113020388314,1666113020403691,
0,1666113020403740,1666113020418689,192,1666113020403740,1666113020418689,41,1666113020403740,1666113020418689,1045,1666113020403740,1666113020418689,
24,1666113020418737,1666113020434179,1056,1666113020418737,1666113020434179,45,1666113020418737,1666113020434179,2106,1666113020418737,1666113020434179,
0,1666113020434227,1666113020449089,192,1666113020434227,1666113020449089,41,1666113020434227,1666113020449089,1041,1666113020434227,1666113020449089,
16,1666113020449138,1666113020464118,520,1666113020449138,1666113020464118,36,1666113020449138,1666113020464118,1040,1666113020449138,1666113020464118,
25,1666113020464169,1666113020479494,10589,1666113020464169,1666113020479494,40,1666113020464169,1666113020479494,1040,1666113020464169,1666113020479494,
16,1666113020479543,1666113020494306,520,1666113020479543,1666113020494306,37,1666113020479543,1666113020494306,10543,1666113020479543,1666113020494306,
16,1666113020494356,1666113020509517,528,1666113020494356,1666113020509517,40,1666113020494356,1666113020509517,2080,1666113020494356,1666113020509517,
0,1666113020509566,1666113020524603,192,1666113020509566,1666113020524603,37,1666113020509566,1666113020524603,1041,1666113020509566,1666113020524603,
16,1666113020524666,1666113020541618,552,1666113020524666,1666113020541618,40,1666113020524666,1666113020541618,1093,1666113020524666,1666113020541618,
16,1666113020541791,1666113020556793,520,1666113020541791,1666113020556793,37,1666113020541791,1666113020556793,10563,1666113020541791,1666113020556793,
16,1666113020556842,1666113020572275,1056,1666113020556842,1666113020572275,40,1666113020556842,1666113020572275,2088,1666113020556842,1666113020572275,
0,1666113020572327,1666113020587112,256,1666113020572327,1666113020587112,37,1666113020572327,1666113020587112,1045,1666113020572327,1666113020587112,
16,1666113020587161,1666113020603455,528,1666113020587161,1666113020603455,40,1666113020587161,1666113020603455,1044,1666113020587161,1666113020603455,
16,1666113020603525,1666113020618612,520,1666113020603525,1666113020618612,36,1666113020603525,1666113020618612,11490,1666113020603525,1666113020618612,
16,1666113020618664,1666113020634749,1056,1666113020618664,1666113020634749,40,1666113020618664,1666113020634749,2088,1666113020618664,1666113020634749,
8,1666113020634800,1666113020650451,256,1666113020634800,1666113020650451,37,1666113020634800,1666113020650451,1045,1666113020634800,1666113020650451,
16,1666113020650501,1666113020666301,528,1666113020650501,1666113020666301,40,1666113020650501,1666113020666301,1044,1666113020650501,1666113020666301,
16,1666113020666351,1666113020682549,520,1666113020666351,1666113020682549,36,1666113020666351,1666113020682549,1044,1666113020666351,1666113020682549,
16,1666113020682615,1666113020698001,528,1666113020682615,1666113020698001,41,1666113020682615,1666113020698001,10512,1666113020682615,1666113020698001,
16,1666113020698050,1666113020713155,520,1666113020698050,1666113020713155,36,1666113020698050,1666113020713155,2080,1666113020698050,1666113020713155,
16,1666113020713215,1666113020728578,528,1666113020713215,1666113020728578,41,1666113020713215,1666113020728578,1041,1666113020713215,1666113020728578,
16,1666113020728630,1666113020744228,520,1666113020728630,1666113020744228,36,1666113020728630,1666113020744228,1040,1666113020728630,1666113020744228,
16,1666113020744278,1666113020760512,520,1666113020744278,1666113020760512,40,1666113020744278,1666113020760512,2074,1666113020744278,1666113020760512,
16,1666113020760561,1666113020775541,5191,1666113020760561,1666113020775541,36,1666113020760561,1666113020775541,10403,1666113020760561,1666113020775541,
16,1666113020775591,1666113020791641,1040,1666113020775591,1666113020791641,40,1666113020775591,1666113020791641,2080,1666113020775591,1666113020791641,
0,1666113020791690,1666113020806804,256,1666113020791690,1666113020806804,37,1666113020791690,1666113020806804,1045,1666113020791690,1666113020806804,
16,1666113020806853,1666113020822730,532,1666113020806853,1666113020822730,40,1666113020806853,1666113020822730,1044,1666113020806853,1666113020822730,
