4,1666850768448010,1666850768520941,0,1666850768448010,1666850768520941,17,1666850768448010,1666850768520941,4,1666850768448010,1666850768520941,12,1666850768448010,1666850768520941,6,1666850768448010,1666850768520941,16,1666850768448010,1666850768520941,14,1666850768448010,1666850768520941,36,1666850768448010,1666850768520941,32,1666850768448010,1666850768520941,
0,1666850768521025,1666850768539736,124,1666850768521025,1666850768539736,0,1666850768521025,1666850768539736,248,1666850768521025,1666850768539736,252,1666850768521025,1666850768539736,0,1666850768521025,1666850768539736,0,1666850768521025,1666850768539736,0,1666850768521025,1666850768539736,4,1666850768521025,1666850768539736,15,1666850768521025,1666850768539736,
0,1666850768539793,1666850768558615,0,1666850768539793,1666850768558615,0,1666850768539793,1666850768558615,4,1666850768539793,1666850768558615,16,1666850768539793,1666850768558615,0,1666850768539793,1666850768558615,0,1666850768539793,1666850768558615,0,1666850768539793,1666850768558615,0,1666850768539793,1666850768558615,12,1666850768539793,1666850768558615,
0,1666850768558672,1666850768577455,0,1666850768558672,1666850768577455,0,1666850768558672,1666850768577455,0,1666850768558672,1666850768577455,12,1666850768558672,1666850768577455,0,1666850768558672,1666850768577455,0,1666850768558672,1666850768577455,0,1666850768558672,1666850768577455,0,1666850768558672,1666850768577455,16,1666850768558672,1666850768577455,
0,1666850768577512,1666850768596876,0,1666850768577512,1666850768596876,0,1666850768577512,1666850768596876,0,1666850768577512,1666850768596876,12,1666850768577512,1666850768596876,0,1666850768577512,1666850768596876,8,1666850768577512,1666850768596876,0,1666850768577512,1666850768596876,12,1666850768577512,1666850768596876,12,1666850768577512,1666850768596876,
0,1666850768596962,1666850768616456,124,1666850768596962,1666850768616456,0,1666850768596962,1666850768616456,252,1666850768596962,1666850768616456,260,1666850768596962,1666850768616456,0,1666850768596962,1666850768616456,0,1666850768596962,1666850768616456,0,1666850768596962,1666850768616456,4,1666850768596962,1666850768616456,12,1666850768596962,1666850768616456,
0,1666850768616515,1666850768636185,0,1666850768616515,1666850768636185,0,1666850768616515,1666850768636185,4,1666850768616515,1666850768636185,8,1666850768616515,1666850768636185,0,1666850768616515,1666850768636185,0,1666850768616515,1666850768636185,0,1666850768616515,1666850768636185,4,1666850768616515,1666850768636185,8,1666850768616515,1666850768636185,
0,1666850768636243,1666850768655516,0,1666850768636243,1666850768655516,0,1666850768636243,1666850768655516,4,1666850768636243,1666850768655516,8,1666850768636243,1666850768655516,0,1666850768636243,1666850768655516,0,1666850768636243,1666850768655516,0,1666850768636243,1666850768655516,8,1666850768636243,1666850768655516,8,1666850768636243,1666850768655516,
0,1666850768655573,1666850768674949,0,1666850768655573,1666850768674949,0,1666850768655573,1666850768674949,4,1666850768655573,1666850768674949,8,1666850768655573,1666850768674949,0,1666850768655573,1666850768674949,8,1666850768655573,1666850768674949,0,1666850768655573,1666850768674949,16,1666850768655573,1666850768674949,12,1666850768655573,1666850768674949,
0,1666850768675007,1666850768694236,124,1666850768675007,1666850768694236,0,1666850768675007,1666850768694236,256,1666850768675007,1666850768694236,252,1666850768675007,1666850768694236,0,1666850768675007,1666850768694236,0,1666850768675007,1666850768694236,0,1666850768675007,1666850768694236,8,1666850768675007,1666850768694236,16,1666850768675007,1666850768694236,
0,1666850768694294,1666850768713755,0,1666850768694294,1666850768713755,0,1666850768694294,1666850768713755,0,1666850768694294,1666850768713755,12,1666850768694294,1666850768713755,0,1666850768694294,1666850768713755,0,1666850768694294,1666850768713755,0,1666850768694294,1666850768713755,0,1666850768694294,1666850768713755,12,1666850768694294,1666850768713755,
0,1666850768713813,1666850768733067,0,1666850768713813,1666850768733067,0,1666850768713813,1666850768733067,0,1666850768713813,1666850768733067,12,1666850768713813,1666850768733067,0,1666850768713813,1666850768733067,0,1666850768713813,1666850768733067,0,1666850768713813,1666850768733067,0,1666850768713813,1666850768733067,16,1666850768713813,1666850768733067,
0,1666850768733158,1666850768752461,0,1666850768733158,1666850768752461,0,1666850768733158,1666850768752461,0,1666850768733158,1666850768752461,12,1666850768733158,1666850768752461,0,1666850768733158,1666850768752461,8,1666850768733158,1666850768752461,0,1666850768733158,1666850768752461,12,1666850768733158,1666850768752461,12,1666850768733158,1666850768752461,
0,1666850768752519,1666850768771863,124,1666850768752519,1666850768771863,0,1666850768752519,1666850768771863,252,1666850768752519,1666850768771863,256,1666850768752519,1666850768771863,0,1666850768752519,1666850768771863,4,1666850768752519,1666850768771863,0,1666850768752519,1666850768771863,4,1666850768752519,1666850768771863,12,1666850768752519,1666850768771863,
