0,1666851764280824,1666851764354622,4,1666851764280824,1666851764354622,17,1666851764280824,1666851764354622,4,1666851764280824,1666851764354622,12,1666851764280824,1666851764354622,6,1666851764280824,1666851764354622,24,1666851764280824,1666851764354622,14,1666851764280824,1666851764354622,36,1666851764280824,1666851764354622,32,1666851764280824,1666851764354622,
0,1666851764354706,1666851764373490,128,1666851764354706,1666851764373490,0,1666851764354706,1666851764373490,248,1666851764354706,1666851764373490,252,1666851764354706,1666851764373490,0,1666851764354706,1666851764373490,4,1666851764354706,1666851764373490,0,1666851764354706,1666851764373490,4,1666851764354706,1666851764373490,12,1666851764354706,1666851764373490,
0,1666851764373547,1666851764392359,0,1666851764373547,1666851764392359,0,1666851764373547,1666851764392359,0,1666851764373547,1666851764392359,12,1666851764373547,1666851764392359,0,1666851764373547,1666851764392359,0,1666851764373547,1666851764392359,0,1666851764373547,1666851764392359,0,1666851764373547,1666851764392359,12,1666851764373547,1666851764392359,
0,1666851764392415,1666851764411227,0,1666851764392415,1666851764411227,0,1666851764392415,1666851764411227,0,1666851764392415,1666851764411227,12,1666851764392415,1666851764411227,0,1666851764392415,1666851764411227,0,1666851764392415,1666851764411227,0,1666851764392415,1666851764411227,0,1666851764392415,1666851764411227,16,1666851764392415,1666851764411227,
0,1666851764411284,1666851764430107,0,1666851764411284,1666851764430107,0,1666851764411284,1666851764430107,0,1666851764411284,1666851764430107,12,1666851764411284,1666851764430107,0,1666851764411284,1666851764430107,8,1666851764411284,1666851764430107,0,1666851764411284,1666851764430107,12,1666851764411284,1666851764430107,12,1666851764411284,1666851764430107,
0,1666851764430163,1666851764449008,124,1666851764430163,1666851764449008,0,1666851764430163,1666851764449008,492,1666851764430163,1666851764449008,504,1666851764430163,1666851764449008,0,1666851764430163,1666851764449008,4,1666851764430163,1666851764449008,0,1666851764430163,1666851764449008,4,1666851764430163,1666851764449008,12,1666851764430163,1666851764449008,
0,1666851764449065,1666851764467847,4,1666851764449065,1666851764467847,0,1666851764449065,1666851764467847,4,1666851764449065,1666851764467847,8,1666851764449065,1666851764467847,0,1666851764449065,1666851764467847,4,1666851764449065,1666851764467847,0,1666851764449065,1666851764467847,4,1666851764449065,1666851764467847,8,1666851764449065,1666851764467847,
0,1666851764467904,1666851764486689,4,1666851764467904,1666851764486689,0,1666851764467904,1666851764486689,4,1666851764467904,1666851764486689,8,1666851764467904,1666851764486689,0,1666851764467904,1666851764486689,8,1666851764467904,1666851764486689,0,1666851764467904,1666851764486689,8,1666851764467904,1666851764486689,8,1666851764467904,1666851764486689,
0,1666851764486746,1666851764505533,4,1666851764486746,1666851764505533,0,1666851764486746,1666851764505533,4,1666851764486746,1666851764505533,8,1666851764486746,1666851764505533,0,1666851764486746,1666851764505533,12,1666851764486746,1666851764505533,0,1666851764486746,1666851764505533,16,1666851764486746,1666851764505533,8,1666851764486746,1666851764505533,
0,1666851764505590,1666851764524374,128,1666851764505590,1666851764524374,0,1666851764505590,1666851764524374,256,1666851764505590,1666851764524374,252,1666851764505590,1666851764524374,0,1666851764505590,1666851764524374,8,1666851764505590,1666851764524374,0,1666851764505590,1666851764524374,8,1666851764505590,1666851764524374,16,1666851764505590,1666851764524374,
0,1666851764524431,1666851764543193,0,1666851764524431,1666851764543193,0,1666851764524431,1666851764543193,8,1666851764524431,1666851764543193,12,1666851764524431,1666851764543193,0,1666851764524431,1666851764543193,0,1666851764524431,1666851764543193,0,1666851764524431,1666851764543193,0,1666851764524431,1666851764543193,12,1666851764524431,1666851764543193,
0,1666851764543249,1666851764562047,0,1666851764543249,1666851764562047,0,1666851764543249,1666851764562047,8,1666851764543249,1666851764562047,12,1666851764543249,1666851764562047,0,1666851764543249,1666851764562047,0,1666851764543249,1666851764562047,0,1666851764543249,1666851764562047,0,1666851764543249,1666851764562047,16,1666851764543249,1666851764562047,
0,1666851764562118,1666851764580946,0,1666851764562118,1666851764580946,0,1666851764562118,1666851764580946,0,1666851764562118,1666851764580946,12,1666851764562118,1666851764580946,0,1666851764562118,1666851764580946,8,1666851764562118,1666851764580946,0,1666851764562118,1666851764580946,12,1666851764562118,1666851764580946,12,1666851764562118,1666851764580946,
0,1666851764581002,1666851764599888,124,1666851764581002,1666851764599888,0,1666851764581002,1666851764599888,252,1666851764581002,1666851764599888,256,1666851764581002,1666851764599888,0,1666851764581002,1666851764599888,0,1666851764581002,1666851764599888,0,1666851764581002,1666851764599888,4,1666851764581002,1666851764599888,12,1666851764581002,1666851764599888,
0,1666851764599945,1666851764618804,0,1666851764599945,1666851764618804,0,1666851764599945,1666851764618804,8,1666851764599945,1666851764618804,8,1666851764599945,1666851764618804,0,1666851764599945,1666851764618804,0,1666851764599945,1666851764618804,0,1666851764599945,1666851764618804,4,1666851764599945,1666851764618804,8,1666851764599945,1666851764618804,
0,1666851764618861,1666851764637588,0,1666851764618861,1666851764637588,0,1666851764618861,1666851764637588,4,1666851764618861,1666851764637588,8,1666851764618861,1666851764637588,0,1666851764618861,1666851764637588,0,1666851764618861,1666851764637588,0,1666851764618861,1666851764637588,8,1666851764618861,1666851764637588,8,1666851764618861,1666851764637588,
0,1666851764637645,1666851764656701,0,1666851764637645,1666851764656701,0,1666851764637645,1666851764656701,4,1666851764637645,1666851764656701,8,1666851764637645,1666851764656701,0,1666851764637645,1666851764656701,8,1666851764637645,1666851764656701,0,1666851764637645,1666851764656701,16,1666851764637645,1666851764656701,8,1666851764637645,1666851764656701,
0,1666851764656757,1666851764675988,124,1666851764656757,1666851764675988,0,1666851764656757,1666851764675988,256,1666851764656757,1666851764675988,252,1666851764656757,1666851764675988,0,1666851764656757,1666851764675988,0,1666851764656757,1666851764675988,0,1666851764656757,1666851764675988,4,1666851764656757,1666851764675988,12,1666851764656757,1666851764675988,
0,1666851764676044,1666851764694845,0,1666851764676044,1666851764694845,0,1666851764676044,1666851764694845,0,1666851764676044,1666851764694845,12,1666851764676044,1666851764694845,0,1666851764676044,1666851764694845,0,1666851764676044,1666851764694845,0,1666851764676044,1666851764694845,0,1666851764676044,1666851764694845,64,1666851764676044,1666851764694845,
0,1666851764694901,1666851764713783,0,1666851764694901,1666851764713783,0,1666851764694901,1666851764713783,0,1666851764694901,1666851764713783,12,1666851764694901,1666851764713783,0,1666851764694901,1666851764713783,0,1666851764694901,1666851764713783,0,1666851764694901,1666851764713783,0,1666851764694901,1666851764713783,16,1666851764694901,1666851764713783,
0,1666851764713840,1666851764732669,0,1666851764713840,1666851764732669,0,1666851764713840,1666851764732669,0,1666851764713840,1666851764732669,12,1666851764713840,1666851764732669,0,1666851764713840,1666851764732669,8,1666851764713840,1666851764732669,0,1666851764713840,1666851764732669,12,1666851764713840,1666851764732669,12,1666851764713840,1666851764732669,
0,1666851764732725,1666851764752279,124,1666851764732725,1666851764752279,0,1666851764732725,1666851764752279,252,1666851764732725,1666851764752279,256,1666851764732725,1666851764752279,0,1666851764732725,1666851764752279,0,1666851764732725,1666851764752279,0,1666851764732725,1666851764752279,12,1666851764732725,1666851764752279,12,1666851764732725,1666851764752279,
0,1666851764752360,1666851764771879,0,1666851764752360,1666851764771879,0,1666851764752360,1666851764771879,4,1666851764752360,1666851764771879,8,1666851764752360,1666851764771879,0,1666851764752360,1666851764771879,0,1666851764752360,1666851764771879,0,1666851764752360,1666851764771879,4,1666851764752360,1666851764771879,8,1666851764752360,1666851764771879,
0,1666851764771967,1666851764791310,0,1666851764771967,1666851764791310,0,1666851764771967,1666851764791310,8,1666851764771967,1666851764791310,8,1666851764771967,1666851764791310,0,1666851764771967,1666851764791310,0,1666851764771967,1666851764791310,0,1666851764771967,1666851764791310,8,1666851764771967,1666851764791310,8,1666851764771967,1666851764791310,
0,1666851764791367,1666851764810790,0,1666851764791367,1666851764810790,0,1666851764791367,1666851764810790,4,1666851764791367,1666851764810790,8,1666851764791367,1666851764810790,0,1666851764791367,1666851764810790,8,1666851764791367,1666851764810790,0,1666851764791367,1666851764810790,16,1666851764791367,1666851764810790,8,1666851764791367,1666851764810790,
0,1666851764810846,1666851764830588,124,1666851764810846,1666851764830588,0,1666851764810846,1666851764830588,256,1666851764810846,1666851764830588,252,1666851764810846,1666851764830588,0,1666851764810846,1666851764830588,0,1666851764810846,1666851764830588,0,1666851764810846,1666851764830588,4,1666851764810846,1666851764830588,12,1666851764810846,1666851764830588,
0,1666851764830646,1666851764849966,0,1666851764830646,1666851764849966,0,1666851764830646,1666851764849966,0,1666851764830646,1666851764849966,12,1666851764830646,1666851764849966,0,1666851764830646,1666851764849966,0,1666851764830646,1666851764849966,0,1666851764830646,1666851764849966,0,1666851764830646,1666851764849966,12,1666851764830646,1666851764849966,
0,1666851764850024,1666851764869466,0,1666851764850024,1666851764869466,0,1666851764850024,1666851764869466,0,1666851764850024,1666851764869466,52,1666851764850024,1666851764869466,0,1666851764850024,1666851764869466,0,1666851764850024,1666851764869466,0,1666851764850024,1666851764869466,0,1666851764850024,1666851764869466,24,1666851764850024,1666851764869466,
