0,1668155650655706,1668155650798077,9,1668155650655706,1668155650798077,34,1668155650655706,1668155650798077,209,1668155650655706,1668155650798077,1,1668155650655706,1668155650798077,16,1668155650655706,1668155650798077,11830,1668155650655706,1668155650798077,
12,1668155650798175,1668155650875602,9,1668155650798175,1668155650875602,34,1668155650798175,1668155650875602,209,1668155650798175,1668155650875602,1,1668155650798175,1668155650875602,16,1668155650798175,1668155650875602,5302,1668155650798175,1668155650875602,
0,1668155650875671,1668155650946810,9,1668155650875671,1668155650946810,34,1668155650875671,1668155650946810,209,1668155650875671,1668155650946810,1,1668155650875671,1668155650946810,16,1668155650875671,1668155650946810,5300,1668155650875671,1668155650946810,
0,1668155650946879,1668155651018953,9,1668155650946879,1668155651018953,34,1668155650946879,1668155651018953,209,1668155650946879,1668155651018953,1,1668155650946879,1668155651018953,16,1668155650946879,1668155651018953,5302,1668155650946879,1668155651018953,
0,1668155651019050,1668155651092509,9,1668155651019050,1668155651092509,34,1668155651019050,1668155651092509,209,1668155651019050,1668155651092509,1,1668155651019050,1668155651092509,16,1668155651019050,1668155651092509,5302,1668155651019050,1668155651092509,
0,1668155651092578,1668155651164186,9,1668155651092578,1668155651164186,34,1668155651092578,1668155651164186,209,1668155651092578,1668155651164186,1,1668155651092578,1668155651164186,16,1668155651092578,1668155651164186,5305,1668155651092578,1668155651164186,
0,1668155651164260,1668155651235855,9,1668155651164260,1668155651235855,34,1668155651164260,1668155651235855,209,1668155651164260,1668155651235855,1,1668155651164260,1668155651235855,16,1668155651164260,1668155651235855,5307,1668155651164260,1668155651235855,
0,1668155651235923,1668155651308332,9,1668155651235923,1668155651308332,34,1668155651235923,1668155651308332,209,1668155651235923,1668155651308332,1,1668155651235923,1668155651308332,16,1668155651235923,1668155651308332,5428,1668155651235923,1668155651308332,
0,1668155651308403,1668155651380818,9,1668155651308403,1668155651380818,34,1668155651308403,1668155651380818,209,1668155651308403,1668155651380818,1,1668155651308403,1668155651380818,16,1668155651308403,1668155651380818,5301,1668155651308403,1668155651380818,
4,1668155651380887,1668155651453944,9,1668155651380887,1668155651453944,34,1668155651380887,1668155651453944,209,1668155651380887,1668155651453944,1,1668155651380887,1668155651453944,16,1668155651380887,1668155651453944,5304,1668155651380887,1668155651453944,
0,1668155651454010,1668155651526591,9,1668155651454010,1668155651526591,34,1668155651454010,1668155651526591,209,1668155651454010,1668155651526591,1,1668155651454010,1668155651526591,16,1668155651454010,1668155651526591,5301,1668155651454010,1668155651526591,
0,1668155651526656,1668155651598805,9,1668155651526656,1668155651598805,34,1668155651526656,1668155651598805,209,1668155651526656,1668155651598805,1,1668155651526656,1668155651598805,16,1668155651526656,1668155651598805,5306,1668155651526656,1668155651598805,
0,1668155651598871,1668155651671205,9,1668155651598871,1668155651671205,34,1668155651598871,1668155651671205,209,1668155651598871,1668155651671205,1,1668155651598871,1668155651671205,16,1668155651598871,1668155651671205,5303,1668155651598871,1668155651671205,
0,1668155651671273,1668155651743767,9,1668155651671273,1668155651743767,34,1668155651671273,1668155651743767,209,1668155651671273,1668155651743767,1,1668155651671273,1668155651743767,16,1668155651671273,1668155651743767,5303,1668155651671273,1668155651743767,
0,1668155651743857,1668155651815134,9,1668155651743857,1668155651815134,34,1668155651743857,1668155651815134,209,1668155651743857,1668155651815134,1,1668155651743857,1668155651815134,16,1668155651743857,1668155651815134,5297,1668155651743857,1668155651815134,
0,1668155651815200,1668155651886692,9,1668155651815200,1668155651886692,34,1668155651815200,1668155651886692,209,1668155651815200,1668155651886692,1,1668155651815200,1668155651886692,16,1668155651815200,1668155651886692,5312,1668155651815200,1668155651886692,
0,1668155651886775,1668155651957766,9,1668155651886775,1668155651957766,34,1668155651886775,1668155651957766,209,1668155651886775,1668155651957766,1,1668155651886775,1668155651957766,16,1668155651886775,1668155651957766,5319,1668155651886775,1668155651957766,
4,1668155651957841,1668155652029889,9,1668155651957841,1668155652029889,34,1668155651957841,1668155652029889,209,1668155651957841,1668155652029889,1,1668155651957841,1668155652029889,16,1668155651957841,1668155652029889,5309,1668155651957841,1668155652029889,
0,1668155652029958,1668155652103157,9,1668155652029958,1668155652103157,34,1668155652029958,1668155652103157,209,1668155652029958,1668155652103157,1,1668155652029958,1668155652103157,16,1668155652029958,1668155652103157,5300,1668155652029958,1668155652103157,
0,1668155652103224,1668155652174179,9,1668155652103224,1668155652174179,34,1668155652103224,1668155652174179,209,1668155652103224,1668155652174179,1,1668155652103224,1668155652174179,16,1668155652103224,1668155652174179,5301,1668155652103224,1668155652174179,
16,1668155652174245,1668155652391076,79039,1668155652174245,1668155652391076,7315200,1668155652174245,1668155652391076,1285376,1668155652174245,1668155652391076,40960,1668155652174245,1668155652391076,368640,1668155652174245,1668155652391076,36804161,1668155652174245,1668155652391076,0,1668155652174245,1668155652391076,9,1668155652174245,1668155652391076,34,1668155652174245,1668155652391076,209,1668155652174245,1668155652391076,1,1668155652174245,1668155652391076,16,1668155652174245,1668155652391076,5297,1668155652174245,1668155652391076,0,1668155652174245,1668155652391076,2,1668155652174245,1668155652391076,6,1668155652174245,1668155652391076,2320,1668155652174245,1668155652391076,1,1668155652174245,1668155652391076,2,1668155652174245,1668155652391076,245647,1668155652174245,1668155652391076,
0,1668155652391152,1668155652464259,9,1668155652391152,1668155652464259,34,1668155652391152,1668155652464259,209,1668155652391152,1668155652464259,1,1668155652391152,1668155652464259,16,1668155652391152,1668155652464259,5310,1668155652391152,1668155652464259,
0,1668155652464328,1668155652536734,9,1668155652464328,1668155652536734,34,1668155652464328,1668155652536734,209,1668155652464328,1668155652536734,1,1668155652464328,1668155652536734,16,1668155652464328,1668155652536734,5308,1668155652464328,1668155652536734,
4,1668155652536803,1668155652609294,9,1668155652536803,1668155652609294,34,1668155652536803,1668155652609294,209,1668155652536803,1668155652609294,1,1668155652536803,1668155652609294,16,1668155652536803,1668155652609294,5317,1668155652536803,1668155652609294,
0,1668155652609363,1668155652681467,9,1668155652609363,1668155652681467,34,1668155652609363,1668155652681467,209,1668155652609363,1668155652681467,1,1668155652609363,1668155652681467,16,1668155652609363,1668155652681467,5303,1668155652609363,1668155652681467,
