836,1666254162641742,1666254162728632,0,1666254162641742,1666254162728632,1659,1666254162641742,1666254162728632,8,1666254162641742,1666254162728632,20,1666254162641742,1666254162728632,8,1666254162641742,1666254162728632,16,1666254162641742,1666254162728632,24,1666254162641742,1666254162728632,44,1666254162641742,1666254162728632,40,1666254162641742,1666254162728632,
56,1666254162728751,1666254162760802,1860,1666254162728751,1666254162760802,119,1666254162728751,1666254162760802,3696,1666254162728751,1666254162760802,3712,1666254162728751,1666254162760802,0,1666254162728751,1666254162760802,8,1666254162728751,1666254162760802,8,1666254162728751,1666254162760802,36,1666254162728751,1666254162760802,48,1666254162728751,1666254162760802,
40,1666254162760866,1666254162792095,2048,1666254162760866,1666254162792095,79,1666254162760866,1666254162792095,4092,1666254162760866,1666254162792095,4100,1666254162760866,1666254162792095,0,1666254162760866,1666254162792095,8,1666254162760866,1666254162792095,8,1666254162760866,1666254162792095,28,1666254162760866,1666254162792095,48,1666254162760866,1666254162792095,
40,1666254162792171,1666254162822053,2004,1666254162792171,1666254162822053,87,1666254162792171,1666254162822053,4016,1666254162792171,1666254162822053,4028,1666254162792171,1666254162822053,0,1666254162792171,1666254162822053,8,1666254162792171,1666254162822053,8,1666254162792171,1666254162822053,28,1666254162792171,1666254162822053,56,1666254162792171,1666254162822053,
56,1666254162822113,1666254162851763,1968,1666254162822113,1666254162851763,95,1666254162822113,1666254162851763,3900,1666254162822113,1666254162851763,3900,1666254162822113,1666254162851763,0,1666254162822113,1666254162851763,8,1666254162822113,1666254162851763,8,1666254162822113,1666254162851763,28,1666254162822113,1666254162851763,48,1666254162822113,1666254162851763,
40,1666254162851822,1666254162881342,2044,1666254162851822,1666254162881342,79,1666254162851822,1666254162881342,4088,1666254162851822,1666254162881342,4100,1666254162851822,1666254162881342,0,1666254162851822,1666254162881342,8,1666254162851822,1666254162881342,8,1666254162851822,1666254162881342,36,1666254162851822,1666254162881342,48,1666254162851822,1666254162881342,
40,1666254162881401,1666254162911007,2048,1666254162881401,1666254162911007,79,1666254162881401,1666254162911007,4096,1666254162881401,1666254162911007,4096,1666254162881401,1666254162911007,0,1666254162881401,1666254162911007,8,1666254162881401,1666254162911007,8,1666254162881401,1666254162911007,36,1666254162881401,1666254162911007,40,1666254162881401,1666254162911007,
56,1666254162911067,1666254162940635,1868,1666254162911067,1666254162940635,127,1666254162911067,1666254162940635,3732,1666254162911067,1666254162940635,3744,1666254162911067,1666254162940635,0,1666254162911067,1666254162940635,8,1666254162911067,1666254162940635,8,1666254162911067,1666254162940635,44,1666254162911067,1666254162940635,40,1666254162911067,1666254162940635,
40,1666254162940692,1666254162970242,2048,1666254162940692,1666254162970242,79,1666254162940692,1666254162970242,4096,1666254162940692,1666254162970242,4096,1666254162940692,1666254162970242,0,1666254162940692,1666254162970242,8,1666254162940692,1666254162970242,8,1666254162940692,1666254162970242,36,1666254162940692,1666254162970242,40,1666254162940692,1666254162970242,
40,1666254162970299,1666254162999788,2044,1666254162970299,1666254162999788,79,1666254162970299,1666254162999788,4092,1666254162970299,1666254162999788,4096,1666254162970299,1666254162999788,0,1666254162970299,1666254162999788,8,1666254162970299,1666254162999788,8,1666254162970299,1666254162999788,36,1666254162970299,1666254162999788,48,1666254162970299,1666254162999788,
