0,1668152350069733,1668152350214033,68,1668152350069733,1668152350214033,392,1668152350069733,1668152350214033,3837,1668152350069733,1668152350214033,1,1668152350069733,1668152350214033,64,1668152350069733,1668152350214033,321180,1668152350069733,1668152350214033,
12,1668152350214129,1668152350291532,68,1668152350214129,1668152350291532,392,1668152350214129,1668152350291532,3837,1668152350214129,1668152350291532,1,1668152350214129,1668152350291532,64,1668152350214129,1668152350291532,138446,1668152350214129,1668152350291532,
4,1668152350291597,1668152350362772,68,1668152350291597,1668152350362772,392,1668152350291597,1668152350362772,3837,1668152350291597,1668152350362772,1,1668152350291597,1668152350362772,64,1668152350291597,1668152350362772,138708,1668152350291597,1668152350362772,
8,1668152350362839,1668152350436344,68,1668152350362839,1668152350436344,392,1668152350362839,1668152350436344,3837,1668152350362839,1668152350436344,1,1668152350362839,1668152350436344,64,1668152350362839,1668152350436344,138514,1668152350362839,1668152350436344,
8,1668152350436443,1668152350510023,68,1668152350436443,1668152350510023,392,1668152350436443,1668152350510023,3837,1668152350436443,1668152350510023,1,1668152350436443,1668152350510023,64,1668152350436443,1668152350510023,138752,1668152350436443,1668152350510023,
8,1668152350510089,1668152350583782,68,1668152350510089,1668152350583782,392,1668152350510089,1668152350583782,3837,1668152350510089,1668152350583782,1,1668152350510089,1668152350583782,64,1668152350510089,1668152350583782,138910,1668152350510089,1668152350583782,
8,1668152350583848,1668152350656251,68,1668152350583848,1668152350656251,392,1668152350583848,1668152350656251,3837,1668152350583848,1668152350656251,1,1668152350583848,1668152350656251,64,1668152350583848,1668152350656251,138532,1668152350583848,1668152350656251,
16,1668152350656329,1668152350727681,68,1668152350656329,1668152350727681,392,1668152350656329,1668152350727681,3837,1668152350656329,1668152350727681,1,1668152350656329,1668152350727681,64,1668152350656329,1668152350727681,138079,1668152350656329,1668152350727681,
8,1668152350727748,1668152350799002,68,1668152350727748,1668152350799002,392,1668152350727748,1668152350799002,3837,1668152350727748,1668152350799002,1,1668152350727748,1668152350799002,64,1668152350727748,1668152350799002,138569,1668152350727748,1668152350799002,
16,1668152350799070,1668152350871047,68,1668152350799070,1668152350871047,392,1668152350799070,1668152350871047,3837,1668152350799070,1668152350871047,1,1668152350799070,1668152350871047,64,1668152350799070,1668152350871047,138229,1668152350799070,1668152350871047,
8,1668152350871118,1668152350944597,68,1668152350871118,1668152350944597,392,1668152350871118,1668152350944597,3837,1668152350871118,1668152350944597,1,1668152350871118,1668152350944597,64,1668152350871118,1668152350944597,138610,1668152350871118,1668152350944597,
8,1668152350944675,1668152351017834,68,1668152350944675,1668152351017834,392,1668152350944675,1668152351017834,3837,1668152350944675,1668152351017834,1,1668152350944675,1668152351017834,64,1668152350944675,1668152351017834,141437,1668152350944675,1668152351017834,
4,1668152351017903,1668152351093221,68,1668152351017903,1668152351093221,392,1668152351017903,1668152351093221,3837,1668152351017903,1668152351093221,1,1668152351017903,1668152351093221,64,1668152351017903,1668152351093221,138490,1668152351017903,1668152351093221,
8,1668152351093380,1668152351166923,68,1668152351093380,1668152351166923,392,1668152351093380,1668152351166923,3837,1668152351093380,1668152351166923,1,1668152351093380,1668152351166923,64,1668152351093380,1668152351166923,138703,1668152351093380,1668152351166923,
4,1668152351166991,1668152351239205,68,1668152351166991,1668152351239205,392,1668152351166991,1668152351239205,3837,1668152351166991,1668152351239205,1,1668152351166991,1668152351239205,64,1668152351166991,1668152351239205,138156,1668152351166991,1668152351239205,
4,1668152351239282,1668152351311361,68,1668152351239282,1668152351311361,392,1668152351239282,1668152351311361,3837,1668152351239282,1668152351311361,1,1668152351239282,1668152351311361,64,1668152351239282,1668152351311361,138369,1668152351239282,1668152351311361,
4,1668152351311443,1668152351383138,68,1668152351311443,1668152351383138,392,1668152351311443,1668152351383138,3837,1668152351311443,1668152351383138,1,1668152351311443,1668152351383138,64,1668152351311443,1668152351383138,138515,1668152351311443,1668152351383138,
8,1668152351383203,1668152351455688,68,1668152351383203,1668152351455688,392,1668152351383203,1668152351455688,3837,1668152351383203,1668152351455688,1,1668152351383203,1668152351455688,64,1668152351383203,1668152351455688,138650,1668152351383203,1668152351455688,
4,1668152351455762,1668152351528453,68,1668152351455762,1668152351528453,392,1668152351455762,1668152351528453,3837,1668152351455762,1668152351528453,1,1668152351455762,1668152351528453,64,1668152351455762,1668152351528453,138653,1668152351455762,1668152351528453,
12,1668152351528518,1668152351601219,68,1668152351528518,1668152351601219,392,1668152351528518,1668152351601219,3837,1668152351528518,1668152351601219,1,1668152351528518,1668152351601219,64,1668152351528518,1668152351601219,138716,1668152351528518,1668152351601219,
24,1668152351601285,1668152351816698,67309,1668152351601285,1668152351816698,6217920,1668152351601285,1668152351816698,1094912,1668152351601285,1668152351816698,34816,1668152351601285,1668152351816698,313344,1668152351601285,1668152351816698,33337217,1668152351601285,1668152351816698,8,1668152351601285,1668152351816698,68,1668152351601285,1668152351816698,392,1668152351601285,1668152351816698,3837,1668152351601285,1668152351816698,1,1668152351601285,1668152351816698,64,1668152351601285,1668152351816698,138261,1668152351601285,1668152351816698,4,1668152351601285,1668152351816698,8,1668152351601285,1668152351816698,24,1668152351601285,1668152351816698,2320,1668152351601285,1668152351816698,1,1668152351601285,1668152351816698,2,1668152351601285,1668152351816698,246182,1668152351601285,1668152351816698,
