828,1666253627305062,1666253627392543,0,1666253627305062,1666253627392543,1647,1666253627305062,1666253627392543,4,1666253627305062,1666253627392543,24,1666253627305062,1666253627392543,8,1666253627305062,1666253627392543,16,1666253627305062,1666253627392543,24,1666253627305062,1666253627392543,44,1666253627305062,1666253627392543,64,1666253627305062,1666253627392543,
48,1666253627392634,1666253627423074,1956,1666253627392634,1666253627423074,103,1666253627392634,1666253627423074,3888,1666253627392634,1666253627423074,3892,1666253627392634,1666253627423074,0,1666253627392634,1666253627423074,16,1666253627392634,1666253627423074,8,1666253627392634,1666253627423074,36,1666253627392634,1666253627423074,48,1666253627392634,1666253627423074,
44,1666253627423133,1666253627452807,2036,1666253627423133,1666253627452807,83,1666253627423133,1666253627452807,4080,1666253627423133,1666253627452807,4100,1666253627423133,1666253627452807,0,1666253627423133,1666253627452807,16,1666253627423133,1666253627452807,8,1666253627423133,1666253627452807,36,1666253627423133,1666253627452807,40,1666253627423133,1666253627452807,
44,1666253627452868,1666253627482336,2040,1666253627452868,1666253627482336,83,1666253627452868,1666253627482336,4084,1666253627452868,1666253627482336,4096,1666253627452868,1666253627482336,0,1666253627452868,1666253627482336,24,1666253627452868,1666253627482336,8,1666253627452868,1666253627482336,44,1666253627452868,1666253627482336,40,1666253627452868,1666253627482336,
44,1666253627482397,1666253627511848,2036,1666253627482397,1666253627511848,83,1666253627482397,1666253627511848,4080,1666253627482397,1666253627511848,4100,1666253627482397,1666253627511848,0,1666253627482397,1666253627511848,16,1666253627482397,1666253627511848,8,1666253627482397,1666253627511848,36,1666253627482397,1666253627511848,40,1666253627482397,1666253627511848,
44,1666253627511908,1666253627542350,2040,1666253627511908,1666253627542350,83,1666253627511908,1666253627542350,4084,1666253627511908,1666253627542350,4096,1666253627511908,1666253627542350,0,1666253627511908,1666253627542350,16,1666253627511908,1666253627542350,8,1666253627511908,1666253627542350,36,1666253627511908,1666253627542350,48,1666253627511908,1666253627542350,
40,1666253627542474,1666253627573053,2032,1666253627542474,1666253627573053,79,1666253627542474,1666253627573053,4076,1666253627542474,1666253627573053,4104,1666253627542474,1666253627573053,0,1666253627542474,1666253627573053,8,1666253627542474,1666253627573053,8,1666253627542474,1666253627573053,28,1666253627542474,1666253627573053,48,1666253627542474,1666253627573053,
40,1666253627573114,1666253627603377,1948,1666253627573114,1666253627603377,103,1666253627573114,1666253627603377,3884,1666253627573114,1666253627603377,3892,1666253627573114,1666253627603377,0,1666253627573114,1666253627603377,8,1666253627573114,1666253627603377,8,1666253627573114,1666253627603377,220,1666253627573114,1666253627603377,256,1666253627573114,1666253627603377,
40,1666253627603439,1666253627633724,2032,1666253627603439,1666253627633724,79,1666253627603439,1666253627633724,4076,1666253627603439,1666253627633724,4104,1666253627603439,1666253627633724,0,1666253627603439,1666253627633724,8,1666253627603439,1666253627633724,8,1666253627603439,1666253627633724,28,1666253627603439,1666253627633724,48,1666253627603439,1666253627633724,
48,1666253627633785,1666253627664808,1940,1666253627633785,1666253627664808,111,1666253627633785,1666253627664808,3868,1666253627633785,1666253627664808,3868,1666253627633785,1666253627664808,0,1666253627633785,1666253627664808,16,1666253627633785,1666253627664808,8,1666253627633785,1666253627664808,36,1666253627633785,1666253627664808,48,1666253627633785,1666253627664808,
40,1666253627664878,1666253627694437,2036,1666253627664878,1666253627694437,79,1666253627664878,1666253627694437,4080,1666253627664878,1666253627694437,4100,1666253627664878,1666253627694437,0,1666253627664878,1666253627694437,16,1666253627664878,1666253627694437,8,1666253627664878,1666253627694437,36,1666253627664878,1666253627694437,40,1666253627664878,1666253627694437,
48,1666253627694515,1666253627725280,1960,1666253627694515,1666253627725280,103,1666253627694515,1666253627725280,3896,1666253627694515,1666253627725280,3888,1666253627694515,1666253627725280,0,1666253627694515,1666253627725280,24,1666253627694515,1666253627725280,8,1666253627694515,1666253627725280,44,1666253627694515,1666253627725280,40,1666253627694515,1666253627725280,
40,1666253627725342,1666253627756596,2036,1666253627725342,1666253627756596,79,1666253627725342,1666253627756596,4080,1666253627725342,1666253627756596,4100,1666253627725342,1666253627756596,0,1666253627725342,1666253627756596,16,1666253627725342,1666253627756596,8,1666253627725342,1666253627756596,36,1666253627725342,1666253627756596,40,1666253627725342,1666253627756596,
48,1666253627756656,1666253627787158,1968,1666253627756656,1666253627787158,103,1666253627756656,1666253627787158,3940,1666253627756656,1666253627787158,3976,1666253627756656,1666253627787158,0,1666253627756656,1666253627787158,25,1666253627756656,1666253627787158,8,1666253627756656,1666253627787158,56,1666253627756656,1666253627787158,124,1666253627756656,1666253627787158,
56,1666253627787218,1666253627817728,1952,1666253627787218,1666253627817728,95,1666253627787218,1666253627817728,3884,1666253627787218,1666253627817728,3904,1666253627787218,1666253627817728,0,1666253627787218,1666253627817728,8,1666253627787218,1666253627817728,8,1666253627787218,1666253627817728,28,1666253627787218,1666253627817728,48,1666253627787218,1666253627817728,
40,1666253627817788,1666253627848359,1980,1666253627817788,1666253627848359,95,1666253627817788,1666253627848359,3936,1666253627817788,1666253627848359,3964,1666253627817788,1666253627848359,0,1666253627817788,1666253627848359,40,1666253627817788,1666253627848359,8,1666253627817788,1666253627848359,96,1666253627817788,1666253627848359,136,1666253627817788,1666253627848359,
40,1666253627848419,1666253627878971,2032,1666253627848419,1666253627878971,79,1666253627848419,1666253627878971,4076,1666253627848419,1666253627878971,4104,1666253627848419,1666253627878971,0,1666253627848419,1666253627878971,8,1666253627848419,1666253627878971,8,1666253627848419,1666253627878971,28,1666253627848419,1666253627878971,48,1666253627848419,1666253627878971,
40,1666253627879030,1666253627909622,2036,1666253627879030,1666253627909622,79,1666253627879030,1666253627909622,4080,1666253627879030,1666253627909622,4100,1666253627879030,1666253627909622,0,1666253627879030,1666253627909622,8,1666253627879030,1666253627909622,8,1666253627879030,1666253627909622,36,1666253627879030,1666253627909622,48,1666253627879030,1666253627909622,
40,1666253627909681,1666253627940195,2032,1666253627909681,1666253627940195,79,1666253627909681,1666253627940195,4080,1666253627909681,1666253627940195,4100,1666253627909681,1666253627940195,0,1666253627909681,1666253627940195,8,1666253627909681,1666253627940195,8,1666253627909681,1666253627940195,36,1666253627909681,1666253627940195,40,1666253627909681,1666253627940195,
40,1666253627940255,1666253627971048,2036,1666253627940255,1666253627971048,79,1666253627940255,1666253627971048,4084,1666253627940255,1666253627971048,4096,1666253627940255,1666253627971048,0,1666253627940255,1666253627971048,8,1666253627940255,1666253627971048,8,1666253627940255,1666253627971048,84,1666253627940255,1666253627971048,88,1666253627940255,1666253627971048,
48,1666253627971108,1666253628001522,1936,1666253627971108,1666253628001522,111,1666253627971108,1666253628001522,3868,1666253627971108,1666253628001522,3860,1666253627971108,1666253628001522,0,1666253627971108,1666253628001522,8,1666253627971108,1666253628001522,8,1666253627971108,1666253628001522,36,1666253627971108,1666253628001522,40,1666253627971108,1666253628001522,
40,1666253628001582,1666253628032137,2036,1666253628001582,1666253628032137,79,1666253628001582,1666253628032137,4084,1666253628001582,1666253628032137,4096,1666253628001582,1666253628032137,0,1666253628001582,1666253628032137,8,1666253628001582,1666253628032137,8,1666253628001582,1666253628032137,36,1666253628001582,1666253628032137,48,1666253628001582,1666253628032137,
