0,1668150871533990,1668150871679636,68,1668150871533990,1668150871679636,392,1668150871533990,1668150871679636,3837,1668150871533990,1668150871679636,1,1668150871533990,1668150871679636,64,1668150871533990,1668150871679636,320326,1668150871533990,1668150871679636,
12,1668150871679761,1668150871759337,68,1668150871679761,1668150871759337,392,1668150871679761,1668150871759337,3837,1668150871679761,1668150871759337,1,1668150871679761,1668150871759337,64,1668150871679761,1668150871759337,138014,1668150871679761,1668150871759337,
4,1668150871759406,1668150871832541,68,1668150871759406,1668150871832541,392,1668150871759406,1668150871832541,3837,1668150871759406,1668150871832541,1,1668150871759406,1668150871832541,64,1668150871759406,1668150871832541,138274,1668150871759406,1668150871832541,
4,1668150871832609,1668150871905542,68,1668150871832609,1668150871905542,392,1668150871832609,1668150871905542,3837,1668150871832609,1668150871905542,1,1668150871832609,1668150871905542,64,1668150871832609,1668150871905542,138629,1668150871832609,1668150871905542,
4,1668150871905610,1668150871979000,68,1668150871905610,1668150871979000,392,1668150871905610,1668150871979000,3837,1668150871905610,1668150871979000,1,1668150871905610,1668150871979000,64,1668150871905610,1668150871979000,138575,1668150871905610,1668150871979000,
4,1668150871979088,1668150872050588,68,1668150871979088,1668150872050588,392,1668150871979088,1668150872050588,3837,1668150871979088,1668150872050588,1,1668150871979088,1668150872050588,64,1668150871979088,1668150872050588,139185,1668150871979088,1668150872050588,
4,1668150872050656,1668150872121956,68,1668150872050656,1668150872121956,392,1668150872050656,1668150872121956,3837,1668150872050656,1668150872121956,1,1668150872050656,1668150872121956,64,1668150872050656,1668150872121956,138637,1668150872050656,1668150872121956,
8,1668150872122025,1668150872194532,68,1668150872122025,1668150872194532,392,1668150872122025,1668150872194532,3837,1668150872122025,1668150872194532,1,1668150872122025,1668150872194532,64,1668150872122025,1668150872194532,138566,1668150872122025,1668150872194532,
4,1668150872194603,1668150872266268,68,1668150872194603,1668150872266268,392,1668150872194603,1668150872266268,3837,1668150872194603,1668150872266268,1,1668150872194603,1668150872266268,64,1668150872194603,1668150872266268,138738,1668150872194603,1668150872266268,
8,1668150872266338,1668150872339544,68,1668150872266338,1668150872339544,392,1668150872266338,1668150872339544,3837,1668150872266338,1668150872339544,1,1668150872266338,1668150872339544,64,1668150872266338,1668150872339544,138439,1668150872266338,1668150872339544,
4,1668150872339612,1668150872412662,68,1668150872339612,1668150872412662,392,1668150872339612,1668150872412662,3837,1668150872339612,1668150872412662,1,1668150872339612,1668150872412662,64,1668150872339612,1668150872412662,138698,1668150872339612,1668150872412662,
4,1668150872412732,1668150872486090,68,1668150872412732,1668150872486090,392,1668150872412732,1668150872486090,3837,1668150872412732,1668150872486090,1,1668150872412732,1668150872486090,64,1668150872412732,1668150872486090,138715,1668150872412732,1668150872486090,
