4,1668148343424374,1668148343517632,21,1668148343424374,1668148343517632,392,1668148343424374,1668148343517632,3837,1668148343424374,1668148343517632,1,1668148343424374,1668148343517632,64,1668148343424374,1668148343517632,320973,1668148343424374,1668148343517632,
0,1668148343517731,1668148343588626,0,1668148343517731,1668148343588626,392,1668148343517731,1668148343588626,3837,1668148343517731,1668148343588626,1,1668148343517731,1668148343588626,64,1668148343517731,1668148343588626,138756,1668148343517731,1668148343588626,
0,1668148343588695,1668148343653648,0,1668148343588695,1668148343653648,392,1668148343588695,1668148343653648,3837,1668148343588695,1668148343653648,1,1668148343588695,1668148343653648,64,1668148343588695,1668148343653648,138445,1668148343588695,1668148343653648,
0,1668148343653714,1668148343719635,0,1668148343653714,1668148343719635,392,1668148343653714,1668148343719635,3837,1668148343653714,1668148343719635,1,1668148343653714,1668148343719635,64,1668148343653714,1668148343719635,138369,1668148343653714,1668148343719635,
0,1668148343719728,1668148343785816,0,1668148343719728,1668148343785816,392,1668148343719728,1668148343785816,3837,1668148343719728,1668148343785816,1,1668148343719728,1668148343785816,64,1668148343719728,1668148343785816,138455,1668148343719728,1668148343785816,
0,1668148343785879,1668148343851985,0,1668148343785879,1668148343851985,392,1668148343785879,1668148343851985,3837,1668148343785879,1668148343851985,1,1668148343785879,1668148343851985,64,1668148343785879,1668148343851985,138811,1668148343785879,1668148343851985,
0,1668148343852048,1668148343918393,0,1668148343852048,1668148343918393,392,1668148343852048,1668148343918393,3837,1668148343852048,1668148343918393,1,1668148343852048,1668148343918393,64,1668148343852048,1668148343918393,138552,1668148343852048,1668148343918393,
0,1668148343918457,1668148343984371,0,1668148343918457,1668148343984371,392,1668148343918457,1668148343984371,3837,1668148343918457,1668148343984371,1,1668148343918457,1668148343984371,64,1668148343918457,1668148343984371,138732,1668148343918457,1668148343984371,
0,1668148343984435,1668148344049933,0,1668148343984435,1668148344049933,392,1668148343984435,1668148344049933,3837,1668148343984435,1668148344049933,1,1668148343984435,1668148344049933,64,1668148343984435,1668148344049933,138843,1668148343984435,1668148344049933,
0,1668148344050010,1668148344114805,0,1668148344050010,1668148344114805,392,1668148344050010,1668148344114805,3837,1668148344050010,1668148344114805,1,1668148344050010,1668148344114805,64,1668148344050010,1668148344114805,138582,1668148344050010,1668148344114805,
