4,1666853030340838,1666853030447037,0,1666853030340838,1666853030447037,17,1666853030340838,1666853030447037,0,1666853030340838,1666853030447037,16,1666853030340838,1666853030447037,6,1666853030340838,1666853030447037,12,1666853030340838,1666853030447037,14,1666853030340838,1666853030447037,16,1666853030340838,1666853030447037,24,1666853030340838,1666853030447037,
0,1666853030447128,1666853030496673,28,1666853030447128,1666853030496673,0,1666853030447128,1666853030496673,53,1666853030447128,1666853030496673,76,1666853030447128,1666853030496673,0,1666853030447128,1666853030496673,0,1666853030447128,1666853030496673,0,1666853030447128,1666853030496673,4,1666853030447128,1666853030496673,12,1666853030447128,1666853030496673,
0,1666853030496833,1666853030675858,4,1666853030496833,1666853030675858,0,1666853030496833,1666853030675858,9,1666853030496833,1666853030675858,8,1666853030496833,1666853030675858,0,1666853030496833,1666853030675858,0,1666853030496833,1666853030675858,0,1666853030496833,1666853030675858,4,1666853030496833,1666853030675858,8,1666853030496833,1666853030675858,
0,1666853030675918,1666853030694772,4,1666853030675918,1666853030694772,0,1666853030675918,1666853030694772,17,1666853030675918,1666853030694772,8,1666853030675918,1666853030694772,0,1666853030675918,1666853030694772,0,1666853030675918,1666853030694772,0,1666853030675918,1666853030694772,8,1666853030675918,1666853030694772,8,1666853030675918,1666853030694772,
0,1666853030694830,1666853030713623,8,1666853030694830,1666853030713623,0,1666853030694830,1666853030713623,13,1666853030694830,1666853030713623,8,1666853030694830,1666853030713623,0,1666853030694830,1666853030713623,4,1666853030694830,1666853030713623,0,1666853030694830,1666853030713623,12,1666853030694830,1666853030713623,8,1666853030694830,1666853030713623,
0,1666853030713680,1666853030732377,28,1666853030713680,1666853030732377,0,1666853030713680,1666853030732377,61,1666853030713680,1666853030732377,72,1666853030713680,1666853030732377,0,1666853030713680,1666853030732377,0,1666853030713680,1666853030732377,0,1666853030713680,1666853030732377,4,1666853030713680,1666853030732377,12,1666853030713680,1666853030732377,
0,1666853030732435,1666853030751254,4,1666853030732435,1666853030751254,0,1666853030732435,1666853030751254,5,1666853030732435,1666853030751254,12,1666853030732435,1666853030751254,0,1666853030732435,1666853030751254,0,1666853030732435,1666853030751254,0,1666853030732435,1666853030751254,0,1666853030732435,1666853030751254,12,1666853030732435,1666853030751254,
0,1666853030751312,1666853030770082,8,1666853030751312,1666853030770082,0,1666853030751312,1666853030770082,9,1666853030751312,1666853030770082,12,1666853030751312,1666853030770082,0,1666853030751312,1666853030770082,0,1666853030751312,1666853030770082,0,1666853030751312,1666853030770082,0,1666853030751312,1666853030770082,16,1666853030751312,1666853030770082,
0,1666853030770140,1666853030789147,4,1666853030770140,1666853030789147,0,1666853030770140,1666853030789147,5,1666853030770140,1666853030789147,12,1666853030770140,1666853030789147,0,1666853030770140,1666853030789147,4,1666853030770140,1666853030789147,0,1666853030770140,1666853030789147,8,1666853030770140,1666853030789147,12,1666853030770140,1666853030789147,
0,1666853030789205,1666853030808206,28,1666853030789205,1666853030808206,0,1666853030789205,1666853030808206,53,1666853030789205,1666853030808206,76,1666853030789205,1666853030808206,0,1666853030789205,1666853030808206,0,1666853030789205,1666853030808206,0,1666853030789205,1666853030808206,8,1666853030789205,1666853030808206,16,1666853030789205,1666853030808206,
