840,1666252373105216,1666252373188616,4,1666252373105216,1666252373188616,1659,1666252373105216,1666252373188616,8,1666252373105216,1666252373188616,8,1666252373105216,1666252373188616,24,1666252373105216,1666252373188616,24,1666252373105216,1666252373188616,52,1666252373105216,1666252373188616,
40,1666252373188708,1666252373217362,1968,1666252373188708,1666252373217362,103,1666252373188708,1666252373217362,3888,1666252373188708,1666252373217362,0,1666252373188708,1666252373217362,16,1666252373188708,1666252373217362,8,1666252373188708,1666252373217362,36,1666252373188708,1666252373217362,
32,1666252373217415,1666252373245949,2044,1666252373217415,1666252373245949,79,1666252373217415,1666252373245949,4080,1666252373217415,1666252373245949,0,1666252373217415,1666252373245949,8,1666252373217415,1666252373245949,8,1666252373217415,1666252373245949,28,1666252373217415,1666252373245949,
32,1666252373246001,1666252373274643,2044,1666252373246001,1666252373274643,79,1666252373246001,1666252373274643,4080,1666252373246001,1666252373274643,0,1666252373246001,1666252373274643,8,1666252373246001,1666252373274643,8,1666252373246001,1666252373274643,28,1666252373246001,1666252373274643,
32,1666252373274695,1666252373303339,2044,1666252373274695,1666252373303339,79,1666252373274695,1666252373303339,4080,1666252373274695,1666252373303339,0,1666252373274695,1666252373303339,8,1666252373274695,1666252373303339,8,1666252373274695,1666252373303339,28,1666252373274695,1666252373303339,
32,1666252373303390,1666252373332014,2044,1666252373303390,1666252373332014,79,1666252373303390,1666252373332014,4080,1666252373303390,1666252373332014,0,1666252373303390,1666252373332014,16,1666252373303390,1666252373332014,8,1666252373303390,1666252373332014,36,1666252373303390,1666252373332014,
32,1666252373332065,1666252373360704,2048,1666252373332065,1666252373360704,79,1666252373332065,1666252373360704,4084,1666252373332065,1666252373360704,0,1666252373332065,1666252373360704,40,1666252373332065,1666252373360704,8,1666252373332065,1666252373360704,100,1666252373332065,1666252373360704,
32,1666252373360755,1666252373389333,2048,1666252373360755,1666252373389333,79,1666252373360755,1666252373389333,4084,1666252373360755,1666252373389333,0,1666252373360755,1666252373389333,24,1666252373360755,1666252373389333,8,1666252373360755,1666252373389333,44,1666252373360755,1666252373389333,
32,1666252373389384,1666252373419117,2032,1666252373389384,1666252373419117,79,1666252373389384,1666252373419117,4044,1666252373389384,1666252373419117,0,1666252373389384,1666252373419117,16,1666252373389384,1666252373419117,8,1666252373389384,1666252373419117,36,1666252373389384,1666252373419117,
32,1666252373419196,1666252373449933,2048,1666252373419196,1666252373449933,79,1666252373419196,1666252373449933,4084,1666252373419196,1666252373449933,0,1666252373419196,1666252373449933,16,1666252373419196,1666252373449933,8,1666252373419196,1666252373449933,36,1666252373419196,1666252373449933,
