18,1666243554077822,1666243554134774,520,1666243554077822,1666243554134774,30,1666243554077822,1666243554134774,1032,1666243554077822,1666243554134774,
0,1666243554134856,1666243554146056,1060,1666243554134856,1666243554146056,0,1666243554134856,1666243554146056,2104,1666243554134856,1666243554146056,
0,1666243554146106,1666243554155371,12,1666243554146106,1666243554155371,0,1666243554146106,1666243554155371,18,1666243554146106,1666243554155371,
0,1666243554155420,1666243554164570,12,1666243554155420,1666243554164570,0,1666243554155420,1666243554164570,26,1666243554155420,1666243554164570,
0,1666243554164621,1666243554173901,12,1666243554164621,1666243554173901,0,1666243554164621,1666243554173901,30,1666243554164621,1666243554173901,
0,1666243554173951,1666243554183156,12,1666243554173951,1666243554183156,0,1666243554173951,1666243554183156,30,1666243554173951,1666243554183156,
0,1666243554183206,1666243554192479,12,1666243554183206,1666243554192479,0,1666243554183206,1666243554192479,26,1666243554183206,1666243554192479,
0,1666243554192528,1666243554201679,16,1666243554192528,1666243554201679,0,1666243554192528,1666243554201679,34,1666243554192528,1666243554201679,
0,1666243554201728,1666243554210986,1056,1666243554201728,1666243554210986,0,1666243554201728,1666243554210986,2091,1666243554201728,1666243554210986,
0,1666243554211036,1666243554220229,12,1666243554211036,1666243554220229,0,1666243554211036,1666243554220229,30,1666243554211036,1666243554220229,
0,1666243554220278,1666243554232644,12,1666243554220278,1666243554232644,0,1666243554220278,1666243554232644,30,1666243554220278,1666243554232644,
0,1666243554232694,1666243554241855,12,1666243554232694,1666243554241855,0,1666243554232694,1666243554241855,26,1666243554232694,1666243554241855,
0,1666243554241905,1666243554251283,972,1666243554241905,1666243554251283,0,1666243554241905,1666243554251283,1910,1666243554241905,1666243554251283,
0,1666243554251334,1666243554260642,0,1666243554251334,1666243554260642,0,1666243554251334,1666243554260642,2,1666243554251334,1666243554260642,
0,1666243554260692,1666243554269984,0,1666243554260692,1666243554269984,0,1666243554260692,1666243554269984,2,1666243554260692,1666243554269984,
0,1666243554270034,1666243554279220,4,1666243554270034,1666243554279220,0,1666243554270034,1666243554279220,18,1666243554270034,1666243554279220,
0,1666243554279270,1666243554288397,12,1666243554279270,1666243554288397,0,1666243554279270,1666243554288397,18,1666243554279270,1666243554288397,
0,1666243554288446,1666243554297695,0,1666243554288446,1666243554297695,0,1666243554288446,1666243554297695,10,1666243554288446,1666243554297695,
0,1666243554297745,1666243554306857,12,1666243554297745,1666243554306857,0,1666243554297745,1666243554306857,38,1666243554297745,1666243554306857,
0,1666243554306907,1666243554316178,1044,1666243554306907,1666243554316178,0,1666243554306907,1666243554316178,2063,1666243554306907,1666243554316178,
0,1666243554316227,1666243554325479,0,1666243554316227,1666243554325479,0,1666243554316227,1666243554325479,10,1666243554316227,1666243554325479,
0,1666243554325529,1666243554337975,0,1666243554325529,1666243554337975,0,1666243554325529,1666243554337975,10,1666243554325529,1666243554337975,
0,1666243554338025,1666243554347144,12,1666243554338025,1666243554347144,0,1666243554338025,1666243554347144,38,1666243554338025,1666243554347144,
0,1666243554347194,1666243554356568,984,1666243554347194,1666243554356568,0,1666243554347194,1666243554356568,1918,1666243554347194,1666243554356568,
0,1666243554356619,1666243554365744,12,1666243554356619,1666243554365744,0,1666243554356619,1666243554365744,22,1666243554356619,1666243554365744,
0,1666243554365794,1666243554375200,16,1666243554365794,1666243554375200,0,1666243554365794,1666243554375200,26,1666243554365794,1666243554375200,
0,1666243554375251,1666243554384399,12,1666243554375251,1666243554384399,0,1666243554375251,1666243554384399,22,1666243554375251,1666243554384399,
0,1666243554384448,1666243554393840,12,1666243554384448,1666243554393840,0,1666243554384448,1666243554393840,18,1666243554384448,1666243554393840,
0,1666243554393913,1666243554403077,12,1666243554393913,1666243554403077,0,1666243554393913,1666243554403077,22,1666243554393913,1666243554403077,
0,1666243554403127,1666243554412533,16,1666243554403127,1666243554412533,0,1666243554403127,1666243554412533,42,1666243554403127,1666243554412533,
0,1666243554412584,1666243554421750,1012,1666243554412584,1666243554421750,0,1666243554412584,1666243554421750,2002,1666243554412584,1666243554421750,
0,1666243554421799,1666243554431081,24,1666243554421799,1666243554431081,0,1666243554421799,1666243554431081,58,1666243554421799,1666243554431081,
0,1666243554431131,1666243554443438,20,1666243554431131,1666243554443438,0,1666243554431131,1666243554443438,30,1666243554431131,1666243554443438,
0,1666243554443488,1666243554452805,28,1666243554443488,1666243554452805,0,1666243554443488,1666243554452805,49,1666243554443488,1666243554452805,
0,1666243554452854,1666243554462024,1040,1666243554452854,1666243554462024,0,1666243554452854,1666243554462024,2046,1666243554452854,1666243554462024,
0,1666243554462073,1666243554471360,0,1666243554462073,1666243554471360,0,1666243554462073,1666243554471360,2,1666243554462073,1666243554471360,
0,1666243554471409,1666243554480575,0,1666243554471409,1666243554480575,0,1666243554471409,1666243554480575,2,1666243554471409,1666243554480575,
0,1666243554480624,1666243554489902,4,1666243554480624,1666243554489902,0,1666243554480624,1666243554489902,14,1666243554480624,1666243554489902,
0,1666243554489952,1666243554499140,8,1666243554489952,1666243554499140,0,1666243554489952,1666243554499140,10,1666243554489952,1666243554499140,
0,1666243554499189,1666243554508309,0,1666243554499189,1666243554508309,0,1666243554499189,1666243554508309,2,1666243554499189,1666243554508309,
0,1666243554508359,1666243554517670,24,1666243554508359,1666243554517670,0,1666243554508359,1666243554517670,50,1666243554508359,1666243554517670,
0,1666243554517720,1666243554526828,1036,1666243554517720,1666243554526828,0,1666243554517720,1666243554526828,2042,1666243554517720,1666243554526828,
