4,1668149065868587,1668149066012956,68,1668149065868587,1668149066012956,392,1668149065868587,1668149066012956,3837,1668149065868587,1668149066012956,1,1668149065868587,1668149066012956,64,1668149065868587,1668149066012956,320658,1668149065868587,1668149066012956,
0,1668149066013056,1668149066091998,68,1668149066013056,1668149066091998,392,1668149066013056,1668149066091998,3837,1668149066013056,1668149066091998,1,1668149066013056,1668149066091998,64,1668149066013056,1668149066091998,137952,1668149066013056,1668149066091998,
0,1668149066092067,1668149066164165,68,1668149066092067,1668149066164165,392,1668149066092067,1668149066164165,3837,1668149066092067,1668149066164165,1,1668149066092067,1668149066164165,64,1668149066092067,1668149066164165,138468,1668149066092067,1668149066164165,
0,1668149066164279,1668149066235741,68,1668149066164279,1668149066235741,392,1668149066164279,1668149066235741,3837,1668149066164279,1668149066235741,1,1668149066164279,1668149066235741,64,1668149066164279,1668149066235741,138724,1668149066164279,1668149066235741,
0,1668149066235807,1668149066307980,68,1668149066235807,1668149066307980,392,1668149066235807,1668149066307980,3837,1668149066235807,1668149066307980,1,1668149066235807,1668149066307980,64,1668149066235807,1668149066307980,138980,1668149066235807,1668149066307980,
0,1668149066308066,1668149066380754,68,1668149066308066,1668149066380754,392,1668149066308066,1668149066380754,3837,1668149066308066,1668149066380754,1,1668149066308066,1668149066380754,64,1668149066308066,1668149066380754,138318,1668149066308066,1668149066380754,
0,1668149066380819,1668149066453186,68,1668149066380819,1668149066453186,392,1668149066380819,1668149066453186,3837,1668149066380819,1668149066453186,1,1668149066380819,1668149066453186,64,1668149066380819,1668149066453186,138588,1668149066380819,1668149066453186,
0,1668149066453251,1668149066525459,68,1668149066453251,1668149066525459,392,1668149066453251,1668149066525459,3837,1668149066453251,1668149066525459,1,1668149066453251,1668149066525459,64,1668149066453251,1668149066525459,138709,1668149066453251,1668149066525459,
0,1668149066525524,1668149066597775,68,1668149066525524,1668149066597775,392,1668149066525524,1668149066597775,3837,1668149066525524,1668149066597775,1,1668149066525524,1668149066597775,64,1668149066525524,1668149066597775,138332,1668149066525524,1668149066597775,
0,1668149066597839,1668149066670045,68,1668149066597839,1668149066670045,392,1668149066597839,1668149066670045,3837,1668149066597839,1668149066670045,1,1668149066597839,1668149066670045,64,1668149066597839,1668149066670045,138484,1668149066597839,1668149066670045,
0,1668149066670109,1668149066742692,68,1668149066670109,1668149066742692,392,1668149066670109,1668149066742692,3837,1668149066670109,1668149066742692,1,1668149066670109,1668149066742692,64,1668149066670109,1668149066742692,138253,1668149066670109,1668149066742692,
0,1668149066742770,1668149066814087,68,1668149066742770,1668149066814087,392,1668149066742770,1668149066814087,3837,1668149066742770,1668149066814087,1,1668149066742770,1668149066814087,64,1668149066742770,1668149066814087,139004,1668149066742770,1668149066814087,
0,1668149066814155,1668149066888412,68,1668149066814155,1668149066888412,392,1668149066814155,1668149066888412,3837,1668149066814155,1668149066888412,1,1668149066814155,1668149066888412,64,1668149066814155,1668149066888412,138330,1668149066814155,1668149066888412,
0,1668149066888615,1668149066961480,68,1668149066888615,1668149066961480,392,1668149066888615,1668149066961480,3837,1668149066888615,1668149066961480,1,1668149066888615,1668149066961480,64,1668149066888615,1668149066961480,138814,1668149066888615,1668149066961480,
0,1668149066961565,1668149067033033,68,1668149066961565,1668149067033033,392,1668149066961565,1668149067033033,3837,1668149066961565,1668149067033033,1,1668149066961565,1668149067033033,64,1668149066961565,1668149067033033,138487,1668149066961565,1668149067033033,
0,1668149067033116,1668149067105010,68,1668149067033116,1668149067105010,392,1668149067033116,1668149067105010,3837,1668149067033116,1668149067105010,1,1668149067033116,1668149067105010,64,1668149067033116,1668149067105010,138217,1668149067033116,1668149067105010,
0,1668149067105100,1668149067176686,68,1668149067105100,1668149067176686,392,1668149067105100,1668149067176686,3837,1668149067105100,1668149067176686,1,1668149067105100,1668149067176686,64,1668149067105100,1668149067176686,138399,1668149067105100,1668149067176686,
0,1668149067176754,1668149067247856,68,1668149067176754,1668149067247856,392,1668149067176754,1668149067247856,3837,1668149067176754,1668149067247856,1,1668149067176754,1668149067247856,64,1668149067176754,1668149067247856,138324,1668149067176754,1668149067247856,
