8,1666251409798191,1666251409860943,524,1666251409798191,1666251409860943,22,1666251409798191,1666251409860943,1040,1666251409798191,1666251409860943,
0,1666251409861026,1666251409872252,1064,1666251409861026,1666251409872252,0,1666251409861026,1666251409872252,2116,1666251409861026,1666251409872252,
0,1666251409872302,1666251409881469,16,1666251409872302,1666251409881469,0,1666251409872302,1666251409881469,30,1666251409872302,1666251409881469,
0,1666251409881518,1666251409891205,16,1666251409881518,1666251409891205,0,1666251409881518,1666251409891205,30,1666251409881518,1666251409891205,
0,1666251409891284,1666251409900936,16,1666251409891284,1666251409900936,0,1666251409891284,1666251409900936,26,1666251409891284,1666251409900936,
0,1666251409900986,1666251409910590,16,1666251409900986,1666251409910590,0,1666251409900986,1666251409910590,26,1666251409900986,1666251409910590,
0,1666251409910649,1666251409919863,16,1666251409910649,1666251409919863,0,1666251409910649,1666251409919863,26,1666251409910649,1666251409919863,
0,1666251409919912,1666251409929083,20,1666251409919912,1666251409929083,0,1666251409919912,1666251409929083,30,1666251409919912,1666251409929083,
0,1666251409929132,1666251409938350,981,1666251409929132,1666251409938350,0,1666251409929132,1666251409938350,1935,1666251409929132,1666251409938350,
0,1666251409938398,1666251409947604,16,1666251409938398,1666251409947604,0,1666251409938398,1666251409947604,26,1666251409938398,1666251409947604,
0,1666251409947652,1666251409956869,16,1666251409947652,1666251409956869,0,1666251409947652,1666251409956869,26,1666251409947652,1666251409956869,
0,1666251409956917,1666251409966112,16,1666251409956917,1666251409966112,0,1666251409956917,1666251409966112,30,1666251409956917,1666251409966112,
0,1666251409966160,1666251409975353,16,1666251409966160,1666251409975353,0,1666251409966160,1666251409975353,26,1666251409966160,1666251409975353,
0,1666251409975401,1666251409984594,20,1666251409975401,1666251409984594,0,1666251409975401,1666251409984594,34,1666251409975401,1666251409984594,
0,1666251409984642,1666251409993854,16,1666251409984642,1666251409993854,0,1666251409984642,1666251409993854,26,1666251409984642,1666251409993854,
0,1666251409993902,1666251410003066,1060,1666251409993902,1666251410003066,0,1666251409993902,1666251410003066,2098,1666251409993902,1666251410003066,
0,1666251410003114,1666251410012296,16,1666251410003114,1666251410012296,0,1666251410003114,1666251410012296,30,1666251410003114,1666251410012296,
