0,1668153326127471,1668153326270473,68,1668153326127471,1668153326270473,392,1668153326127471,1668153326270473,3837,1668153326127471,1668153326270473,1,1668153326127471,1668153326270473,64,1668153326127471,1668153326270473,321249,1668153326127471,1668153326270473,
12,1668153326270573,1668153326349244,68,1668153326270573,1668153326349244,392,1668153326270573,1668153326349244,3837,1668153326270573,1668153326349244,1,1668153326270573,1668153326349244,64,1668153326270573,1668153326349244,138606,1668153326270573,1668153326349244,
4,1668153326349315,1668153326420805,68,1668153326349315,1668153326420805,392,1668153326349315,1668153326420805,3837,1668153326349315,1668153326420805,1,1668153326349315,1668153326420805,64,1668153326349315,1668153326420805,138276,1668153326349315,1668153326420805,
4,1668153326420870,1668153326493479,68,1668153326420870,1668153326493479,392,1668153326420870,1668153326493479,3837,1668153326420870,1668153326493479,1,1668153326420870,1668153326493479,64,1668153326420870,1668153326493479,138167,1668153326420870,1668153326493479,
4,1668153326493548,1668153326564326,68,1668153326493548,1668153326564326,392,1668153326493548,1668153326564326,3837,1668153326493548,1668153326564326,1,1668153326493548,1668153326564326,64,1668153326493548,1668153326564326,138275,1668153326493548,1668153326564326,
4,1668153326564393,1668153326636967,68,1668153326564393,1668153326636967,392,1668153326564393,1668153326636967,3837,1668153326564393,1668153326636967,1,1668153326564393,1668153326636967,64,1668153326564393,1668153326636967,139300,1668153326564393,1668153326636967,
4,1668153326637054,1668153326709840,68,1668153326637054,1668153326709840,392,1668153326637054,1668153326709840,3837,1668153326637054,1668153326709840,1,1668153326637054,1668153326709840,64,1668153326637054,1668153326709840,138725,1668153326637054,1668153326709840,
8,1668153326709906,1668153326782306,68,1668153326709906,1668153326782306,392,1668153326709906,1668153326782306,3837,1668153326709906,1668153326782306,1,1668153326709906,1668153326782306,64,1668153326709906,1668153326782306,137978,1668153326709906,1668153326782306,
4,1668153326782384,1668153326853724,68,1668153326782384,1668153326853724,392,1668153326782384,1668153326853724,3837,1668153326782384,1668153326853724,1,1668153326782384,1668153326853724,64,1668153326782384,1668153326853724,138468,1668153326782384,1668153326853724,
8,1668153326853789,1668153326924825,68,1668153326853789,1668153326924825,392,1668153326853789,1668153326924825,3837,1668153326853789,1668153326924825,1,1668153326853789,1668153326924825,64,1668153326853789,1668153326924825,138421,1668153326853789,1668153326924825,
4,1668153326924890,1668153326995866,68,1668153326924890,1668153326995866,392,1668153326924890,1668153326995866,3837,1668153326924890,1668153326995866,1,1668153326924890,1668153326995866,64,1668153326924890,1668153326995866,138251,1668153326924890,1668153326995866,
