0,1668153045435077,1668153045578862,68,1668153045435077,1668153045578862,392,1668153045435077,1668153045578862,3837,1668153045435077,1668153045578862,1,1668153045435077,1668153045578862,64,1668153045435077,1668153045578862,319787,1668153045435077,1668153045578862,
12,1668153045578978,1668153045658240,68,1668153045578978,1668153045658240,392,1668153045578978,1668153045658240,3837,1668153045578978,1668153045658240,1,1668153045578978,1668153045658240,64,1668153045578978,1668153045658240,138727,1668153045578978,1668153045658240,
4,1668153045658305,1668153045731619,68,1668153045658305,1668153045731619,392,1668153045658305,1668153045731619,3837,1668153045658305,1668153045731619,1,1668153045658305,1668153045731619,64,1668153045658305,1668153045731619,138530,1668153045658305,1668153045731619,
4,1668153045731702,1668153045803081,68,1668153045731702,1668153045803081,392,1668153045731702,1668153045803081,3837,1668153045731702,1668153045803081,1,1668153045731702,1668153045803081,64,1668153045731702,1668153045803081,138497,1668153045731702,1668153045803081,
4,1668153045803146,1668153045874163,68,1668153045803146,1668153045874163,392,1668153045803146,1668153045874163,3837,1668153045803146,1668153045874163,1,1668153045803146,1668153045874163,64,1668153045803146,1668153045874163,138326,1668153045803146,1668153045874163,
4,1668153045874228,1668153045945279,68,1668153045874228,1668153045945279,392,1668153045874228,1668153045945279,3837,1668153045874228,1668153045945279,1,1668153045874228,1668153045945279,64,1668153045874228,1668153045945279,138771,1668153045874228,1668153045945279,
4,1668153045945343,1668153046018165,68,1668153045945343,1668153046018165,392,1668153045945343,1668153046018165,3837,1668153045945343,1668153046018165,1,1668153045945343,1668153046018165,64,1668153045945343,1668153046018165,138102,1668153045945343,1668153046018165,
8,1668153046018254,1668153046091598,68,1668153046018254,1668153046091598,392,1668153046018254,1668153046091598,3837,1668153046018254,1668153046091598,1,1668153046018254,1668153046091598,64,1668153046018254,1668153046091598,138441,1668153046018254,1668153046091598,
4,1668153046091665,1668153046164841,68,1668153046091665,1668153046164841,392,1668153046091665,1668153046164841,3837,1668153046091665,1668153046164841,1,1668153046091665,1668153046164841,64,1668153046091665,1668153046164841,138800,1668153046091665,1668153046164841,
8,1668153046164910,1668153046238120,68,1668153046164910,1668153046238120,392,1668153046164910,1668153046238120,3837,1668153046164910,1668153046238120,1,1668153046164910,1668153046238120,64,1668153046164910,1668153046238120,138630,1668153046164910,1668153046238120,
4,1668153046238188,1668153046311299,68,1668153046238188,1668153046311299,392,1668153046238188,1668153046311299,3837,1668153046238188,1668153046311299,1,1668153046238188,1668153046311299,64,1668153046238188,1668153046311299,138299,1668153046238188,1668153046311299,
4,1668153046311371,1668153046384318,68,1668153046311371,1668153046384318,392,1668153046311371,1668153046384318,3837,1668153046311371,1668153046384318,1,1668153046311371,1668153046384318,64,1668153046311371,1668153046384318,138551,1668153046311371,1668153046384318,
4,1668153046384387,1668153046457647,68,1668153046384387,1668153046457647,392,1668153046384387,1668153046457647,3837,1668153046384387,1668153046457647,1,1668153046384387,1668153046457647,64,1668153046384387,1668153046457647,138467,1668153046384387,1668153046457647,
8,1668153046457715,1668153046532113,68,1668153046457715,1668153046532113,392,1668153046457715,1668153046532113,3837,1668153046457715,1668153046532113,1,1668153046457715,1668153046532113,64,1668153046457715,1668153046532113,138633,1668153046457715,1668153046532113,
