832,1666287738379476,1666287738465441,0,1666287738379476,1666287738465441,1659,1666287738379476,1666287738465441,4,1666287738379476,1666287738465441,24,1666287738379476,1666287738465441,8,1666287738379476,1666287738465441,16,1666287738379476,1666287738465441,24,1666287738379476,1666287738465441,44,1666287738379476,1666287738465441,64,1666287738379476,1666287738465441,
48,1666287738465530,1666287738494505,1968,1666287738465530,1666287738494505,95,1666287738465530,1666287738494505,3876,1666287738465530,1666287738494505,3900,1666287738465530,1666287738494505,0,1666287738465530,1666287738494505,16,1666287738465530,1666287738494505,8,1666287738465530,1666287738494505,36,1666287738465530,1666287738494505,48,1666287738465530,1666287738494505,
32,1666287738494563,1666287738524207,2020,1666287738494563,1666287738524207,87,1666287738494563,1666287738524207,4008,1666287738494563,1666287738524207,4016,1666287738494563,1666287738524207,0,1666287738494563,1666287738524207,16,1666287738494563,1666287738524207,8,1666287738494563,1666287738524207,36,1666287738494563,1666287738524207,40,1666287738494563,1666287738524207,
48,1666287738524264,1666287738553581,2052,1666287738524264,1666287738553581,119,1666287738524264,1666287738553581,4084,1666287738524264,1666287738553581,4096,1666287738524264,1666287738553581,0,1666287738524264,1666287738553581,24,1666287738524264,1666287738553581,8,1666287738524264,1666287738553581,44,1666287738524264,1666287738553581,40,1666287738524264,1666287738553581,
32,1666287738553639,1666287738583523,2052,1666287738553639,1666287738583523,79,1666287738553639,1666287738583523,4088,1666287738553639,1666287738583523,4096,1666287738553639,1666287738583523,0,1666287738553639,1666287738583523,16,1666287738553639,1666287738583523,8,1666287738553639,1666287738583523,380,1666287738553639,1666287738583523,384,1666287738553639,1666287738583523,
32,1666287738583582,1666287738613137,2052,1666287738583582,1666287738613137,79,1666287738583582,1666287738613137,4084,1666287738583582,1666287738613137,4096,1666287738583582,1666287738613137,0,1666287738583582,1666287738613137,16,1666287738583582,1666287738613137,8,1666287738583582,1666287738613137,36,1666287738583582,1666287738613137,48,1666287738583582,1666287738613137,
32,1666287738613195,1666287738645332,2048,1666287738613195,1666287738645332,79,1666287738613195,1666287738645332,4084,1666287738613195,1666287738645332,4100,1666287738613195,1666287738645332,0,1666287738613195,1666287738645332,8,1666287738613195,1666287738645332,8,1666287738613195,1666287738645332,28,1666287738613195,1666287738645332,48,1666287738613195,1666287738645332,
32,1666287738645416,1666287738677574,2048,1666287738645416,1666287738677574,79,1666287738645416,1666287738677574,4080,1666287738645416,1666287738677574,4100,1666287738645416,1666287738677574,0,1666287738645416,1666287738677574,8,1666287738645416,1666287738677574,8,1666287738645416,1666287738677574,28,1666287738645416,1666287738677574,56,1666287738645416,1666287738677574,
32,1666287738677634,1666287738707930,2048,1666287738677634,1666287738707930,79,1666287738677634,1666287738707930,4084,1666287738677634,1666287738707930,4100,1666287738677634,1666287738707930,0,1666287738677634,1666287738707930,8,1666287738677634,1666287738707930,8,1666287738677634,1666287738707930,68,1666287738677634,1666287738707930,96,1666287738677634,1666287738707930,
48,1666287738707997,1666287738738293,1952,1666287738707997,1666287738738293,119,1666287738707997,1666287738738293,3872,1666287738707997,1666287738738293,3884,1666287738707997,1666287738738293,0,1666287738707997,1666287738738293,16,1666287738707997,1666287738738293,8,1666287738707997,1666287738738293,36,1666287738707997,1666287738738293,48,1666287738707997,1666287738738293,
36,1666287738738353,1666287738768629,2052,1666287738738353,1666287738768629,83,1666287738738353,1666287738768629,4088,1666287738738353,1666287738768629,4096,1666287738738353,1666287738768629,0,1666287738738353,1666287738768629,16,1666287738738353,1666287738768629,8,1666287738738353,1666287738768629,36,1666287738738353,1666287738768629,40,1666287738738353,1666287738768629,
60,1666287738768720,1666287738799015,1868,1666287738768720,1666287738799015,123,1666287738768720,1666287738799015,3696,1666287738768720,1666287738799015,3716,1666287738768720,1666287738799015,0,1666287738768720,1666287738799015,24,1666287738768720,1666287738799015,8,1666287738768720,1666287738799015,44,1666287738768720,1666287738799015,40,1666287738768720,1666287738799015,
36,1666287738799073,1666287738829332,2052,1666287738799073,1666287738829332,83,1666287738799073,1666287738829332,4088,1666287738799073,1666287738829332,4096,1666287738799073,1666287738829332,0,1666287738799073,1666287738829332,16,1666287738799073,1666287738829332,8,1666287738799073,1666287738829332,36,1666287738799073,1666287738829332,40,1666287738799073,1666287738829332,
36,1666287738829389,1666287738859676,2052,1666287738829389,1666287738859676,83,1666287738829389,1666287738859676,4084,1666287738829389,1666287738859676,4096,1666287738829389,1666287738859676,0,1666287738829389,1666287738859676,16,1666287738829389,1666287738859676,8,1666287738829389,1666287738859676,36,1666287738829389,1666287738859676,48,1666287738829389,1666287738859676,
48,1666287738859733,1666287738890068,1952,1666287738859733,1666287738890068,95,1666287738859733,1666287738890068,3852,1666287738859733,1666287738890068,3852,1666287738859733,1666287738890068,0,1666287738859733,1666287738890068,8,1666287738859733,1666287738890068,8,1666287738859733,1666287738890068,28,1666287738859733,1666287738890068,48,1666287738859733,1666287738890068,
32,1666287738890125,1666287738920331,2048,1666287738890125,1666287738920331,79,1666287738890125,1666287738920331,4080,1666287738890125,1666287738920331,4100,1666287738890125,1666287738920331,0,1666287738890125,1666287738920331,8,1666287738890125,1666287738920331,8,1666287738890125,1666287738920331,28,1666287738890125,1666287738920331,56,1666287738890125,1666287738920331,
32,1666287738920388,1666287738950701,2048,1666287738920388,1666287738950701,79,1666287738920388,1666287738950701,4084,1666287738920388,1666287738950701,4100,1666287738920388,1666287738950701,0,1666287738920388,1666287738950701,8,1666287738920388,1666287738950701,8,1666287738920388,1666287738950701,28,1666287738920388,1666287738950701,48,1666287738920388,1666287738950701,
32,1666287738950770,1666287738981817,2048,1666287738950770,1666287738981817,79,1666287738950770,1666287738981817,4080,1666287738950770,1666287738981817,4100,1666287738950770,1666287738981817,0,1666287738950770,1666287738981817,8,1666287738950770,1666287738981817,8,1666287738950770,1666287738981817,36,1666287738950770,1666287738981817,48,1666287738950770,1666287738981817,
32,1666287738981877,1666287739011619,2048,1666287738981877,1666287739011619,79,1666287738981877,1666287739011619,4088,1666287738981877,1666287739011619,4096,1666287738981877,1666287739011619,0,1666287738981877,1666287739011619,8,1666287738981877,1666287739011619,8,1666287738981877,1666287739011619,36,1666287738981877,1666287739011619,40,1666287738981877,1666287739011619,
32,1666287739011679,1666287739041382,2048,1666287739011679,1666287739041382,79,1666287739011679,1666287739041382,4084,1666287739011679,1666287739041382,4096,1666287739011679,1666287739041382,0,1666287739011679,1666287739041382,8,1666287739011679,1666287739041382,8,1666287739011679,1666287739041382,84,1666287739011679,1666287739041382,88,1666287739011679,1666287739041382,
32,1666287739041441,1666287739070887,2048,1666287739041441,1666287739070887,79,1666287739041441,1666287739070887,4088,1666287739041441,1666287739070887,4096,1666287739041441,1666287739070887,0,1666287739041441,1666287739070887,8,1666287739041441,1666287739070887,8,1666287739041441,1666287739070887,36,1666287739041441,1666287739070887,40,1666287739041441,1666287739070887,
48,1666287739070946,1666287739100588,1968,1666287739070946,1666287739100588,111,1666287739070946,1666287739100588,3892,1666287739070946,1666287739100588,3888,1666287739070946,1666287739100588,0,1666287739070946,1666287739100588,8,1666287739070946,1666287739100588,8,1666287739070946,1666287739100588,36,1666287739070946,1666287739100588,48,1666287739070946,1666287739100588,
40,1666287739100662,1666287739130215,1976,1666287739100662,1666287739130215,103,1666287739100662,1666287739130215,3940,1666287739100662,1666287739130215,3980,1666287739100662,1666287739130215,0,1666287739100662,1666287739130215,8,1666287739100662,1666287739130215,8,1666287739100662,1666287739130215,28,1666287739100662,1666287739130215,48,1666287739100662,1666287739130215,
32,1666287739130274,1666287739159761,2048,1666287739130274,1666287739159761,79,1666287739130274,1666287739159761,4080,1666287739130274,1666287739159761,4100,1666287739130274,1666287739159761,0,1666287739130274,1666287739159761,8,1666287739130274,1666287739159761,8,1666287739130274,1666287739159761,28,1666287739130274,1666287739159761,56,1666287739130274,1666287739159761,
32,1666287739159821,1666287739189856,1992,1666287739159821,1666287739189856,95,1666287739159821,1666287739189856,3944,1666287739159821,1666287739189856,3956,1666287739159821,1666287739189856,0,1666287739159821,1666287739189856,8,1666287739159821,1666287739189856,8,1666287739159821,1666287739189856,28,1666287739159821,1666287739189856,48,1666287739159821,1666287739189856,
78,1666287739189915,1666287739227798,36671,1666287739189915,1666287739227798,198,1666287739189915,1666287739227798,81834,1666287739189915,1666287739227798,86784,1666287739189915,1666287739227798,
