4,1668148592713688,1668148592843238,21,1668148592713688,1668148592843238,392,1668148592713688,1668148592843238,3837,1668148592713688,1668148592843238,1,1668148592713688,1668148592843238,64,1668148592713688,1668148592843238,321448,1668148592713688,1668148592843238,
0,1668148592843350,1668148592914164,0,1668148592843350,1668148592914164,392,1668148592843350,1668148592914164,3837,1668148592843350,1668148592914164,1,1668148592843350,1668148592914164,64,1668148592843350,1668148592914164,138783,1668148592843350,1668148592914164,
0,1668148592914228,1668148592980590,0,1668148592914228,1668148592980590,392,1668148592914228,1668148592980590,3837,1668148592914228,1668148592980590,1,1668148592914228,1668148592980590,64,1668148592914228,1668148592980590,138632,1668148592914228,1668148592980590,
0,1668148592980676,1668148593047919,0,1668148592980676,1668148593047919,392,1668148592980676,1668148593047919,3837,1668148592980676,1668148593047919,1,1668148592980676,1668148593047919,64,1668148592980676,1668148593047919,138786,1668148592980676,1668148593047919,
0,1668148593047985,1668148593112836,0,1668148593047985,1668148593112836,392,1668148593047985,1668148593112836,3837,1668148593047985,1668148593112836,1,1668148593047985,1668148593112836,64,1668148593047985,1668148593112836,138351,1668148593047985,1668148593112836,
0,1668148593112901,1668148593177570,0,1668148593112901,1668148593177570,392,1668148593112901,1668148593177570,3837,1668148593112901,1668148593177570,1,1668148593112901,1668148593177570,64,1668148593112901,1668148593177570,138509,1668148593112901,1668148593177570,
0,1668148593177634,1668148593243009,0,1668148593177634,1668148593243009,392,1668148593177634,1668148593243009,3837,1668148593177634,1668148593243009,1,1668148593177634,1668148593243009,64,1668148593177634,1668148593243009,138656,1668148593177634,1668148593243009,
0,1668148593243079,1668148593309935,0,1668148593243079,1668148593309935,392,1668148593243079,1668148593309935,3837,1668148593243079,1668148593309935,1,1668148593243079,1668148593309935,64,1668148593243079,1668148593309935,138259,1668148593243079,1668148593309935,
0,1668148593310004,1668148593376920,0,1668148593310004,1668148593376920,392,1668148593310004,1668148593376920,3837,1668148593310004,1668148593376920,1,1668148593310004,1668148593376920,64,1668148593310004,1668148593376920,138789,1668148593310004,1668148593376920,
0,1668148593376987,1668148593443792,0,1668148593376987,1668148593443792,392,1668148593376987,1668148593443792,3837,1668148593376987,1668148593443792,1,1668148593376987,1668148593443792,64,1668148593376987,1668148593443792,138343,1668148593376987,1668148593443792,
