0,1668155578927401,1668155579071450,9,1668155578927401,1668155579071450,34,1668155578927401,1668155579071450,209,1668155578927401,1668155579071450,1,1668155578927401,1668155579071450,16,1668155578927401,1668155579071450,11702,1668155578927401,1668155579071450,
12,1668155579071566,1668155579149881,9,1668155579071566,1668155579149881,34,1668155579071566,1668155579149881,209,1668155579071566,1668155579149881,1,1668155579071566,1668155579149881,16,1668155579071566,1668155579149881,5314,1668155579071566,1668155579149881,
0,1668155579149964,1668155579221250,9,1668155579149964,1668155579221250,34,1668155579149964,1668155579221250,209,1668155579149964,1668155579221250,1,1668155579149964,1668155579221250,16,1668155579149964,1668155579221250,5299,1668155579149964,1668155579221250,
0,1668155579221318,1668155579292567,9,1668155579221318,1668155579292567,34,1668155579221318,1668155579292567,209,1668155579221318,1668155579292567,1,1668155579221318,1668155579292567,16,1668155579221318,1668155579292567,5299,1668155579221318,1668155579292567,
0,1668155579292635,1668155579363719,9,1668155579292635,1668155579363719,34,1668155579292635,1668155579363719,209,1668155579292635,1668155579363719,1,1668155579292635,1668155579363719,16,1668155579292635,1668155579363719,5304,1668155579292635,1668155579363719,
0,1668155579363784,1668155579437065,9,1668155579363784,1668155579437065,34,1668155579363784,1668155579437065,209,1668155579363784,1668155579437065,1,1668155579363784,1668155579437065,16,1668155579363784,1668155579437065,5308,1668155579363784,1668155579437065,
0,1668155579437136,1668155579510230,9,1668155579437136,1668155579510230,34,1668155579437136,1668155579510230,209,1668155579437136,1668155579510230,1,1668155579437136,1668155579510230,16,1668155579437136,1668155579510230,5302,1668155579437136,1668155579510230,
0,1668155579510296,1668155579583259,9,1668155579510296,1668155579583259,34,1668155579510296,1668155579583259,209,1668155579510296,1668155579583259,1,1668155579510296,1668155579583259,16,1668155579510296,1668155579583259,5302,1668155579510296,1668155579583259,
0,1668155579583324,1668155579656123,9,1668155579583324,1668155579656123,34,1668155579583324,1668155579656123,209,1668155579583324,1668155579656123,1,1668155579583324,1668155579656123,16,1668155579583324,1668155579656123,5312,1668155579583324,1668155579656123,
4,1668155579656194,1668155579727498,9,1668155579656194,1668155579727498,34,1668155579656194,1668155579727498,209,1668155579656194,1668155579727498,1,1668155579656194,1668155579727498,16,1668155579656194,1668155579727498,5296,1668155579656194,1668155579727498,
0,1668155579727564,1668155579798977,9,1668155579727564,1668155579798977,34,1668155579727564,1668155579798977,209,1668155579727564,1668155579798977,1,1668155579727564,1668155579798977,16,1668155579727564,1668155579798977,5306,1668155579727564,1668155579798977,
0,1668155579799044,1668155579870691,9,1668155579799044,1668155579870691,34,1668155579799044,1668155579870691,209,1668155579799044,1668155579870691,1,1668155579799044,1668155579870691,16,1668155579799044,1668155579870691,5299,1668155579799044,1668155579870691,
0,1668155579870759,1668155579941822,9,1668155579870759,1668155579941822,34,1668155579870759,1668155579941822,209,1668155579870759,1668155579941822,1,1668155579870759,1668155579941822,16,1668155579870759,1668155579941822,5306,1668155579870759,1668155579941822,
0,1668155579941888,1668155580014696,9,1668155579941888,1668155580014696,34,1668155579941888,1668155580014696,209,1668155579941888,1668155580014696,1,1668155579941888,1668155580014696,16,1668155579941888,1668155580014696,5303,1668155579941888,1668155580014696,
0,1668155580014796,1668155580087721,9,1668155580014796,1668155580087721,34,1668155580014796,1668155580087721,209,1668155580014796,1668155580087721,1,1668155580014796,1668155580087721,16,1668155580014796,1668155580087721,5294,1668155580014796,1668155580087721,
0,1668155580087788,1668155580159182,9,1668155580087788,1668155580159182,34,1668155580087788,1668155580159182,209,1668155580087788,1668155580159182,1,1668155580087788,1668155580159182,16,1668155580087788,1668155580159182,5299,1668155580087788,1668155580159182,
0,1668155580159273,1668155580230586,9,1668155580159273,1668155580230586,34,1668155580159273,1668155580230586,209,1668155580159273,1668155580230586,1,1668155580159273,1668155580230586,16,1668155580159273,1668155580230586,5298,1668155580159273,1668155580230586,
4,1668155580230654,1668155580301666,9,1668155580230654,1668155580301666,34,1668155580230654,1668155580301666,209,1668155580230654,1668155580301666,1,1668155580230654,1668155580301666,16,1668155580230654,1668155580301666,5296,1668155580230654,1668155580301666,
0,1668155580301735,1668155580372967,9,1668155580301735,1668155580372967,34,1668155580301735,1668155580372967,209,1668155580301735,1668155580372967,1,1668155580301735,1668155580372967,16,1668155580301735,1668155580372967,5301,1668155580301735,1668155580372967,
