0,1668149446771118,1668149446920746,68,1668149446771118,1668149446920746,392,1668149446771118,1668149446920746,3837,1668149446771118,1668149446920746,1,1668149446771118,1668149446920746,64,1668149446771118,1668149446920746,326235,1668149446771118,1668149446920746,
12,1668149446920868,1668149446999013,68,1668149446920868,1668149446999013,392,1668149446920868,1668149446999013,3837,1668149446920868,1668149446999013,1,1668149446920868,1668149446999013,64,1668149446920868,1668149446999013,138914,1668149446920868,1668149446999013,
4,1668149446999099,1668149447069967,68,1668149446999099,1668149447069967,392,1668149446999099,1668149447069967,3837,1668149446999099,1668149447069967,1,1668149446999099,1668149447069967,64,1668149446999099,1668149447069967,138259,1668149446999099,1668149447069967,
4,1668149447070032,1668149447143193,68,1668149447070032,1668149447143193,392,1668149447070032,1668149447143193,3837,1668149447070032,1668149447143193,1,1668149447070032,1668149447143193,64,1668149447070032,1668149447143193,138682,1668149447070032,1668149447143193,
8,1668149447143263,1668149447216623,68,1668149447143263,1668149447216623,392,1668149447143263,1668149447216623,3837,1668149447143263,1668149447216623,1,1668149447143263,1668149447216623,64,1668149447143263,1668149447216623,138496,1668149447143263,1668149447216623,
8,1668149447216720,1668149447287763,68,1668149447216720,1668149447287763,392,1668149447216720,1668149447287763,3837,1668149447216720,1668149447287763,1,1668149447216720,1668149447287763,64,1668149447216720,1668149447287763,138440,1668149447216720,1668149447287763,
8,1668149447287831,1668149447360454,68,1668149447287831,1668149447360454,392,1668149447287831,1668149447360454,3837,1668149447287831,1668149447360454,1,1668149447287831,1668149447360454,64,1668149447287831,1668149447360454,138630,1668149447287831,1668149447360454,
16,1668149447360523,1668149447433852,68,1668149447360523,1668149447433852,392,1668149447360523,1668149447433852,3837,1668149447360523,1668149447433852,1,1668149447360523,1668149447433852,64,1668149447360523,1668149447433852,138636,1668149447360523,1668149447433852,
8,1668149447433921,1668149447506563,68,1668149447433921,1668149447506563,392,1668149447433921,1668149447506563,3837,1668149447433921,1668149447506563,1,1668149447433921,1668149447506563,64,1668149447433921,1668149447506563,138228,1668149447433921,1668149447506563,
12,1668149447506630,1668149447579206,68,1668149447506630,1668149447579206,392,1668149447506630,1668149447579206,3837,1668149447506630,1668149447579206,1,1668149447506630,1668149447579206,64,1668149447506630,1668149447579206,138211,1668149447506630,1668149447579206,
12,1668149447579273,1668149447651983,68,1668149447579273,1668149447651983,392,1668149447579273,1668149447651983,3837,1668149447579273,1668149447651983,1,1668149447579273,1668149447651983,64,1668149447579273,1668149447651983,138569,1668149447579273,1668149447651983,
8,1668149447652049,1668149447724580,68,1668149447652049,1668149447724580,392,1668149447652049,1668149447724580,3837,1668149447652049,1668149447724580,1,1668149447652049,1668149447724580,64,1668149447652049,1668149447724580,138739,1668149447652049,1668149447724580,
4,1668149447724656,1668149447797662,68,1668149447724656,1668149447797662,392,1668149447724656,1668149447797662,3837,1668149447724656,1668149447797662,1,1668149447724656,1668149447797662,64,1668149447724656,1668149447797662,138265,1668149447724656,1668149447797662,
8,1668149447797729,1668149447870444,68,1668149447797729,1668149447870444,392,1668149447797729,1668149447870444,3837,1668149447797729,1668149447870444,1,1668149447797729,1668149447870444,64,1668149447797729,1668149447870444,138515,1668149447797729,1668149447870444,
4,1668149447870573,1668149447943149,68,1668149447870573,1668149447943149,392,1668149447870573,1668149447943149,3837,1668149447870573,1668149447943149,1,1668149447870573,1668149447943149,64,1668149447870573,1668149447943149,138855,1668149447870573,1668149447943149,
4,1668149447943221,1668149448015920,68,1668149447943221,1668149448015920,392,1668149447943221,1668149448015920,3837,1668149447943221,1668149448015920,1,1668149447943221,1668149448015920,64,1668149447943221,1668149448015920,138495,1668149447943221,1668149448015920,
4,1668149448016013,1668149448088342,68,1668149448016013,1668149448088342,392,1668149448016013,1668149448088342,3837,1668149448016013,1668149448088342,1,1668149448016013,1668149448088342,64,1668149448016013,1668149448088342,138849,1668149448016013,1668149448088342,
8,1668149448088409,1668149448161747,68,1668149448088409,1668149448161747,392,1668149448088409,1668149448161747,3837,1668149448088409,1668149448161747,1,1668149448088409,1668149448161747,64,1668149448088409,1668149448161747,138072,1668149448088409,1668149448161747,
4,1668149448161813,1668149448234320,68,1668149448161813,1668149448234320,392,1668149448161813,1668149448234320,3837,1668149448161813,1668149448234320,1,1668149448161813,1668149448234320,64,1668149448161813,1668149448234320,138282,1668149448161813,1668149448234320,
16,1668149448234399,1668149448305339,68,1668149448234399,1668149448305339,392,1668149448234399,1668149448305339,3837,1668149448234399,1668149448305339,1,1668149448234399,1668149448305339,64,1668149448234399,1668149448305339,138647,1668149448234399,1668149448305339,
8,1668149448305407,1668149448376491,68,1668149448305407,1668149448376491,392,1668149448305407,1668149448376491,3837,1668149448305407,1668149448376491,1,1668149448305407,1668149448376491,64,1668149448305407,1668149448376491,138566,1668149448305407,1668149448376491,
8,1668149448376561,1668149448449921,68,1668149448376561,1668149448449921,392,1668149448376561,1668149448449921,3837,1668149448376561,1668149448449921,1,1668149448376561,1668149448449921,64,1668149448376561,1668149448449921,138357,1668149448376561,1668149448449921,
8,1668149448449989,1668149448522837,68,1668149448449989,1668149448522837,392,1668149448449989,1668149448522837,3837,1668149448449989,1668149448522837,1,1668149448449989,1668149448522837,64,1668149448449989,1668149448522837,138577,1668149448449989,1668149448522837,
12,1668149448522904,1668149448595982,68,1668149448522904,1668149448595982,392,1668149448522904,1668149448595982,3837,1668149448522904,1668149448595982,1,1668149448522904,1668149448595982,64,1668149448522904,1668149448595982,138910,1668149448522904,1668149448595982,
8,1668149448596050,1668149448669041,68,1668149448596050,1668149448669041,392,1668149448596050,1668149448669041,3837,1668149448596050,1668149448669041,1,1668149448596050,1668149448669041,64,1668149448596050,1668149448669041,138445,1668149448596050,1668149448669041,
16,1668149448669109,1668149448741960,68,1668149448669109,1668149448741960,392,1668149448669109,1668149448741960,3837,1668149448669109,1668149448741960,1,1668149448669109,1668149448741960,64,1668149448669109,1668149448741960,138888,1668149448669109,1668149448741960,
8,1668149448742027,1668149448814610,68,1668149448742027,1668149448814610,392,1668149448742027,1668149448814610,3837,1668149448742027,1668149448814610,1,1668149448742027,1668149448814610,64,1668149448742027,1668149448814610,138432,1668149448742027,1668149448814610,
8,1668149448814682,1668149448885951,68,1668149448814682,1668149448885951,392,1668149448814682,1668149448885951,3837,1668149448814682,1668149448885951,1,1668149448814682,1668149448885951,64,1668149448814682,1668149448885951,138810,1668149448814682,1668149448885951,
4,1668149448886018,1668149448958907,68,1668149448886018,1668149448958907,392,1668149448886018,1668149448958907,3837,1668149448886018,1668149448958907,1,1668149448886018,1668149448958907,64,1668149448886018,1668149448958907,138533,1668149448886018,1668149448958907,
4,1668149448958976,1668149449031571,68,1668149448958976,1668149449031571,392,1668149448958976,1668149449031571,3837,1668149448958976,1668149449031571,1,1668149448958976,1668149449031571,64,1668149448958976,1668149449031571,138529,1668149448958976,1668149449031571,
4,1668149449031638,1668149449103980,68,1668149449031638,1668149449103980,392,1668149449031638,1668149449103980,3837,1668149449031638,1668149449103980,1,1668149449031638,1668149449103980,64,1668149449031638,1668149449103980,138067,1668149449031638,1668149449103980,
8,1668149449104064,1668149449177409,68,1668149449104064,1668149449177409,392,1668149449104064,1668149449177409,3837,1668149449104064,1668149449177409,1,1668149449104064,1668149449177409,64,1668149449104064,1668149449177409,138760,1668149449104064,1668149449177409,
4,1668149449177477,1668149449249461,68,1668149449177477,1668149449249461,392,1668149449177477,1668149449249461,3837,1668149449177477,1668149449249461,1,1668149449177477,1668149449249461,64,1668149449177477,1668149449249461,137914,1668149449177477,1668149449249461,
8,1668149449249530,1668149449320852,68,1668149449249530,1668149449320852,392,1668149449249530,1668149449320852,3837,1668149449249530,1668149449320852,1,1668149449249530,1668149449320852,64,1668149449249530,1668149449320852,138557,1668149449249530,1668149449320852,
4,1668149449320923,1668149449392649,68,1668149449320923,1668149449392649,392,1668149449320923,1668149449392649,3837,1668149449320923,1668149449392649,1,1668149449320923,1668149449392649,64,1668149449320923,1668149449392649,138557,1668149449320923,1668149449392649,
