22488,1666850187470742,1666850187556493,14152,1666850187470742,1666850187556493,45011,1666850187470742,1666850187556493,28270,1666850187470742,1666850187556493,28264,1666850187470742,1666850187556493,8,1666850187470742,1666850187556493,16,1666850187470742,1666850187556493,24,1666850187470742,1666850187556493,52,1666850187470742,1666850187556493,32,1666850187470742,1666850187556493,
628,1666850187556587,1666850187585946,16272,1666850187556587,1666850187585946,1431,1666850187556587,1666850187585946,32497,1666850187556587,1666850187585946,32508,1666850187556587,1666850187585946,0,1666850187556587,1666850187585946,8,1666850187556587,1666850187585946,8,1666850187556587,1666850187585946,36,1666850187556587,1666850187585946,24,1666850187556587,1666850187585946,
612,1666850187586003,1666850187615744,16264,1666850187586003,1666850187615744,1355,1666850187586003,1666850187615744,32501,1666850187586003,1666850187615744,32500,1666850187586003,1666850187615744,0,1666850187586003,1666850187615744,8,1666850187586003,1666850187615744,8,1666850187586003,1666850187615744,28,1666850187586003,1666850187615744,24,1666850187586003,1666850187615744,
540,1666850187615802,1666850187645463,16360,1666850187615802,1666850187645463,1191,1666850187615802,1666850187645463,32709,1666850187615802,1666850187645463,32728,1666850187615802,1666850187645463,0,1666850187615802,1666850187645463,8,1666850187615802,1666850187645463,8,1666850187615802,1666850187645463,28,1666850187615802,1666850187645463,32,1666850187615802,1666850187645463,
612,1666850187645521,1666850187675552,16272,1666850187645521,1666850187675552,1339,1666850187645521,1666850187675552,32517,1666850187645521,1666850187675552,32544,1666850187645521,1666850187675552,0,1666850187645521,1666850187675552,8,1666850187645521,1666850187675552,8,1666850187645521,1666850187675552,28,1666850187645521,1666850187675552,24,1666850187645521,1666850187675552,
540,1666850187675610,1666850187705229,16360,1666850187675610,1666850187705229,1191,1666850187675610,1666850187705229,32709,1666850187675610,1666850187705229,32728,1666850187675610,1666850187705229,0,1666850187675610,1666850187705229,8,1666850187675610,1666850187705229,8,1666850187675610,1666850187705229,36,1666850187675610,1666850187705229,24,1666850187675610,1666850187705229,
540,1666850187705285,1666850187735148,16360,1666850187705285,1666850187735148,1195,1666850187705285,1666850187735148,32709,1666850187705285,1666850187735148,32720,1666850187705285,1666850187735148,0,1666850187705285,1666850187735148,8,1666850187705285,1666850187735148,8,1666850187705285,1666850187735148,36,1666850187705285,1666850187735148,16,1666850187705285,1666850187735148,
540,1666850187735207,1666850187764960,16360,1666850187735207,1666850187764960,1195,1666850187735207,1666850187764960,32709,1666850187735207,1666850187764960,32728,1666850187735207,1666850187764960,0,1666850187735207,1666850187764960,8,1666850187735207,1666850187764960,8,1666850187735207,1666850187764960,44,1666850187735207,1666850187764960,16,1666850187735207,1666850187764960,
588,1666850187765018,1666850187794694,16296,1666850187765018,1666850187794694,1311,1666850187765018,1666850187794694,32557,1666850187765018,1666850187794694,32560,1666850187765018,1666850187794694,0,1666850187765018,1666850187794694,8,1666850187765018,1666850187794694,8,1666850187765018,1666850187794694,36,1666850187765018,1666850187794694,16,1666850187765018,1666850187794694,
540,1666850187794752,1666850187824523,16360,1666850187794752,1666850187824523,1195,1666850187794752,1666850187824523,32709,1666850187794752,1666850187824523,32728,1666850187794752,1666850187824523,0,1666850187794752,1666850187824523,8,1666850187794752,1666850187824523,8,1666850187794752,1666850187824523,36,1666850187794752,1666850187824523,24,1666850187794752,1666850187824523,
